mjd,R,err_R,B,err_B,V,err_V,i',err_i',r',err_r'
53995.5,15.033848758639806,0.11971487366073683,16.998899303829717,0.2510486958321516,15.785862912935215,0.13103768672355806,14.851236703268512,0.15788609184942642,15.280671923251532,0.13218180438132882
53998.54838709677,14.91896599299298,0.10116429258493989,16.860064938010055,0.2393343073757134,15.663684586562567,0.11237139266941368,14.742197840554127,0.14443022170442404,15.166108225783205,0.11502742613905703
54001.596774193546,14.811406915430211,0.08669848673141975,16.727533260004577,0.23026621282468282,15.548853356051666,0.0979418023982352,14.641378573740155,0.1345050171024108,15.059476675005726,0.10202067197479826
54004.645161290326,14.711728285055926,0.07585248913362361,16.601825141846973,0.22272505891463426,15.441934994103008,0.08714420287305971,14.549382994825748,0.12722466679431224,14.961369987197543,0.09251321971705195
54007.6935483871,14.620412846963177,0.06800661624523648,16.483496660102446,0.21568143521896233,15.343438167223269,0.07921816476286063,14.466682890890752,0.12167948893415233,14.872276307753566,0.08570782337347255
54010.74193548387,14.537867602052586,0.06242847359107971,16.373173672249266,0.20824681174555293,15.253818951955907,0.07333033289365236,14.393597847379226,0.1170371538180131,14.792568436639954,0.08075872051270162
54013.790322580644,14.464422774010416,0.058377397873451836,16.271580727598916,0.19970445227568628,15.173484964384045,0.0686965324613667,14.330279253026788,0.112612716322412,14.722495355181366,0.07689404252197783
54016.83870967742,14.400331474610539,0.055217228807135865,16.17955868877948,0.18953104975539267,15.10279812898284,0.06468291426962185,14.27670100808865,0.10790141069287758,14.662177443639052,0.07350352955632512
54019.8870967742,14.345770060771258,0.05248220922523391,16.098065792371642,0.17741747231768906,15.042075167412918,0.060851541191187054,14.232659550023925,0.1025862037132114,14.611606682010859,0.07017100501710578
54022.93548387097,14.300839169155779,0.04988520562570729,16.028158190415525,0.1632921479049428,14.991585108945912,0.056957417923758344,14.19778514519271,0.09653435942925777,14.570652792511169,0.06666617921512925
54025.98387096774,14.26556540662557,0.04729056022632862,15.970948249276148,0.14734732950148513,14.951543505229552,0.05292128195832523,14.171565270972678,0.08979126493245847,14.539075720979099,0.06291848553358392
54029.032258064515,14.239903667686065,0.04467610563468438,15.927541801543043,0.13006876918882662,14.922103532013011,0.04879695679392694,14.153379448276723,0.08257300477915479,14.516544124745053,0.05898707258124502
54032.08064516129,14.223740043241264,0.042097456022181304,15.898958731310529,0.11227336027940922,14.903344706694611,0.04474057476691813,14.142543288414117,0.07525369252346749,14.50265873969903,0.0550307701060726
54035.12903225807,14.216895278634809,0.039657796162442735,15.886044187902257,0.0951622746638078,14.895260450405601,0.04097985165569512,14.138358057325945,0.06833755244044709,14.49697877175737,0.05127529480107262
54038.17741935484,14.219128733147954,0.03748148773680247,15.889379819537055,0.08037166576142382,14.897746081799596,0.03777561191147919,14.14016100754236,0.06239739439879905,14.499048933031077,0.04797243192869544
54041.22580645161,14.230142787947273,0.03568883634127309,15.909205255841755,0.0698599451051048,14.910588970466904,0.035366636151840075,14.147371303260513,0.05795757829439341,14.508424529620015,0.045348320580931537
54044.27419354839,14.249587644979613,0.034371409065643184,15.945359420265106,0.06520012262321222,14.93346246174076,0.033900099049635646,14.159526679519388,0.055328024848399056,14.524692162013594,0.043547602233681246
54047.32258064516,14.277066455567706,0.03357143905326053,15.997249172127056,0.06631909187694945,14.965924820672512,0.033375834093401266,14.176307006795469,0.05447222849674755,14.547484107890227,0.0425940452722431
54050.37096774193,14.312140714495172,0.03327211375281934,16.063849592973042,0.07133600999879942,15.00742388828968,0.03364565781593143,14.197542513421865,0.05502808488846067,14.576485239307601,0.04239087852600754
54053.41935483871,14.354335853257169,0.03340360433162816,16.143736483401824,0.07799053405054049,15.057307491637289,0.034474055917182084,14.223206281109071,0.056482278444337834,14.611432248634117,0.04276274928405995
54056.467741935485,14.403146964866153,0.03386240014714037,16.23514795616802,0.08470225375523827,15.11483901001867,0.035616992865141577,14.253392459103111,0.058359530898705575,14.652105864198518,0.04351345026550311
54059.51612903226,14.458044592200963,0.03453519097089908,16.336068981837172,0.09065270912248276,15.179216974334395,0.03687450981412741,14.288283150120947,0.060318056475234236,14.698317483761343,0.04446942631209417
54062.56451612903,14.518480512354472,0.035318645590533465,16.44433077493227,0.09552720963774185,15.249597235606927,0.03810769663075739,14.328107901845726,0.06215282221905503,14.749892140298982,0.04549784627622233
54065.6129032258,14.583893450733967,0.03613120085478456,16.557716165215425,0.09928112471521551,15.325116111041211,0.039233851768249305,14.373100109829068,0.06375772226930496,14.80664989970461,0.0465062654971457
