mjd,r',err_r',i',err_i',g',err_g',z',err_z',r,err_r,u',err_u'
55267.5,18.639037421758303,0.06062408980689693,18.87694818635788,0.0663051472848892,18.40865608379471,0.07384054479579653,19.005020749568303,0.0688521679139945,18.5692251002298,0.05907284769664288,18.22981932875939,0.16724770736518416
55270.614285714284,18.59519336372267,0.04627826490924342,18.82799138660522,0.05131612364478858,18.38296906678812,0.05636903034272112,18.954335715225113,0.05350495847631096,18.5283889391427,0.04476642024782786,18.238385003865858,0.1323465186360508
55273.72857142857,18.56184722789476,0.03574261192360159,18.788262144392547,0.040180494470556,18.37308342305272,0.04273852816172186,18.912510236207766,0.042041213803304195,18.498888484714087,0.03425998942947287,18.273086473256285,0.10334932018009194
55276.84285714286,18.53966931246964,0.0288925682033489,18.75841738068118,0.03275620262839309,18.379746020378775,0.032883651267632326,18.8801989652967,0.034319045771713096,18.481405222955914,0.027450319421986367,18.33482714710624,0.08034810421033868
55279.95714285714,18.52923669627944,0.02529842032889511,18.739029523620843,0.0286307817820411,18.403573294690943,0.02669838762105363,18.85797452979523,0.029940314774867634,18.47652157630563,0.023930644411794162,18.42430721396289,0.06356684109329762
55283.07142857143,18.53102885658143,0.024030120678470355,18.730582405869768,0.026947649716884556,18.445045624121747,0.02372081032356436,18.846323503877727,0.028075585358359342,18.48471632829944,0.022757677264339027,18.54201556415279,0.05313152856090868
55286.18571428571,18.54542398094486,0.023964259305396175,18.73346777208394,0.026636503538895104,18.504502747623064,0.022949885589877088,18.84564296679281,0.027665813544232056,18.50636079771118,0.022771623561242658,18.688223440566105,0.048461405719575266
55289.3,18.57269600254199,0.024258375661100638,18.747982421863696,0.02683526780404667,18.582140274000324,0.02325040011416187,18.856237671043573,0.02783242132973548,18.54171579407506,0.023113672087565325,18.86297989499741,0.047915123107836396
55292.41428571429,18.613012382109787,0.024471200167388785,18.774326008487037,0.027048083584523503,18.678007316860658,0.023841121994224262,18.8783178400015,0.02805300209725464,18.5909293798004,0.023348273235627486,19.066109109419187,0.0495054071211703
55295.52857142857,18.6664326536133,0.024444503578750446,18.812599508623464,0.02706674449315885,18.792005280278488,0.024358298325187558,18.91199760965077,0.028097566585375145,18.65403545711723,0.023329847992441873,19.29720962195597,0.05179967894873675
55298.642857142855,18.732907744280283,0.024173891622794846,18.862804373044753,0.02685292346130921,18.923887808733127,0.024709883538910238,18.95729412427505,0.02791414989714274,18.73095319099582,0.023065684954869138,19.55565547706908,0.054097080927681285
55301.75714285715,18.812280073255067,0.023727862891770694,18.924842363093205,0.026456098910922283,19.073261903765797,0.024945523991350284,19.01412729103845,0.027545471482432145,18.821487271966703,0.022632959597146667,19.840599298790607,0.05621045977086573
55304.87142857143,18.904284426654442,0.023204110989117264,18.998516072407313,0.025966647152632943,19.239590198394694,0.025179083721553842,19.082320193486225,0.027080217279757436,18.925329015545856,0.022134823460558,20.150977265145514,0.05824437293267999
55307.985714285714,19.008549600450465,0.02270673552984225,19.08353012823079,0.025490390951366078,19.422194369188844,0.025545105373695753,19.161600159182626,0.02662616084205041,19.042058287849954,0.0216776935944378,20.48551594143288,0.06044951141604239
