mjd,V,err_V,R,err_R,B,err_B,r,err_r,i,err_i,U,err_U
57525.5,17.218504413545716,0.061117871014272684,17.37396302690034,0.061669678520636234,17.294056383579118,0.07744450781536596,17.405228570209516,0.06452181989986445,17.60053682724663,0.07052440214275527,16.15855693728514,0.12274417048923644
57528.681818181816,17.05474208611261,0.041529349249845485,17.20872215847848,0.04190430027297238,17.124625752189218,0.05562674203479722,17.24147607941454,0.0449514074564515,17.436367167956632,0.05058103306450271,15.993665985876106,0.0946933038852904
57531.86363636364,16.91118786295189,0.02840053954551708,17.063871844777807,0.028656956108045705,16.978943986194693,0.04057007324858003,17.09690541216422,0.03187780746819806,17.290603992130087,0.037161186414165374,15.855557056200226,0.0740942695905024
57535.045454545456,16.788920032860503,0.021663507542169395,16.940500110009253,0.021859098307468933,16.85843851994005,0.03202173122897011,16.972482294900388,0.02503708986713972,17.164125032572272,0.02985526716301648,15.746022048862727,0.06087012869282186
57538.22727272727,16.688702505949706,0.019916634678194448,16.839377761307034,0.020096453671588153,16.764165975091586,0.02864807950087079,16.868874528394358,0.022972782306362856,17.057522551325533,0.02724789117607744,15.666433157269267,0.05403431307671522
57541.40909090909,16.6109770006141,0.0203243468939401,16.76095050515316,0.020507846942622053,16.69678705925662,0.028024317082247802,16.786450314808818,0.02316420310322798,16.971106599043495,0.027109860183716517,15.617696460516399,0.05158267716736105
57544.59090909091,16.55585937523412,0.020933603885227643,16.70533524596651,0.021122604648713315,16.656546367470455,0.02820109627032992,16.725280507484868,0.023830283447452465,16.904912028789653,0.027775497294029207,15.600211081629226,0.051482043542913664
57547.77272727273,16.52314015062798,0.021242833347622846,16.672320613265384,0.02143462600393809,16.643258203801423,0.028490108701607984,16.68514444357696,0.02442815675178845,16.858708613202367,0.028632161146107796,15.613836379864523,0.05263750559864841
57550.954545454544,16.512289206435923,0.021533814061183668,16.661371700457423,0.02172823385067781,16.656299494963307,0.029128970120887047,16.665538949714445,0.025125051467625153,16.83201353822288,0.0297366745833044,15.657869627055376,0.05495476542349469
57554.13636363636,16.522464572164864,0.02235545257251401,16.671638935252815,0.022557290579833415,16.69461073899322,0.03073624331714956,16.665690071623246,0.026324558946084077,16.82410552578007,0.03138542138640006,15.731036409636587,0.05884736132291859
57557.318181818184,16.552525172567684,0.024147841507977864,16.701970940117988,0.024365862231555444,16.756705717953835,0.03378054890732533,16.68456707201038,0.0283514583835769,16.834039875036552,0.03382591798723551,15.831495594724515,0.06465211707707214
57560.5,16.601047328544524,0.026999264867868192,16.750931182154105,0.02724302988185111,16.840690410644683,0.03823918043015271,16.720898266404504,0.031286642195793676,16.860663804619833,0.037120711015918496,15.956860113277713,0.0722586953490501
57563.681818181816,16.666344759717944,0.0306681922270547,16.816818156269377,0.030945082435122655,16.944291183638555,0.04363741646769707,16.77318832012857,0.03498617152486847,16.902631619191638,0.04116345031320976,16.10423407684401,0.08108756066145921
57566.86363636364,16.74649178436256,0.03478036336624097,16.897688794571835,0.035094380634640474,17.06489193802689,0.049294148728476886,16.83973670489661,0.03921559233734709,16.958419400288832,0.04578523317780496,16.270265903958148,0.09028263016641626
57570.045454545456,16.839349367157297,0.03900333251179968,16.991384749292735,0.0393554771887089,17.19957947207142,0.05451414750570452,16.918657101952803,0.043786982490847746,17.02633911753955,0.050871162034733006,16.451216247755085,0.09891642253239201
57573.22727272727,16.942593626141715,0.04315203073470731,17.09556115712128,0.04354163226706332,17.345195916584174,0.058685053358180896,17.007897630539034,0.04865832212217801,17.104552253714203,0.05645196168952009,16.643038655159543,0.10613239872790729
57576.40909090909,17.053746377864925,0.04727397701349388,17.207717460132784,0.04770079387057812,17.498396740974442,0.06134577843689906,17.105261865457564,0.05400876357180717,17.19108321662941,0.06277021713993969,16.841470118474163,0.11124660964190496
57579.59090909091,17.170207274516784,0.05174917813700389,17.325229833075838,0.05221639971308605,17.65571254168654,0.062294237241428234,17.208430676162465,0.06029863230968316,17.28383295527223,0.07032001398793805,17.04212806572849,0.11385362935694969
57582.77272727273,17.289287069214623,0.05738666096481955,17.445384748989824,0.05790478101048162,17.81361263420402,0.0618078621333174,17.314984964349094,0.06829318394515842,17.38059329210452,0.0798437210170571,17.240609928116854,0.1139843415456346
57585.954545454544,17.408241535726205,0.06542944647379502,17.565413205183347,0.06602018145010509,17.968568390565565,0.06106786142552566,17.422429392032058,0.07901026042085994,17.47906251862301,0.09226809273011455,17.43259125664575,0.11237145637995125
57589.13636363636,17.52430556685971,0.07736404822777268,17.68252512947683,0.0780625356980642,18.11711430298672,0.06272231364340565,17.528217175331918,0.09358121444374227,17.576862772573918,0.10859042212751353,17.613918450408505,0.11085880494993783
57592.318181818184,17.63472698141112,0.09458993142821621,17.793943492384074,0.09544394413523255,18.255904907901794,0.07073675329505662,17.62977597150723,0.11308689005072702,17.671559624536826,0.12976435746511478,17.78069249942243,0.11278172417331034
57595.5,17.73679958270867,0.11819334265348491,17.896937664125232,0.11926046060294458,18.38176596117475,0.08842578744251448,17.724534812300732,0.13845924016367628,17.760684156517897,0.1566365755177899,17.9293407081839,0.12257338697636505
