mjd,i,err_i,z,err_z,r,err_r,g,err_g
55534.5,22.5820509405728,0.1449303666207899,22.628606511959788,0.1496394344815816,22.129022611965183,0.1420844032910214,21.76428937810897,0.24163361361605878
55537.6,22.37228562711516,0.1161451061497181,22.416575783052394,0.12107883023288907,21.934629926043726,0.10974919337251174,21.595061506308866,0.19634610964533344
55540.7,22.17944773800923,0.09468235545117762,22.221016470112545,0.09978841101472058,21.7598151536763,0.08453238281427244,21.45097044364229,0.15887806893218337
55543.8,22.004757042264146,0.0802408797551056,22.04314183446877,0.08536936237190923,21.60582854826839,0.06671156222434106,21.333353934412116,0.12960581734378113
55546.9,21.849203035577375,0.0719158616261946,21.8839386332877,0.07684846345075612,21.473668860300904,0.056332820252231956,21.24325151902144,0.10888505431525179
55550.0,21.713537059337796,0.0680567230962194,21.7441594422628,0.0726131789587648,21.364074274840277,0.052333435277210454,21.181392985821276,0.09653976807467943
55553.1,21.598266908064033,0.06671089174272908,21.624317424623314,0.07082542139833477,21.27751607533105,0.05234698408775975,21.148190070356577,0.09124450362702205
55556.2,21.503653975941234,0.06624952308154028,21.524683592849897,0.06995294344325984,21.214195109979073,0.05389777970393076,21.1437315294952,0.09062194854742733
55559.3,21.429712962250278,0.06562794515138966,21.445286579251842,0.06899407522105748,21.17404110261282,0.055350900575945335,21.167781675916558,0.09217390087190107
55562.4,21.376214124492435,0.06431398293473072,21.385914901248952,0.06742379836527293,21.156714814822863,0.055902278139321165,21.2197824145278,0.09404203186393001
55565.5,21.342688037319704,0.06213256414899393,21.346121677350766,0.06506093378442351,21.16161303079639,0.05527150749684306,21.298858777316582,0.09514340956209807
55568.6,21.328432785402356,0.05914863496544816,21.325231720694546,0.0619630878139443,21.18787630124325,0.05348023299021867,21.403827907418645,0.09500531045311077
55571.7,21.332523489587402,0.055606164635514405,21.32235090914378,0.05836952858739902,21.234399348578563,0.05074637099995872,21.533211397791547,0.0935940672545333
55574.8,21.353824038435278,0.05190858111481595,21.3363777046809,0.05468054201475215,21.29984400260537,0.04745453071752475,21.685250845230257,0.0912194276674557
55577.9,21.39100087193424,0.04861428587630718,21.366016670480576,0.05144800775585373,21.382654504885295,0.044168284711613916,21.85792643759214,0.0885033574140051
55581.0,21.442538641147394,0.04639860560420359,21.40979381200077,0.04933073723255826,21.481074991159858,0.04163804343916621,22.04897835148404,0.08637056221792357
55584.1,21.506757547090274,0.045911625431295754,21.466073548923532,0.048952904668704326,21.59316893510595,0.040709409439668456,22.255930700127237,0.08598460395437629
55587.2,21.58183214452174,0.047525646586539544,21.533077108059842,0.05066891040341706,21.716840313708644,0.042036921494206264,22.476117737210416,0.08853526125531579
55590.3,21.6658113817507,0.05114791430106954,21.608902113586055,0.05439492224401024,21.84985623497414,0.04574855339127105,22.70671199295043,0.09488543247262513
55593.4,21.756639636197633,0.05628693184922049,21.691543140380873,0.05966854262899668,21.989870752839124,0.05142483354321236,22.944753993645463,0.10530626083036147
55596.5,21.8521784974032,0.06227939452253866,21.778912988820366,0.06585567141752487,22.13444958222135,0.05839235349836868,23.18718319637992,0.11952745883440315
55599.6,21.950229044516846,0.06846935634498903,21.868864435256,0.07232144871147446,22.281095419279836,0.0659910579735592,23.43086975629285,0.1370089544469479
55602.7,22.048554363996573,0.07428416750022776,21.959212211521844,0.07850960856898241,22.42727356827845,0.07368336020437492,23.672646735461285,0.15718930056042815
55605.8,22.144902055318653,0.0792585819146365,22.04775496909565,0.08397208895994393,22.570437576912582,0.08107986777381677,23.909342359874927,0.17961326204245645
55608.9,22.237026477786912,0.08305811903166424,22.13229698898249,0.0883955173064446,22.70805458657037,0.08795664368648053,24.137811934348292,0.20397307190616745
55612.0,22.3227104999047,0.08553239802973404,22.21066940668311,0.0916534311723927,22.837630112567922,0.09429532144524114,24.35496903441458,0.2301142208840534
55615.1,22.399786524074784,0.08682314963719873,22.280750732752608,0.09390479776997925,22.95673198182635,0.10035402211310622,24.557815609014824,0.25803262119690934
55618.2,22.466156573382023,0.0875514140410463,22.340486463052798,0.0957538808037903,23.0630131713624,0.10676098952981504,24.74347064795745,0.2878714774572886
55621.3,22.519811243568597,0.08907625763387718,22.38790758873847,0.09845439404628618,23.154233310216796,0.11459509639972112,24.90919709312618,0.3199179104338236
55624.4,22.558847341860087,0.09366955456144468,22.42114783389991,0.10403203613606586,23.228278629476222,0.1253766961641642,25.0524267019606,0.3545966884285472
55627.5,22.58148405460622,0.10420328326252627,22.438459468398605,0.11504607147106395,23.283180169682964,0.1408857438222188,25.170782605052864,0.39245820180767504
