mjd,r,err_r,i,err_i,g,err_g,z,err_z,B,err_B
55320.5,20.879535190503702,0.27032835928856724,21.037623107841284,0.2782603339435219,21.30692683759031,0.29599784435443527,21.165916842564513,0.30058495489729636,21.211584371157528,0.3810400673713311
55323.61111111111,20.327831891158212,0.1828218997805981,20.49271683064279,0.1905953977858643,20.731461374733613,0.21193386035483736,20.626660511328794,0.2158652735937528,20.616984703797414,0.30732165648181137
55326.72222222222,19.84853158640857,0.12111184739362067,20.020586609507006,0.12919351966557707,20.230079942115253,0.15452069164189147,20.160480850913927,0.15777786803655977,20.096484010287156,0.2558498375780082
55329.833333333336,19.442895180896073,0.08256892957395567,19.622359921861516,0.09146225787222946,19.80423170452957,0.11888037475361624,19.76839531313874,0.12233327480228476,19.65180780312994,0.21931435320380868
55332.944444444445,19.108182740799464,0.06336745211219906,19.2951316657485,0.07314125510622464,19.451284739752737,0.09831162552058026,19.447362993913146,0.10346978254116419,19.280621635662158,0.19127951413495012
55336.055555555555,18.83841882886105,0.056279564934552995,19.03273421698526,0.06657296878459681,19.165308258168352,0.0856919347290814,19.191058509485515,0.09387103448094639,18.97731194318311,0.16734147566152502
55339.166666666664,18.62532386208528,0.05348775184400865,18.826674841193494,0.06411548984376973,18.93802415804845,0.07597976016831345,18.990814309586938,0.08779139364816885,18.733935313323684,0.14525142013871567
55342.27777777778,18.459328140009347,0.050920723844837174,18.667156799551606,0.0618424771170773,18.759842492293615,0.06693732291208711,18.836647519487485,0.0823230561626687,18.54125050659826,0.12436844609619788
55345.38888888889,18.330580462886076,0.04768401065645858,18.544095710010566,0.05877167903044909,18.62089061158798,0.05821910463100162,18.71828258623728,0.07660319443362017,18.38974278405874,0.10500043971975426
55348.5,18.22986650082271,0.044142988102976705,18.448045945703228,0.05513669360581283,18.511949109543423,0.05031631209196617,18.62608420623792,0.07073787537001396,18.2705535359797,0.08788736761750944
55351.61111111111,18.149363009809377,0.04085469770260487,18.370962792987427,0.051447482424649436,18.425218941578322,0.04385099387573248,18.551825955729896,0.06515206008528093,18.17623955369396,0.07383933665354736
55354.72222222222,18.083171577375424,0.03816229840179841,18.306743709572828,0.048140332915209215,18.354862151919804,0.03916754180639711,18.489237687915306,0.06030193120714917,18.10130447013023,0.06345847378836861
55357.833333333336,18.027598106710855,0.036166191013057444,18.251514601617743,0.04552189905790929,18.29728176462288,0.03620510819019204,18.434297379856957,0.05658382116948922,18.04246814656591,0.05691130748589508
55360.944444444445,17.98116949677032,0.034892006742806486,18.20365235456194,0.04382964045080766,18.251132300879362,0.03467743770863268,18.385258481245756,0.05431101179957755,17.99866581874116,0.053853335783311265
55364.055555555555,17.94440445075486,0.03445517452735214,18.16356040213526,0.04327263261117382,18.217078515382184,0.03438328622739059,18.342429426009062,0.05366879199612671,17.970795062716036,0.053631303716688145
55367.166666666664,17.919378528694722,0.03505473503128362,18.13323737597773,0.04397052412173648,18.19734371698587,0.035330391749746476,18.30774528514229,0.05462715702847897,17.961252506396022,0.05560417121858541
55370.27777777778,17.909142176084686,0.036783552190692924,18.11569756204119,0.04582589803853285,18.195108119668475,0.037564547910770754,18.28419027672726,0.05687757138518578,17.973321353402582,0.05927279519933284
55373.38888888889,17.917062715700467,0.03943486539110356,18.114314199542036,0.04846030195809606,18.21383021937737,0.04091028187269566,18.275142202429265,0.05986875149228223,18.01048335521682,0.06419066465335722
55376.5,17.946166059849133,0.042498926449171616,18.132161465919467,0.05128739565742911,18.256569058545153,0.04489336819598236,18.28371471791985,0.0629297541029166,18.07573370917146,0.0698526080964756
55379.61111111111,17.998550846942862,0.045329389023949174,18.171427956839352,0.05366644756211058,18.325382076314327,0.048874595916488676,18.312170326173316,0.06541170805462966,18.170974126972283,0.07568488687217993
55382.72222222222,18.07493730620007,0.04733204045654132,18.232964071483593,0.05504932414524887,18.42086253867575,0.052240025600785576,18.36146658579713,0.06680295444620776,18.296548504250154,0.08112006525924371
55385.833333333336,18.174396640501527,0.048096532921528205,18.316009186127246,0.05508563277518484,18.541863564108667,0.054542110173092934,18.430981489744454,0.06680967423004498,18.450968498259442,0.08569269676519857
55388.944444444445,18.294285937561824,0.04747041101900536,18.418123695744782,0.053687384360542975,18.68543440293638,0.055576740943620334,18.518443149167467,0.06540545047082684,18.630854794061122,0.08911115438780039
55392.055555555555,18.430390829363375,0.04559002820530361,18.535328185753315,0.05105848840149546,18.84697120698013,0.05540656051905699,18.620066079031005,0.0628476864541326,18.831096235640928,0.09128735566914148
55395.166666666664,18.577255734887217,0.042870009459586654,18.662429585806365,0.04768379608043234,19.020561519110686,0.05433285116881784,18.730873953181742,0.05964814058332524,19.045205809050287,0.09232103544711578
