mjd,i,err_i,r,err_r,z,err_z,g,err_g
56774.5,21.336620132487297,0.06628438599281664,21.52855869166467,0.058840870972319874,21.742113100684065,0.07006468643282744,22.461303667448192,0.09101420896144644
56777.5459770115,21.33319073654266,0.060130047686871156,21.525290693868158,0.05331486534164737,21.738583642268708,0.06377298794051506,22.458403220019562,0.08924981573393066
56780.59195402299,21.327947037751017,0.06244445359983453,21.520138788418592,0.05731045874062424,21.73321507069923,0.0658125684107578,22.453396128881366,0.09365229464995571
56783.637931034486,21.321393018069273,0.06906425462609496,21.51360893316155,0.06561191019896276,21.726521410062958,0.07217289344311277,22.44680349904189,0.10086182453414173
56786.683908045976,21.31400606648316,0.07665139222837494,21.50618044386229,0.0744666624114738,21.71898955158798,0.07958996683678876,22.439119142622673,0.10854242685155212
56789.72988505747,21.306234271301378,0.08347014879551315,21.498303274659065,0.08216999557218735,21.7110764922067,0.08631334138475742,22.43080677463388,0.11540446022896425
56792.775862068964,21.298494033864444,0.08877893709369543,21.490395621633127,0.08807773772502644,21.703206900856173,0.09157159046721934,22.422297542722447,0.12082887333151045
56795.82183908046,21.29116802184376,0.092325599851645,21.482841867768542,0.09200944116366873,21.695771031057745,0.09509136417624858,22.413987909759555,0.12457316645927949
56798.86781609195,21.284603476714125,0.09409717694464738,21.475990883940057,0.09399501638775978,21.689122994633635,0.09684835463258924,22.406237904376525,0.1266038811151868
56801.91379310345,21.27911088622315,0.09420790460852517,21.470154696809175,0.09417115668211369,21.68357940760953,0.09695266323201676,22.399369750655183,0.12700941058720217
56804.95977011494,21.274963028844184,0.09285165077584824,21.465607530630678,0.09274021518706696,21.679418415431485,0.09559903441782076,22.39366688417897,0.12595671027040464
56808.00574712644,21.272394393305376,0.09028604524385653,21.46258522606138,0.08995830318598762,21.67687910064336,0.09304954014833239,22.389373357581462,0.12367198561251148
56811.05172413793,21.271600972374358,0.08683463052620029,21.461285035129265,0.08614039229547679,21.676161272203103,0.08963461984210022,22.386693634678466,0.12043517634608648
56814.097701149425,21.272740426223436,0.08290054813150886,21.46186578763343,0.08167798147593965,21.677425631665756,0.08576537816479532,22.385792768231283,0.11658255864224176
56817.14367816092,21.27593260690645,0.07898525458159886,21.464448420448775,0.07706585386474799,21.680794307611905,0.08194988003652263,22.386796952464124,0.11251290305368258
56820.18965517241,21.281260431832436,0.07569838662497251,21.46911685751502,0.07292767324727939,21.686351745961133,0.0787990365215545,22.389794437634407,0.10869107412803528
56823.23563218391,21.288771090615796,0.07373069847571657,21.47591922479279,0.0700117725705554,21.694145940258636,0.07699511706143944,22.394836790336228,0.10563930280394968
56826.2816091954,21.29847756641027,0.07375555824865362,21.484869381156557,0.06910621732029441,21.70418998267013,0.07719288731270087,22.401940479795087,0.10390321255017289
56829.3275862069,21.310360449781797,0.07626259138506702,21.49594874313601,0.07084432712288011,21.71646391331643,0.07986185879305491,22.411088767240415,0.10398401035191857
56832.37356321839,21.32437002040615,0.08141293983762098,21.50910837863273,0.07548900045968289,21.73091684274766,0.08515438375693606,22.42223387256638,0.10624768322389247
56835.41954022989,21.340428569408857,0.08902866933113905,21.524271342251836,0.0828744600766542,21.747469319853735,0.09289872016884762,22.43529938992731,0.11084903466136967
56838.46551724138,21.358432933024687,0.09871347289047545,21.541335222743726,0.09254866790591723,21.76601591530948,0.10271156872345248,22.450182921687087,0.11771286780031841
56841.511494252874,21.378257206455487,0.10999784118696468,21.56017487124086,0.10396914477708934,21.78642798882902,0.11413404227513665,22.46675889828282,0.12658009415326874
56844.557471264365,21.399755605380903,0.12243118597363886,21.58064527753885,0.1166258619680359,21.808556607048786,0.12672040701057408,22.484881550074704,0.13708594349271955
56847.60344827586,21.422765441507806,0.13561653450354885,21.60258456061348,0.13008228803114127,21.83223557776796,0.14007366543946126,22.504387996173705,0.14883072576590736
56850.64942528736,21.44711017788319,0.14921308174737788,21.625817038880314,0.14397371466119838,21.857284565601162,0.15385007382861857,22.52510141452393,0.16142468582415687
56853.69540229885,21.472602529380936,0.16292729273113948,21.65015634541504,0.15799272586355048,21.883512253776303,0.16775179868310292,22.546834257239425,0.17450869565706695
56856.74137931035,21.499047573876226,0.1765025995860905,21.675408553433385,0.1718747084988875,21.91071951691947,0.1815175384244596,22.569391475272766,0.18775987861679672
56859.78735632184,21.526245840063723,0.18971110398323984,21.70137527780156,0.18538695568715907,21.93870257011025,0.19491470055907983,22.592573716993115,0.20089017906560025
56862.833333333336,21.553996338695015,0.20234784271360562,21.727856719156364,0.1983214400856225,21.967256060337547,0.2077338872688863,22.61618046610141,0.21364268021322463
56865.879310344826,21.58209950517363,0.21422724309851177,21.754654618397126,0.21049044497301997,21.99617606766293,0.21978544382730325,22.640013085530995,0.22578793927216723
56868.925287356324,21.61036002292161,0.2251812184019601,21.781575090796366,0.22172421481563315,22.025262984902042,0.23089759006486768,22.66387773553805,0.23712116567710445
56871.971264367814,21.63858949872838,0.23505841467881006,21.808431310781884,0.2318699668855692,22.054324246474607,0.2409156811676261,22.687588136051147,0.24746038653499508
