mjd,r,err_r,g,err_g,i,err_i
56627.5,20.12640060806055,0.15228587377405842,20.53545367004486,0.20553821692170443,20.160939324600577,0.20651765504161174
56630.60526315789,20.090456692478412,0.1273700942290535,20.491821646668342,0.1826723609927596,20.132121636255334,0.18396650593623284
56633.71052631579,20.054070973242403,0.1073563576371961,20.448363065620867,0.16405057230975967,20.102216495513943,0.16524172178518576
56636.81578947369,20.01772401650547,0.09183559940747203,20.405682500585897,0.14896728741961163,20.071587270834982,0.14968286707011952
56639.92105263158,19.98187061121709,0.08025873436937486,20.364356244195392,0.13669570400015207,20.040573554730884,0.13663788504110766
56643.02631578947,19.946938203696334,0.07192273089860277,20.32492877717675,0.12654673587663756,20.009491593277744,0.12551052573083274
56646.13157894737,19.913325566614816,0.06602587226509322,20.287909425044802,0.11792276344290065,19.978635003779175,0.11579971526937136
56649.23684210526,19.881401696875486,0.06178315434726668,20.25376923757068,0.11035232421441182,19.948275732836976,0.10712288492249675
56652.34210526316,19.851504934364357,0.05854085716172972,20.22293812626313,0.10350138047879279,19.91866520195029,0.09922168052440275
56655.44736842105,19.82394229130645,0.05583576185074808,20.195802294261682,0.09716527802383905,19.89003558398889,0.09195341492133742
56658.55263157895,19.7989889799843,0.05339327562511692,20.172701991328722,0.09124892406540905,19.862601151592372,0.0852732541736522
56661.65789473684,19.77688812491047,0.05109038307017945,20.153929624067814,0.08574181810192226,19.836559637794892,0.07921111978086318
56664.76315789474,19.75785064421791,0.04890896296041761,20.139728248006577,0.08069196959114688,19.812093550022013,0.0738453069996699
56667.86842105263,19.74205528405301,0.04689270676322324,20.130290463874104,0.0761804104548277,19.789371381062097,0.06927339859564034
56670.97368421053,19.729648789120034,0.04511165782735856,20.125757735299345,0.07229684051994288,19.768548664558864,0.0655813486305734
56674.07894736842,19.72074619224378,0.04363481321146894,20.12622013936101,0.06911710685724147,19.749768828011668,0.06281406837325093
56677.18421052631,19.715431205903087,0.04251099410948151,20.131716555063576,0.06668436826037802,19.733163802979163,0.06095416344290868
56680.28947368421,19.71375669908673,0.04175867684085448,20.142235288023187,0.06499693715046903,19.71885436004635,0.05991617710353045
56683.39473684211,19.715745243567284,0.0413649375802665,20.157715122590474,0.0640055081834976,19.706950144906102,0.05955895393735201
56686.5,19.721389714711336,0.041291790285451914,20.17804678550425,0.06362008140192511,19.697549401407883,0.059710771113625945
56689.60526315789,19.73065393324586,0.041486179510130686,20.20307479810515,0.0637235156418289,19.69073837738398,0.0601969646297769
56692.71052631579,19.743473335947954,0.04188926495668181,20.232599687393417,0.06418660543010506,19.686590419208244,0.06086125578529394
56695.81578947369,19.75975566494452,0.042441816508150404,20.266380519899627,0.06488012668331879,19.685164771114557,0.06157717349759452
56698.92105263158,19.779381667215944,0.043084661663631764,20.30413771671084,0.0656816467244336,19.686505105032666,0.06225048099345959
56702.02631578947,19.802205797901394,0.04375507414429521,20.345556103155218,0.06647736112821465,19.69063781580877,0.06281555984153736
56705.13157894737,19.828056923086706,0.04438119536175588,20.390288142806696,0.0671607739234756,19.697570124940796,0.0632289516062367
56708.23684210526,19.8567390198491,0.044877038985792185,20.437957302697953,0.06763064284947153,19.707288043127846,0.06346291003607575
56711.34210526316,19.8880318734341,0.04514063180725219,20.488161495091788,0.06779072958244277,19.719754247822664,0.06350158688568554
56714.44736842105,19.921691773435384,0.04505784477854611,20.540476540870372,0.0675540350401592,19.734905936405312,0.06334257684024042
56717.55263157895,19.957452212761154,0.044515149496844986,20.59445960063374,0.0668548068575078,19.752652718446484,0.06300696545052166
56720.65789473684,19.995024594929532,0.04342700396839252,20.649652521956057,0.06567311735876662,19.772874611706527,0.06256160818641113
56723.76315789474,20.03409895678601,0.04178967253955888,20.70558505486298,0.06407954977411842,19.795420205989387,0.06215750419090849
56726.86842105263,20.074344715097936,0.039785087645781904,20.761777892445764,0.0623106235200316,19.82010505672281,0.062085649598409655
56729.97368421053,20.11541144654359,0.03796915294488557,20.817745499441344,0.060882506510071356,19.846710366261618,0.06284127785137639
56733.07894736842,20.156929711461515,0.037525572283202954,20.87299869849005,0.06071849948821257,19.874982005480376,0.06516238723773425
56736.18421052631,20.198511932211318,0.04027617834093416,20.927046991434764,0.06317098024249192,19.904629921387766,0.06998036044696845
56739.28947368421,20.239753337242462,0.04791570864631958,20.979400601198336,0.06973995043798693,19.93532796847353,0.07824758081263423
56742.39473684211,20.28023298183777,0.06111273253618919,21.029572228312816,0.08154737428650052,19.966714192505805,0.09072770569562909
56745.5,20.319514856114097,0.07975028190156729,21.07707852474539,0.0990713357527109,19.99839158574963,0.10790598261645967
