mjd,V,err_V,R,err_R,I,err_I,B,err_B,U,err_U
56118.5,19.316251924178573,0.02856597533044264,19.267893654371505,0.1600162876040635,19.28471336287555,0.30127049366857456,19.595969769088583,0.3761940773500717,18.412688570697867,0.2549101689780594
56121.58620689655,19.18238987760077,0.017705125822260543,19.154725965824127,0.14243590167706283,19.189886222560176,0.26976747320884603,19.495363376520515,0.32923077522376637,18.271799704237708,0.22729502615603256
56124.6724137931,19.071259790209524,0.01130520248598638,19.058794341971065,0.1252348833213599,19.107500619412292,0.23777260332651615,19.41394985210468,0.28326946878926407,18.161211099891034,0.2011855993005013
56127.75862068965,18.984651302775546,0.007980707238508317,18.981025085304566,0.1083325750120501,19.03770672873793,0.2058191792270001,19.35210430271843,0.2389285841290291,18.08322986905347,0.17643919735806457
56130.84482758621,18.92348207146324,0.0066068884572816735,18.921679689648954,0.09193620691529854,18.980174418567913,0.17462743678349008,19.309644026313094,0.19698062623650697,18.039172821025886,0.15308394639913253
56133.93103448276,18.88783443867817,0.006621887366794432,18.8804458655419,0.07640131609253865,18.934234048389044,0.14499070500717118,19.285977978204357,0.15825364353437935,18.02938254393689,0.13124044933416434
56137.01724137931,18.87701836073802,0.0076309381381895565,18.856542983186557,0.06212390412741323,18.899020984314916,0.11767565711968238,19.280260113552572,0.12354320875803658,18.053273986703687,0.1110609593925946
56140.10344827586,18.889657509258654,0.0090818904510235,18.848834259033197,0.04946012604498223,18.87361194476273,0.09333602572127762,19.29153363088733,0.0935384893530088,18.109409862593054,0.09268724766861833
56143.18965517241,18.92379460613256,0.010487521842106957,18.85593811189301,0.038667954918425874,18.857142262678963,0.07243999548701575,19.318854243310852,0.06876396231850683,18.195602048085505,0.0762270218992105
56146.275862068964,18.97701136507709,0.011555204191555549,18.876331835473593,0.02986772722818078,18.84889515618579,0.05521401308310314,19.36138284577828,0.049527880302028496,18.309035044845473,0.061748759027237726
56149.362068965514,19.046557926649484,0.012174235948581628,18.908441998905175,0.02302504791282548,18.84835696316037,0.04161334017854378,19.41844113263312,0.03583534913473342,18.44640656903391,0.04929546610810724
56152.44827586207,19.12948640977322,0.012383172311996442,18.950717659499446,0.017970441151581893,18.85523573912519,0.03134652911720802,19.48952753926676,0.02719056108165292,18.604079496294844,0.038918140337706186
56155.53448275862,19.222783171889432,0.012334988335752946,19.00168437644095,0.014472123131653431,18.86944429133615,0.023996316579892322,19.57429494587609,0.022412486262326725,18.778238788388535,0.03072476277915172
56158.620689655174,19.323494572165032,0.012245474423752553,19.05997894618656,0.012335732383885013,18.89105223891363,0.019234509284637696,19.67249545993468,0.020012089240386083,18.965046715587732,0.024911266274753197
56161.706896551725,19.428841456743385,0.012311937429709017,19.12436654484145,0.011421149126736849,18.92021467887514,0.016935867244541925,19.78390087714945,0.019000619648928817,19.160789710744893,0.02166117432344035
56164.793103448275,19.536318209966453,0.012621814008979484,19.19374338069747,0.011508780475818235,18.957087184554666,0.016862515468910075,19.908209756249335,0.01904954555944431,19.362010568968458,0.0208249951575835
56167.879310344826,19.64377301120976,0.013113959219330977,19.267128906676135,0.012206301464770548,19.001737950827305,0.01826877099569435,20.04495319471664,0.019959932471494687,19.565620437704638,0.02175068374614564
56170.96551724138,19.74946686264275,0.013629590921313182,19.343652048302033,0.013058948845506336,19.05406783281046,0.02017261895102471,20.193411254085845,0.021284178908750652,19.768986097202514,0.023651933636926047
56174.05172413793,19.8521099662579,0.01401100151041827,19.42253576560239,0.013699125608958359,19.113747840674762,0.02179920489013658,20.35255060107886,0.022445277537146046,19.969989351436652,0.026005795087269006
56177.137931034486,19.950875078438344,0.014192509015283171,19.50308365087568,0.013915380046652808,19.18018151443198,0.022710616834065205,20.520991487632728,0.023036405081603713,20.167056858635988,0.02861367919384958
56180.224137931036,20.045388509012867,0.014269260297248221,19.58467128036034,0.013680959573842952,19.252496773245582,0.022808764459023908,20.697008984730132,0.02305166222521683,20.35916032990167,0.03150689873469066
56183.31034482759,20.135700408910793,0.014536589950074235,19.66674383580107,0.01318579155060079,19.329568641058188,0.022353307904372455,20.878569778842916,0.02304507299103397,20.545788611536523,0.0348380853761827
56186.39655172414,20.222236862456214,0.015442691607767303,19.74882025233751,0.012864243146539098,19.410071044228857,0.02198494451269931,21.063402227434835,0.02412386148544878,20.726894637810915,0.038780915802852846
56189.48275862069,20.30573702774217,0.017383768608211256,19.830502985821795,0.01331349382330433,19.49255298625917,0.022615346162930837,21.2490941194103,0.0274304387147649,20.90282150296457,0.04344565008200361
56192.56896551724,20.387179118839697,0.02046608006816087,19.911491549847256,0.014967315996718699,19.575532098339465,0.02499086794662187,21.43320999758197,0.03331081001448726,21.074212877981154,0.04882801099856231
56195.65517241379,20.467699376891574,0.024488345568557245,19.99159734058526,0.017792979314153162,19.657597031997,0.029204339813752273,21.613418185948774,0.041240087719416695,21.24191363609947,0.054800485870950405
