mjd,r,err_r,i,err_i,g,err_g
55495.5,19.943703082201445,0.04712969740113183,19.867709942928222,0.11816445099508933,19.6381274117137,0.19585609775133253
55496.523255813954,19.849690666791652,0.04079617909976074,19.7866883555057,0.10561446692088439,19.523466849664285,0.1747145474450202
55497.54651162791,19.77135990305297,0.039247143138015056,19.720554333602752,0.09495900886091604,19.42553167607169,0.15519348659179008
55498.56976744186,19.70888794165632,0.03884753751423488,19.669306972686318,0.08509036040361674,19.34480648342468,0.1368021627857365
55499.59302325582,19.662184891651677,0.03767402739693343,19.632677706405712,0.07540414307989267,19.281515777820044,0.11934830113553152
55500.61627906977,19.63090855882868,0.0351870413992242,19.610147726782717,0.06572391563229558,19.235633704003195,0.10289618211806077
55501.63953488372,19.61448351144967,0.0315628084204396,19.60096993228528,0.056207771313961256,19.206897652080116,0.08772460686548958
55502.66279069767,19.612124062791466,0.027342892714005692,19.604194939999097,0.04728239142472441,19.19482543736897,0.07428904542476183
55503.686046511626,19.62286067911721,0.02331140557049328,19.6187006086831,0.03961009452576622,19.19873568097693,0.06316978305247876
55504.70930232558,19.645569250790395,0.020422358932187433,19.643224441245437,0.034022900130759176,19.217770962069878,0.05494798047858596
55505.732558139534,19.679002604932016,0.019482906095027064,19.676398170352897,0.031229979869934303,19.250923264580003,0.049938187328822554
55506.75581395349,19.721823591768633,0.02052786136406184,19.71678378112898,0.031246917482658843,19.297061201841828,0.04786979048743248
55507.77906976744,19.77263904468238,0.02277365653717222,19.762910191533656,0.03322285079048923,19.35495847345323,0.04787115946512378
55508.8023255814,19.830033896885503,0.02532463039681157,19.813309795190527,0.03604807331629107,19.42332298968781,0.04886881688454883
55509.82558139535,19.89260473602321,0.02759460136485263,19.866554073554482,0.038908177343805535,19.50082609065001,0.05000275102810269
55510.848837209305,19.958992091940864,0.029316278715092903,19.92128750460025,0.04138567525553118,19.58613129003278,0.0507860365576663
55511.87209302326,20.02791078225856,0.030465064142556574,19.976259033124187,0.04337651721901793,19.67792198687527,0.051090794035491785
55512.895348837206,20.098177684398067,0.031205422163200245,20.030350422790775,0.04500100567409189,19.774927612878344,0.05108776316173832
55513.91860465116,20.16873636065305,0.03185018732605112,20.082600880639625,0.04653149688830955,19.87594771707365,0.05117790660936361
55514.941860465115,20.23867803323995,0.03280080599574459,20.132227429455035,0.04831706650645927,19.979873533576324,0.05189631008264063
55515.96511627907,20.307258487649072,0.034444699193990846,20.178640600132482,0.05069228933598799,20.085706630746287,0.05376247270234706
55516.98837209302,20.373910572974488,0.03702871047465701,20.221455122601725,0.0538828842650827,20.192574300577178,0.05710268385938707
55518.01162790698,20.43825206546481,0.040578963944087644,20.260495407423278,0.05794337041739949,20.299741414238852,0.06193768081590159
55519.03488372093,20.500088763714942,0.04491766803143319,20.29579572824332,0.062753247902013,20.406618542318668,0.06800445299411763
55520.058139534885,20.55941278885136,0.049745451338752,20.327595134799722,0.0680626069808029,20.512766214949295,0.0748711397490711
55521.08139534884,20.61639616783549,0.05472459315030759,20.35632724449151,0.073554553500959,20.617895276194318,0.08205513313574943
55522.104651162794,20.671379880781913,0.05953216303677492,20.38260517472372,0.07889828559716827,20.721863367336255,0.08909887091068694
55523.12790697674,20.724858651197863,0.06388612981746171,20.40720198559778,0.08378452158834022,20.824667653359853,0.09560674782972857
55524.151162790695,20.7774618494267,0.06755615564536115,20.431027100639753,0.08794600053223053,20.92643398440964,0.10126042759364842
55525.17441860465,20.829930962079104,0.07036716236850778,20.45509925981773,0.091168216442367,21.027402757679198,0.1058251806056064
55526.1976744186,20.883094152272548,0.07219933146868962,20.480516632214545,0.09329427526365484,21.12791181368739,0.10915347723808992
55527.22093023256,20.937838495328265,0.07298580656012098,20.508424773794758,0.0942261455963396,21.22837676245784,0.11118846902298117
55528.24418604651,20.995080521074513,0.07270865825839981,20.53998315757437,0.09392371562391902,21.329269188816653,0.111968683777518
55529.267441860466,21.05573572622596,0.07139415253262087,20.57633102844882,0.09240314714578501,21.43109323041341,0.11163516775545307
55530.29069767442,21.12068773768368,0.06911008220152265,20.618553342484645,0.08973715729853977,21.534361056223446,0.11044266723687723
55531.313953488374,21.19075781000238,0.06597157696652493,20.667647540983126,0.0860624912657775,21.639567796596793,0.10877648884472317
55532.33720930233,21.26667532776004,0.06216892725591703,20.72449188331221,0.0816048362192262,21.747166487634743,0.10717502914631526
55533.36046511628,21.349049956593007,0.05804358961558088,20.78981602055957,0.07673959599024402,21.857543592582218,0.10635220357087184
55534.38372093023,21.438346046087872,0.0542534326825716,20.864174435543845,0.07211531519807539,21.970995651091258,0.10720227240581122
55535.40697674418,21.534859834639263,0.052043184916746116,20.947923305434955,0.06885148085233896,22.08770758364122,0.11075776574563748
55536.43023255814,21.638699942172707,0.05341634649877264,21.041201262894617,0.06870514058768903,22.207733143776238,0.11808198141334125
55537.45348837209,21.749771562875665,0.06061933997737725,21.143914442458495,0.07384669348007189,22.33097796570489,0.1301303142019404
55538.476744186046,21.867764688656138,0.07502903168357142,21.255726103097416,0.08603887657167013,22.45718560027956,0.14766596507391372
55539.5,21.99214660681514,0.09694944366579664,21.3760510177909,0.10603918288625112,22.585926869560666,0.1712824033742754
