mjd,r,err_r,g,err_g,i,err_i,B,err_B,z,err_z
56239.5,20.852092157435322,0.1373872677113326,20.85584444414758,0.13741199023722894,20.94364866484807,0.1379905021163799,20.963132279573074,0.1381188740683467,20.90062339485314,0.13807942192843983
56242.63636363636,20.658221889900346,0.10929928442937459,20.661939290098076,0.10931895260656337,20.748927159727828,0.10977919130400048,20.768229627473488,0.10988131890474646,20.706301912914796,0.11002140085672249
56245.77272727273,20.473031973666366,0.08847621509578878,20.476716049360448,0.08849213623189503,20.562924119237664,0.08886469292690632,20.58205355068401,0.08894736434346748,20.52068098495897,0.08925930501756799
56248.90909090909,20.297683790483006,0.07448973551078737,20.30133631266949,0.07450313983343117,20.386806024474254,0.07481680211063214,20.40577161546264,0.07488640524593393,20.34492469573763,0.07534773679556496
56252.045454545456,20.133224925142827,0.06621604005697129,20.13684785333112,0.06622795556161666,20.221625059922076,0.06650677887064196,20.240436985128667,0.06656865151201773,20.1800830681982,0.06713940320339265
56255.181818181816,19.980581389020927,0.06183091420117762,19.984176849351,0.06184204061745734,20.06831130284843,0.0621023989842522,20.08698060218819,0.0621601744025297,20.027084268915246,0.0627979355956375
56258.318181818184,19.840550872980543,0.05937915197171539,19.844121135139062,0.059389837194863696,19.927665946586444,0.059639871645468134,19.946204405314347,0.0596953562544217,19.88672784530422,0.060373980506883536
56261.454545454544,19.713797091400238,0.057379252822588336,19.717344544503362,0.05738957815677252,19.800355619722836,0.05763119139947845,19.818775643250092,0.057684807389070655,19.759679056473033,0.05839883806849587
56264.59090909091,19.600845268310195,0.054998682536648066,19.604372395989913,0.05500857947357227,19.68690785241995,0.055240168574027436,19.70522233691338,0.055291560274689636,19.646464348860263,0.05605045922456249
56267.72727272727,19.502078805472024,0.05192981189292661,19.505588160351294,0.05193915656890889,19.587707729864633,0.052157823224430036,19.60592992973011,0.05220634754582596,19.547468016558696,0.05302805856830674
56270.86363636364,19.417737160499428,0.04821151263574365,19.421231338292387,0.04822018818123442,19.502995761071134,0.048423197769755476,19.52113915445625,0.048468247951985406,19.462930074496967,0.04937493603675753
56274.0,19.34791495118907,0.044089106509536125,19.35139656463491,0.0440970401967537,19.432866979279652,0.04428269110171848,19.450945132742277,0.04432388961321724,19.39294536068462,0.04533884028564052
56277.13636363636,19.292562290091837,0.039911063350156865,19.29603394295225,0.03991824516160816,19.377271277996783,0.04008630310287894,19.39529771148011,0.04012359801055587,19.33746387156566,0.04126764538080103
56280.27272727273,19.25148634122752,0.036037730248712395,19.25495060256503,0.036044215007789544,19.336014974548334,0.0361959630626412,19.354003027815224,0.03622963911595909,19.296292322351974,0.03751629840682785
56283.40909090909,19.224354078831084,0.03274659727943657,19.227813457780485,0.032752489745595,19.308763580931554,0.03289037944911668,19.326726282572622,0.03292098065649491,19.269096912193277,0.03435170002069099
56286.545454545456,19.21069621626873,0.030154562748357275,19.214153137517883,0.030159988723464603,19.295045749988162,0.03028696384956516,19.31299569011003,0.030315143418077794,19.255407262237554,0.0318784801316787
56289.681818181816,19.20991226192689,0.02823006171122007,19.21336904210625,0.028235141323900287,19.294258353492182,0.02835401273122393,19.312207561114974,0.02838039435948242,19.25462148328313,0.030055824576397633
56292.818181818184,19.22127664803793,0.02698237113564143,19.2247354732134,0.026987226191230822,19.305672637880434,0.0271008438060428,19.323632464076013,0.02712605983496556,19.266012318874232,0.028881542933370377
56295.954545454544,19.243945868262927,0.026842596142885273,19.247408772713584,0.02684742603270479,19.32844139318263,0.02696045508795342,19.3464224008751,0.02698554057510373,19.288734299492603,0.02875039263845229
56299.09090909091,19.276966550432007,0.02902543955519222,19.28043539688133,0.02903066227918309,19.3616070612037,0.029152882887030253,19.379618922507802,0.02918000768132596,19.321831834086083,0.030807540845830022
56302.22727272727,19.31928438230898,0.03524356360104886,19.32276084375576,0.035249905340208866,19.404110700472074,0.03539830931156698,19.42216210238746,0.035431243470044976,19.364248156607573,0.036750504623126706
56305.36363636364,19.36975380065587,0.046706481314061,19.373239343961814,0.04671488586809732,19.454801717862097,0.04691155803537195,19.4729002770041,0.04695520202109795,19.41483503763334,0.047899519541249616
56308.5,19.42714834736944,0.06382180630776715,19.430644218695193,0.06383329079812425,19.51244827018695,0.06410203237610737,19.53060045720258,0.0641616677694915,19.47236316459498,0.06476810497462647
