mjd,r,err_r,g,err_g,i,err_i,R,err_R
55016.5,20.617348635221106,0.11657194889724504,20.94922508189245,0.11844840182005124,20.666154710767955,0.11684790189609795,20.819386851984063,0.11771428745336789
55019.54838709677,20.550623564487637,0.09358172235325343,20.881425940978374,0.09508810272969562,20.599271686220618,0.09380325211942545,20.752007913745558,0.09449876989209491
55022.596774193546,20.4866376721435,0.07645754489814093,20.816410070872564,0.0776882782319943,20.535134324337037,0.07663853773847787,20.687394996276794,0.07720678534997635
55025.645161290326,20.42589630396185,0.06501944505556019,20.754690951875773,0.06606605985830699,20.474249167162327,0.06517336124310671,20.626058397450436,0.06565659872605945
55028.6935483871,20.368843143566096,0.058502700850512644,20.696719409563684,0.05944441594178552,20.417060948621668,0.05864119038327899,20.568446148735518,0.05907599419727012
55031.74193548387,20.315859040150542,0.05546138003707319,20.642882423642504,0.056354139136934475,20.363951419468663,0.055592670053554075,20.51494283143029,0.0560048702050363
55034.790322580644,20.26726156109254,0.05420776954766949,20.593502673355204,0.055080349340922846,20.31523889883715,0.05433609197614202,20.465869124890673,0.05473897506365349
55037.83870967742,20.223305266984767,0.05336558966196708,20.548838816943146,0.054224612927923126,20.27117854992315,0.053491918455275934,20.421482084257207,0.05388854230877937
55040.8870967742,20.18418269753613,0.05207320120681152,20.509086493418692,0.05291142095970445,20.231963368222523,0.05219647061572357,20.381976136018523,0.05258348920234095
55043.93548387097,20.150026047800225,0.04990957894785494,20.474380025772575,0.050712970979850926,20.197725861725758,0.0500277265590424,20.34748477066364,0.05039866470793926
55046.98387096774,20.120909505385384,0.04676393830818509,20.444794795806843,0.04751669511772502,20.168540393660066,0.04687463945384366,20.318082902796675,0.04722219862696538
55050.032258064515,20.096852210844077,0.04274825780027468,20.420350252178594,0.043436374398269535,20.14442614988843,0.042849452893466124,20.29378986053689,0.04316716680030728
55053.08064516129,20.07782179543102,0.03817209732137897,20.401013505104856,0.03878655168958399,20.12535068504127,0.0382624595757526,20.274572957944088,0.038546162641152196
55056.12903225807,20.06373844296013,0.03358312139101608,20.386703453602422,0.03412370723862568,20.111233993988776,0.0336626204687262,20.260351596678845,0.03391221746582345
55059.17741935484,20.05447941572561,0.029857378926201848,20.377295384261572,0.03033799168075371,20.10195304847582,0.0299280583021447,20.251001836276203,0.030149964954494058
55062.22580645161,20.04988397843192,0.028181713546038996,20.372625974439927,0.028635353198202,20.097346732709525,0.028248426233464553,20.246361366326198,0.028457879070350328
55065.27419354839,20.049758648957322,0.02953534259026473,20.372498627542996,0.030010771542588695,20.09722110655059,0.02960525963432191,20.246234808694453,0.02982477287422175
55068.32258064516,20.053882700540896,0.03390311812067647,20.37668906378218,0.03444885494188522,20.10135492072658,0.03398337471034398,20.25039927362269,0.034235350004851214
55071.37096774193,20.06201383680724,0.040433580766315036,20.38495108654888,0.04108443812525902,20.109505305290213,0.04052929648757665,20.258610090370382,0.04082980733586988
55074.41935483871,20.073893958886515,0.04820436859492397,20.397022442368723,0.04898031194330045,20.1214135503908,0.04831847958492606,20.27060663084592,0.04867674434245809
55077.467741935485,20.08925494283733,0.05654271613670235,20.412630691322533,0.05745288145579378,20.13681089737463,0.05667656594170868,20.2861181436474,0.0570968028441967
55080.51612903226,20.107824345642598,0.06499575519096236,20.43149900489084,0.06604198866414189,20.155424258290054,0.06514961531235347,20.30486951597169,0.0656326767875416
55083.56451612903,20.129330959228525,0.07325006113548206,20.45335180937775,0.07442916376515057,20.17698178304886,0.07342346112555309,20.32658688206169,0.07396787016348853
55086.6129032258,20.15351013424481,0.08107893826612896,20.47792019538508,0.08238406194654148,20.201218195814874,0.08127087103579378,20.351002999154275,0.08187346577753281
55089.66129032258,20.18010879871133,0.08831480093761129,20.504947017244604,0.08973639994348757,20.227879825527395,0.08852386268238308,20.377862315308676,0.08918023573645982
55092.709677419356,20.208890101050827,0.09483609044284168,20.534191610791765,0.09636266232495733,20.256729259925578,0.09506058960202478,20.40692565793853,0.09576543012747199
55095.75806451613,20.239637612403214,0.10056208682090219,20.565434063321845,0.10218082978517325,20.28754955781261,0.10080014074972342,20.437974477304067,0.10154753797745684
55098.8064516129,20.272159029422312,0.10545216410753734,20.598478975990986,0.10714962240499373,20.320147960615543,0.10570179399006427,20.47081458559694,0.10648553521089671
55101.854838709674,20.306289325866317,0.10950772118762533,20.633158666137376,0.11127046158793227,20.354359051435324,0.10976695152032524,20.505279339411572,0.11058083442003755
55104.903225806454,20.34189330913074,0.11277577173190136,20.66933576496865,0.11459111778123184,20.390047317636913,0.11304273830268238,20.54123222133461,0.1138809099823478
55107.95161290323,20.378867546335414,0.11535337592787082,20.70690517465067,0.11721021354505283,20.427109081489448,0.11562644428928527,20.57856878490219,0.11648377321850308
55111.0,20.41714163351577,0.11739189767018766,20.74579535792907,0.11928154927157801,20.465473772365442,0.1176697916883057,20.617217936231043,0.11854227130298571
55114.04838709677,20.45667879079417,0.11909952277528914,20.7859689428833,0.12101666193389601,20.505104523321904,0.1193814591403496,20.65714253502233,0.12026663015299731
55117.096774193546,20.497475775974465,0.12073966386328921,20.827422635127164,0.12268320429231085,20.54599808448654,0.12102548282505707,20.698339307307663,0.12192284368125407
55120.145161290326,20.539562118650508,0.1226221218208042,20.870186439590668,0.12459596408290208,20.58818405535692,0.12291239699970777,20.740838072054487,0.12382374864536029
55123.1935483871,20.582998686570875,0.1250839031844197,20.914322203807956,0.12709737261992834,20.631723447770298,0.12538000597401416,20.78470029348074,0.1263096540521786
55126.24193548387,20.627875605459167,0.12845845223293104,20.959921504251724,0.13052624161860596,20.67670660079807,0.1287625433674766,20.830016980489233,0.1297172717437201
55129.290322580644,20.67430956265372,0.13303627926321038,21.00710290657031,0.13517775770530943,20.723250478005014,0.13335120718262342,20.876905963888532,0.13433995885138011
55132.33870967742,20.722440533676036,0.13902518138859352,21.056008639465517,0.14126306289347862,20.77149538626793,0.13935428643651537,20.925508590880156,0.14038754878075352
55135.3870967742,20.77242797901448,0.14652091155558028,21.106800730252814,0.14887945146002413,20.82160116355459,0.14686776074586494,20.975985884573674,0.14795673280330937
55138.43548387097,20.824446565936,0.1554962183319827,21.15965665780834,0.1579992333079931,20.873742890610572,0.15586431416780713,21.028514223874936,0.15701999243851764
55141.48387096774,20.8786814768834,0.1658088226834737,21.21476458544896,0.16847783914445597,20.92810618824825,0.1662013308603313,21.083280605909124,0.16743365440004618
55144.532258064515,20.935323371916922,0.1772221063488907,21.272318242280335,0.18007484187562206,20.98488216786552,0.17764163243153386,21.14047755909627,0.17895878170283988
55147.58064516129,20.99456307759033,0.1894300381487565,21.3325115265813,0.19247928415285487,21.04426210774659,0.18987846325460372,21.200297779980758,0.1912863442378933
55150.62903225807,21.056586078604994,0.2020799261041683,21.395532908792404,0.20533279673257035,21.106431931678628,0.20255829644686688,21.262928570907945,0.2040601938469899
55153.67741935484,21.12156689146127,0.21479014178818237,21.461559714596035,0.2182476081330899,21.171566569282845,0.21529860017753466,21.328546158539552,0.21689496236282865
