mjd,r,err_r,i,err_i,B,err_B,g,err_g,R,err_R
55049.5,18.94079424958875,0.06812023834928559,19.247068105211383,0.07010767473160046,18.72771969368904,0.18654184659286419,18.714253043897884,0.09972791531945863,19.026808205128816,0.06991835850062152
55052.55882352941,18.834867372713177,0.051217702160806323,19.13770209137448,0.05426113155989416,18.620874767821874,0.1707510656480965,18.61786010625957,0.08066526567291865,18.918982623278282,0.054602872090628835
55055.617647058825,18.73718760688888,0.03845585024492669,19.036227915849167,0.04279307522285836,18.52507107398867,0.15706303145916153,18.53013097186306,0.06560108028940652,18.818827038442578,0.04365018891061213
55058.67647058824,18.64803096989283,0.030251703417746606,18.942922504941976,0.03588612239917436,18.441045166329786,0.14536605791231072,18.45111028814995,0.05487653824323774,18.726587152617185,0.03713700751876577
55061.73529411765,18.56758939257861,0.026829518310817705,18.85797955395242,0.03325248337081865,18.369377758990595,0.13571472201755083,18.380788502856603,0.048905630105588495,18.642430634910852,0.034651349135169686
55064.794117647056,18.495972945813605,0.027265709811419233,18.781511789879346,0.03375972217663354,18.310456997416395,0.12823392230981742,18.3191244539114,0.047632214999429656,18.566451741716037,0.03506931487512513
55067.85294117647,18.433212895579572,0.02974869644753576,18.713554060676643,0.03595403928322541,18.264449696937277,0.12297414428142708,18.266065096105535,0.050098231555224235,18.49867631771565,0.037063984912845106
55070.91176470588,18.37926553952468,0.032857951731281344,18.65406720387182,0.038770717064182225,18.231285130779384,0.1197711987231224,18.221559893279277,0.05484387875038066,18.439066847733443,0.03967657169061034
55073.970588235294,18.334016768685842,0.03589435988353889,18.60294263777064,0.041652183519111076,18.21065481184519,0.11818571558288514,18.185567985618263,0.060581444826161825,18.38752728898578,0.04239659128694403
55077.029411764706,18.29728728918178,0.0386000422977111,18.56000760958341,0.04436891955281459,18.20202997326828,0.11756268605698199,18.158057138642334,0.06642578980084073,18.3439075104219,0.045006273329848384
55080.08823529412,18.268838430620463,0.04091905163067507,18.525031026691977,0.04685618388327234,18.20469633675475,0.11717687497924377,18.138994575916172,0.07182594965231327,18.308007286918155,0.04743696968610204
55083.14705882353,18.24837846081664,0.04287561706381419,18.49772979017348,0.04911904742360085,18.217803550361737,0.11638816928431088,18.128330942345315,0.07646137216379101,18.27957992368613,0.04968347950763481
55086.205882352944,18.235569320294303,0.04451802823281006,18.477775543589587,0.051183708707324325,18.2404246751571,0.1147501864891177,18.12597968383045,0.08017376495219516,18.25833570245925,0.05175977049893819
55089.26470588235,18.230033685103194,0.0458935456339069,18.46480174506712,0.05307441298785265,18.271619568298206,0.11205610539737886,18.131794923438633,0.08292529635486237,18.243945429570317,0.05367838699442371
55092.32352941176,18.23136226265035,0.04703835150553919,18.458410966978363,0.05480427954806221,18.310495154360638,0.10833039398093196,18.145551356367037,0.08476656470530775,18.23604441447037,0.05544273369201241
55095.382352941175,18.239121222784547,0.04797524905664918,18.458182325006533,0.05637373539541083,18.356255531325928,0.10378140919918268,18.16692970566089,0.08580571055314405,18.23423720740675,0.05704613564044156
55098.44117647059,18.252859665087612,0.04871542694046379,18.463678937203326,0.05777292487389072,18.40823568256519,0.09872939486841543,18.19551084653631,0.08617751052611616,18.238103373217314,0.05847419740250854
55101.5,18.272117023458918,0.0492621692672888,18.474455313789804,0.05898585961538237,18.465914244485475,0.09352482109449918,18.23078082814459,0.08601590117015476,18.247204475583317,0.059708477171522806
55104.55882352941,18.29643031048738,0.04961519280977172,18.490064579912428,0.0599949307165891,18.528903207032045,0.08847427852108058,18.272147752321644,0.08543485078421706,18.261092299007714,0.060730386780849036
55107.617647058825,18.325341106805467,0.0497748045249433,18.510065436327068,0.060785002467231196,18.59691539280709,0.08379177178783241,18.318969918196558,0.08452092190682152,18.27931815695331,0.06152476370279587
55110.67647058824,18.35840220463524,0.049745439595226225,18.534028767060022,0.061346727053989004,18.6697137452486,0.07958728876745481,18.370592979693583,0.08333723916083513,18.301442943865595,0.062082862093199714
55113.73529411765,18.395183819926046,0.04953839643639643,18.56154380834994,0.06167899098726586,18.74704942302617,0.07589090848245042,18.426392317171803,0.08193490736232617,18.3270474126889,0.06240466597287984
55116.794117647056,18.43527929384925,0.049173739174986526,18.592223799600106,0.06179055209669392,18.828597947758453,0.07269658532050999,18.485815655816396,0.08036626746536166,18.35574202850421,0.06250050523056391
55119.85294117647,18.47831021180889,0.04868140100407358,18.62571104454912,0.061700980026709956,18.913903706582346,0.0700057477341452,18.54842042251721,0.0786954872951637,18.387175692207677,0.06239199248702441
55122.91176470588,18.523930876530983,0.04810150980134237,18.661681319345462,0.06144100085727819,19.002342625290794,0.0678596742892175,18.61390060028168,0.07700482600319031,18.421042666746814,0.062112307270237574
55125.970588235294,18.571832080955687,0.047483891005231496,18.69984757343076,0.06105228962936275,19.093110703574098,0.06636172011028522,18.682098965853754,0.0753974013272186,18.457087178210543,0.06170582886750679
55129.029411764706,18.621744136621203,0.04688660995678823,18.739962879202267,0.06058667066115977,19.185242562792894,0.0656925441583572,18.753002466036037,0.07399763369758737,18.495105391369293,0.061227059465278094
55132.08823529412,18.67343912368665,0.04637334146481581,18.78182259694171,0.06010459366055235,19.277659737633826,0.0661089972641721,18.826720818750516,0.07294843628944257,18.53494474085278,0.06073870339892747
55135.14705882353,18.72673233968095,0.04600936634680493,18.82526573251579,0.05967268301521102,19.369243911860167,0.06790275601092474,18.90345081477716,0.07240143469908206,18.576500888114936,0.06030872303063728
55138.205882352944,18.781482935241172,0.045856172595062715,18.870175476606846,0.05936015314673621,19.458926481431718,0.07130430100085601,18.983430812397103,0.07249635211149842,18.619712819798167,0.0600062413563773
55141.26470588235,18.837593736390886,0.04596502200952218,18.916478925590752,0.0592339995368963,19.545783414410153,0.07636243409117968,19.066891198839357,0.07333080128148756,18.664556762856307,0.05989635725347897
55144.32352941176,18.89501026422687,0.04637034934699975,18.964145995520084,0.05935314996508251,19.629123747652784,0.08286787843041954,19.15400693952563,0.07493043652730642,18.711039642178548,0.06003427398357151
