mjd,V,err_V,B,err_B,R,err_R,I,err_I,r',err_r',U,err_U
57051.5,17.217276994459098,0.1428666048305872,17.486190386466205,0.1980051622177021,17.31051161819869,0.1555878365640255,17.100579876071606,0.16305079447468773,17.378906511973128,0.1546586082408323,16.543303669889383,0.2260187769497085
57054.583333333336,17.14549262456694,0.11929661446155826,17.392885758400098,0.17544478675077785,17.24020487546295,0.1308208378620227,17.032455175189625,0.1385234498267256,17.305797549024646,0.12998505242407704,16.440501047879707,0.20160834787603596
57057.666666666664,17.076050673224927,0.09946700308160211,17.302350173139075,0.1539964050304872,17.171996472307,0.1091797928632762,16.966317020890074,0.11697936797552273,17.23488323210904,0.10836386718141898,16.340945288255398,0.1778567521691209
57060.75,17.009698066481633,0.08308778554992212,17.218842232960014,0.1327680155004522,17.10775819750461,0.09029945642776938,16.90418354311214,0.09804486071499842,17.168216795845183,0.08938097157214968,16.248881222567206,0.15410334866264988
57063.833333333336,16.947121217310723,0.06985290676877533,17.14665664568429,0.11150907267032084,17.04933240530181,0.07392395304891167,16.848048551266174,0.08147117344560095,17.107826746425417,0.07276075478031602,16.16859360046419,0.1302992473861426
57066.916666666664,16.88894177209204,0.05942830980859099,17.088914404584102,0.09083884879977165,16.998105429914176,0.05996552279048402,16.799391904490676,0.06719755392466846,17.055235163535144,0.0584483660042802,16.10324546481911,0.10718758115239392
57070.0,16.835713092667447,0.05144072799523945,17.04634853701964,0.07219780604353405,16.95458007774596,0.048493350753079284,16.758688719771726,0.0553280719870533,17.0109748195473,0.046608875706011944,16.053712020756848,0.08623760635812895
57073.083333333336,16.787917504896086,0.04547744831291296,17.016614108465546,0.05745073446171921,16.91813297918725,0.03961577535969417,16.72513101496679,0.045991603163627305,16.974314962056724,0.0374928948482803,16.017916776519996,0.06927277686184094
57076.166666666664,16.74596433507577,0.04110702281130383,16.9945637490855,0.048035812353824744,16.887111851699046,0.03328598788060288,16.69674005261595,0.03914295275772267,16.94337089822784,0.031179251500542245,15.991092949563836,0.057743431498709134
57079.25,16.710188745524647,0.03791901606094958,16.973588497880883,0.04378506347261962,16.859307723728307,0.029154114563141882,16.67090967830609,0.03444641588221703,16.915636976626956,0.027327241990472408,15.967065832471008,0.05174139287889297
57082.333333333336,16.68085137056096,0.03556552695564151,16.947656092196212,0.04274123804945441,16.83267282303177,0.02661259404396163,16.6452319906532,0.03134747812334385,16.88879693163608,0.02519229693399982,15.94020355395628,0.049659330143845375
57085.416666666664,16.65813874397918,0.0337852556432653,16.91331628530679,0.042646906385829596,16.80602742627616,0.025016960599552572,16.61831019444935,0.029267946809123806,16.86152164898067,0.023954283398369997,15.907336171952693,0.04928317501613485
57088.5,16.64216449905507,0.032403844871481104,16.870894109138135,0.042154559488563476,16.779481855252925,0.02389826513424336,16.590243815751137,0.02778018977354117,16.833945085622418,0.02304217203284915,15.868896395712227,0.049052747026023594
57091.583333333336,16.632971312427344,0.03131729213193234,16.82441173769348,0.04098572604389235,16.75441214861553,0.023057924847485804,16.562600626278027,0.026700671571315775,16.807635974599634,0.02225182590863354,15.828841714916507,0.04841172652038654
57094.666666666664,16.630533553847954,0.03046904502532298,16.780321005392125,0.039693721921354015,16.73301817212655,0.022539370291318025,16.537908348605697,0.02607871643784707,16.785097822073112,0.021693005912702797,15.793436658644168,0.047592300594218095
57097.75,16.634760595000216,0.029828654979213352,16.745620089223394,0.03917851763585376,16.717665616188697,0.022479435211727922,16.518897761275866,0.026047719002085683,16.769024758867545,0.02159695968797014,15.769444977824378,0.04716389453128281
57100.833333333336,16.64550072249608,0.02937593529303027,16.726127342362133,0.039963149068379125,16.710283419173265,0.022907939279137347,16.507809410371465,0.026609669284192995,16.761619977992268,0.0220559364041348,15.762472749224571,0.04750489719374692
57103.916666666664,16.662545592885408,0.029091717161633255,16.72551401409146,0.041749391982676486,16.71202797481078,0.023651381923391723,16.506006942794784,0.02753762161851703,16.764215515031083,0.022891390633536544,15.77603924817572,0.048505624046303944
57107.0,16.685635161048594,0.028954531162213328,16.745271845372827,0.04368057603776564,16.723275877285914,0.024407021875607834,16.513968069100883,0.02846864513306659,16.777263145589586,0.0237502882803332,15.811544347885501,0.04968204055589606
57110.083333333336,16.714463007958102,0.02894150876523182,16.785342728777323,0.04491096202947481,16.743849253690087,0.024887922466793156,16.53154284415018,0.029069264269853016,16.800588042517802,0.02429342098648316,15.868871012906538,0.050508525928735636
57113.166666666664,16.74868198951276,0.029031399572647682,16.844881200362806,0.04502241513677275,16.77328763239143,0.024940851212826277,16.558265360796668,0.02916548040131888,16.8336950625162,0.024340909121827153,15.94711566078854,0.050734742363420474
57116.25,16.787910124835435,0.029207788966847517,16.92265347423836,0.0442363501372578,16.810991876785693,0.024609227479066798,16.593518268523667,0.02881009888310022,16.875930611101012,0.02394774681011782,16.04497073135485,0.05058037817715992
57119.333333333336,16.831736640532426,0.0294611793653402,17.01685091994659,0.0433205320417392,16.856162068843105,0.02410916567005675,16.63646031477606,0.02825218741348696,16.92641186805986,0.02337546350767653,16.160546605465015,0.05064039440270018
57122.416666666664,16.879728086491923,0.02978928497102896,17.12446228392264,0.04301102509504664,16.907579985811935,0.023690615513284816,16.685775149304163,0.027777650995458637,16.983780589605658,0.022918733034617927,16.29077120243278,0.051387176921584475
57125.5,16.931434439258965,0.03019548593901445,17.24063461140713,0.04332326419487306,16.963387200743455,0.02347117873546076,16.739415053778657,0.027521070607399074,17.045952090482615,0.022692865207680348,16.430779375066322,0.05267527430078605
57128.583333333336,16.98639511061947,0.030685831439612437,17.358531494382532,0.04367118965747683,17.021037492694404,0.02343105116856198,16.79454505663648,0.02746095612594797,17.110061243204655,0.022633142984756525,16.573779610182328,0.053923528286618644
57131.666666666664,17.044144781754312,0.03126528165190976,17.470032147402435,0.04379257294452911,17.077544242143404,0.023592939634303273,16.847826196087,0.02762390649663084,17.17274180356071,0.022740952499232796,16.711727251470165,0.05484403430849899
57134.75,17.10421898727668,0.03193403409135431,17.56726799400758,0.04432935457147237,17.130021630757028,0.02413685079939833,16.896036589871983,0.02821568360500127,17.23073772786188,0.023244253290051572,16.836801012143496,0.05585227441985126
57137.833333333336,17.16615937837105,0.03268475683572707,17.644603334896374,0.04623011033559664,17.176381396117677,0.02524161330558303,16.93687137516804,0.02944370354305287,17.281690320833604,0.02439189487676818,16.94330560015078,0.05763310813789784
57140.916666666664,17.22951860021908,0.03350133341160376,17.700397577883678,0.04950021516675521,17.21595234835877,0.026815796709028353,16.969653880145188,0.031211448332621083,17.324838260107754,0.026089957083978658,17.029365335538387,0.06027268769943306
57144.0,17.293864725666708,0.03435936542858653,17.737863218817438,0.052960407659078716,17.249781683636684,0.028483329491609647,16.99568099250905,0.03309807378506517,17.36135830939247,0.027878660988713694,17.097751302792858,0.06300225603428103
57147.083333333336,17.35878519472044,0.03522830312127118,17.76458589561821,0.055296336798910474,17.280465737534314,0.029851935679872224,17.01802756761299,0.03466204973750387,17.39417461508424,0.02928067431078316,17.155426245471062,0.06485605959689754
57150.166666666664,17.423890217621192,0.03607480704601567,17.79071692180628,0.05603778767479585,17.311513878472397,0.03076568369988917,17.040814145206014,0.03573093848678092,17.427240749379735,0.030115737750360833,17.211817066645835,0.06544607689578211
57153.25,17.48881560805239,0.036866843429572034,17.826320206775563,0.05577122758319787,17.346414930219453,0.03135089248664244,17.068132744652075,0.03645403953261497,17.46448581156187,0.0305553990379066,17.276276737546823,0.06520543963922794
57156.333333333336,17.553225022135166,0.037578050039790624,17.878676036252955,0.055679049711266346,17.387688162798213,0.03186974353536841,17.102955027084363,0.03713140637339634,17.50874313946042,0.030945353481444733,17.35550468533438,0.06506462999233618
57159.416666666664,17.61681158823899,0.03819199759760704,17.95039105004321,0.05670063518551548,17.436217362331945,0.03250441025757188,17.14636604915927,0.0379632375339143,17.560998787354492,0.031535097492146044,17.45173965399954,0.06583606420236697
57162.5,17.6792989220844,0.038706030550146715,18.038912398619004,0.05889819824541572,17.49107816801802,0.03322947982098577,17.19736528188787,0.038905307877417354,17.62019716414784,0.03230922553746101,17.562298110184884,0.06774388151059706
57165.583333333336,17.740441531052284,0.03913434536510581,18.137574773176766,0.0615650851679358,17.549903960777556,0.033852263456024545,17.253286966887345,0.0397207985115588,17.683654963229856,0.03303367197608747,17.68058145561986,0.0704330607694123
57168.666666666664,17.80002462078619,0.03950983581195831,18.23778288276708,0.06380090315628972,17.6096507114662,0.03414992366042329,17.310679316958158,0.04014189960885603,17.74792569342958,0.03342762356432735,17.798171023784107,0.07331201181114516
57171.75,17.85786332609655,0.03988403173958517,18.33154274725689,0.06491400731624997,17.667484429382966,0.03398196048291565,17.366324816529414,0.039999841825544606,17.809802640075304,0.03329962767050144,17.907256793910165,0.0758365031609793
57174.833333333336,17.913801396533017,0.040324285822813576,18.413461296976266,0.06454503545449472,17.721481858270636,0.03334282091441706,17.418045940436855,0.03928392256178411,17.867110820409152,0.03260696568657397,18.002555788782615,0.07763727877550904
57177.916666666664,17.967709374884862,0.04090743319500959,18.481585799922414,0.06281092439773543,17.77092362154474,0.0324046058909195,17.465042422891315,0.038187588506079125,17.91903852490873,0.03151073563991819,18.08211771706283,0.07866811128007634
57181.0,18.01948231393544,0.041709738460065315,18.53695369324896,0.06060228625132324,17.816134374554622,0.03157116434359158,17.507707822598263,0.03716801672679423,17.96595710860356,0.03046050140309847,18.146893794264088,0.07940873732317125
57184.083333333336,18.069037083134162,0.04279418066671074,18.582248743098035,0.05964280497681693,17.85800911608044,0.03143612786440086,17.547085366036526,0.03690241886164812,18.008886203783277,0.030168838971975104,18.19944825129744,0.08081994027898019
57187.166666666664,18.116309322302186,0.044197647525355474,18.620270445720507,0.061583807690995376,17.897474081547784,0.03249537698189371,17.58424868271345,0.03797222891823956,18.04888495239811,0.03125104230833834,18.242490146763657,0.08375277287765304
57190.25,18.161250103930342,0.04592149452205509,18.652887008802963,0.0664738048041321,17.935117780428982,0.0347641865571509,17.6198782583906,0.040426723553845106,18.086635333405184,0.03370880139667752,18.277868060052924,0.08817216124309801
57193.333333333336,18.2038223691427,0.04792833380698303,18.680806210429864,0.0725990503640062,17.97110965032971,0.03775132351601173,17.654168655962735,0.04372940612607989,18.122350277249552,0.03690663948678285,18.306348156018544,0.09307540368716986
57196.416666666664,18.24399720472934,0.0501460473745984,18.70406061512449,0.0779417637260824,18.005369947853524,0.040832273789077056,17.687024659570625,0.047167249481313706,18.155965481265753,0.040079392592874866,18.32807646911465,0.09726015291157916
57199.5,18.281750030092553,0.05247814896976084,18.722792106950237,0.0814351123417181,18.037845024951366,0.04360762477233064,17.71837863124506,0.05026721796440151,18.18745019089056,0.04277545776193207,18.343327668497295,0.10018604634852167
57202.583333333336,18.317056763124015,0.05481897773410869,18.737865463299386,0.08331487149646953,18.068722724987424,0.046022673017535494,17.74843904683803,0.052948737220096846,18.21705028392273,0.044980273543786246,18.353089628619387,0.10231703294928081
57205.666666666664,18.349890033303268,0.05707298752546688,18.751017216038008,0.08476792908806499,18.098484657894346,0.04828287338620306,17.777751491481013,0.05544246662211008,18.245347055088928,0.046992480803199614,18.359202335321015,0.10479294122158538
57208.75,18.380215508430865,0.05917892388307684,18.76451737215973,0.08705455871931954,18.127787452817984,0.05066047464343072,17.80706301164753,0.058080520805109496,18.2731227869632,0.049163838814214836,18.364029729682784,0.1085787707599729
57211.833333333336,18.40798839861941,0.06114107244095928,18.78053721874653,0.09051967923620652,18.157240864228925,0.05330871650644775,17.83706784711694,0.06108191955952549,18.30110978618802,0.05164813683908147,18.36984979765043,0.11363942490810992
57214.916666666664,18.433150197420787,0.06306999881858137,18.800496167040137,0.09426062669748782,18.187178624227272,0.05620366413761932,17.868144779402314,0.06446338456623656,18.329731209205875,0.05432837332376772,18.378224631873422,0.11883102256016542
