mjd,r,err_r,g,err_g,i,err_i
55433.5,20.49346621036929,0.17507630306068897,20.510694739748132,0.2939340410816646,20.27576699209473,0.17825969050964927
55436.75,20.34104739142046,0.12796466639964096,20.31850794147961,0.24023130887021477,20.1308795717284,0.1331153490030531
55440.0,20.20971622922987,0.09523565433379712,20.149576364423098,0.19142240610638625,20.00653514922206,0.10190749952884853
55443.25,20.10223009895803,0.07416925960166287,20.011276548685856,0.14796933411181268,19.90477320672332,0.08160382879669495
55446.5,20.02070476484596,0.061797949611209116,19.91044163942786,0.1134834405723632,19.826983701860712,0.06934243874518833
55449.75,19.96657405752451,0.05625103391384696,19.852538574382038,0.09424687680860584,19.77398387653416,0.06377472308325573
55453.0,19.940563220147467,0.05729739126739744,19.840919853864904,0.0943021909528576,19.746099505789047,0.0650786373089885
55456.25,19.942676518213943,0.06470362720584888,19.87631921558102,0.1091499706284977,19.743226009710327,0.07298654934737653
55459.5,19.972199377708705,0.07669957219229641,19.956688501838187,0.13137132567520682,19.764855219247863,0.08549147107535028
55462.75,20.027714979158915,0.09057909456425148,20.077375401390682,0.15613642363391525,19.810067760914407,0.09971230307260144
55466.0,20.10713490049598,0.10367688259165124,20.231562366243736,0.17981206592880583,19.8775024839954,0.11291776989355265
55469.25,20.20774307833601,0.11373011915708627,20.410856595456295,0.1986543646603442,19.965318521199563,0.12288310606386896
55472.5,20.326252054153613,0.11905509940201733,20.605940340399684,0.20925940992684194,20.0711623405888,0.12806561767306887
55475.75,20.458870196914788,0.11894864696087537,20.807232384568792,0.20985615222789558,20.192145629206294,0.1279910471322655
55479.0,20.601378354205394,0.11473581374055233,21.005538932683066,0.20187629266831672,20.324835492079245,0.12420859545620065
55482.25,20.74921418589048,0.11207246639482014,21.192664516545108,0.19187015008311198,20.46525936244673,0.12223584779034326
55485.5,20.89756228258166,0.12303812499212269,21.361919295293703,0.19295339787120852,20.608931951632172,0.13310749969363195
