mjd,r,err_r,i,err_i,g,err_g
56090.5,20.987990402509013,0.12974410541744336,20.70263160241217,0.12798006695899403,21.63585101885934,0.13374906710057916
56093.56349206349,20.873834710850588,0.10496703286811113,20.590028004621104,0.10353987066879138,21.518171551206365,0.1082071719608146
56096.62698412698,20.759686743257248,0.08540600289504353,20.477432025876965,0.08424479812863181,21.40050004604518,0.08804232902926785
56099.69047619047,20.64671720154331,0.070985556826843,20.365998450792176,0.07002041662443333,21.284043342601876,0.07317675036365726
56102.75396825397,20.5360424164229,0.061439291090126885,20.256828432125474,0.06060394468337588,21.16995223066158,0.06333580899901305
56105.81746031746,20.4287155334643,0.056087239684941115,20.15096079657212,0.05532466132014721,21.059312364458435,0.05781854963510866
56108.880952380954,20.325718374396445,0.05381034409183571,20.04936401672842,0.053078723060278624,20.953135872749385,0.05547137047320963
56111.944444444445,20.227954064665823,0.05335833470910373,19.95292893888677,0.05263285932781544,20.852353758801428,0.05500540839385943
56115.00793650794,20.13624051002006,0.05371115154435605,19.862462348309634,0.052980879162347345,20.75780917560553,0.05536911603446502
56118.07142857143,20.051304795543047,0.05421442307055704,19.778681444421693,0.05347730806308743,20.670251652023524,0.055887922623699134
56121.13492063492,19.97377857021371,0.05452693819242434,19.70220928812057,0.05378557413852392,20.59033233487503,0.05621008451067958
56124.19841269841,19.90419446872062,0.05451696343509978,19.633571272237475,0.053775735001230056,20.518600300301614,0.0561998018514702
56127.26190476191,19.84298361012594,0.0541751875930806,19.57319265421586,0.05343860604184922,20.455499975215616,0.05584747601861846
56130.3253968254,19.79047420020595,0.053555602628467605,19.521397177451092,0.052827445134314976,20.4013696965024,0.055208765608663425
56133.38888888889,19.746891251006787,0.05273805740725829,19.478406794661055,0.05202101549528141,20.356441421916315,0.05436598427366642
56136.45238095238,19.71235741758551,0.05180518536416207,19.444342493247063,0.05110082705042938,20.320841592648094,0.053404316190891095
56139.51587301587,19.686894938168848,0.05082884132786595,19.419226209079056,0.05013775767013432,20.294593133378157,0.05239783421471031
56142.579365079364,19.67042865030362,0.04986325228045279,19.402983801635628,0.04918529705063722,20.277618561527106,0.05140243921354558
56145.642857142855,19.662790042163806,0.04894320832815998,19.39544905022649,0.048277762282855595,20.26974416362043,0.0504539952013787
56148.706349206346,19.66372228514365,0.04808600183827025,19.39636861815984,0.04743221062102435,20.27070518322398,0.04957032832852413
56151.769841269845,19.67288618151065,0.04729581699667985,19.405407919537083,0.04665276936066788,20.280151952197343,0.04875575193762175
56154.833333333336,19.689866949298107,0.046569205794025625,19.422157811883608,0.04593603737531305,20.297656885017204,0.04800671158785927
56157.89682539683,19.71418175593874,0.045900368337692836,19.446142027366363,0.04527629362592146,20.322722244965917,0.04731722835233009
56160.96031746032,19.745287902665495,0.045285235540707694,19.476825245907662,0.04466952435314018,20.35478858116312,0.04668310754091608
56164.02380952381,19.782591553372527,0.044723761708768274,19.513621705368564,0.04411568448166689,20.393243726876676,0.046104302047551816
