mjd,i,err_i,z,err_z,r,err_r,g,err_g
56534.5,22.843766795897864,0.07655513498755268,22.92201221657831,0.0944874685229549,22.848442085149486,0.07069098735217137,23.494797968175703,0.0888533764503212
56537.57692307692,22.724888335775745,0.06143652385878227,22.801511757601702,0.07955081896680982,22.731668741744784,0.056255780406142555,23.376147655654222,0.07539906703775487
56540.653846153844,22.616815941915775,0.05212172073096623,22.69121978752014,0.06970050043986775,22.626816052382082,0.048012695806240666,23.270500345458004,0.06740808648182815
56543.730769230766,22.520130872785785,0.04742762160253581,22.591713805518907,0.06379322267212993,22.534475474096325,0.044550277277750475,23.17847097808749,0.06332289708736724
56546.807692307695,22.43522761291547,0.04564971467634135,22.503389946149127,0.06052183908399056,22.45504104835743,0.043839922566205204,23.100464391127048,0.06151853408746375
56549.88461538462,22.362317445411918,0.04520479178412031,22.426466642634637,0.05873429547440643,22.388712836616946,0.04415439131620192,23.036678759724055,0.0607582403991399
56552.96153846154,22.301434609914054,0.0450706166686901,22.36099080151928,0.05763312678299536,22.33550308724716,0.04451451316690127,22.987111943167292,0.06033826120705872
56556.03846153846,22.252444906398978,0.04477261610448485,22.30684634749923,0.056781810038790355,22.29524499612478,0.04455801721409448,22.951570597129148,0.05999079991850853
56559.11538461538,22.21505656385409,0.04419620889029093,22.263764957361673,0.05600997078014242,22.26760387897059,0.044287555644559995,22.929681863989572,0.059725789628149055
56562.192307692305,22.188833154706458,0.04342040647376189,22.231338765198984,0.05530611499957857,22.25209053269657,0.043886680820240026,22.92090740974436,0.05969429552892154
56565.269230769234,22.173208301643854,0.042606632488883044,22.20903478827256,0.05473219573218731,22.248076526020782,0.04360240982546918,22.924559536226184,0.060085471619086034
56568.346153846156,22.167501893889153,0.04192708895762258,22.196210794706303,0.05436443469800476,22.25481112746354,0.04366509930567255,22.939819062491324,0.06105316127682928
56571.42307692308,22.170937505602865,0.04151842431800038,22.19213231109336,0.05425731529993167,22.27143955196857,0.044232941401858704,22.9657546400133,0.06267245149688405
56574.5,22.182660690397825,0.04145591986879226,22.195990450630916,0.05442739016154828,22.29702218654063,0.045364013403549626,23.001343143394706,0.06492807275675383
56577.57692307692,22.201757813382073,0.04174803126564268,22.206920230850415,0.054853107448511865,22.330554440736364,0.047020234799180854,23.045490762042732,0.0677299679360024
56580.653846153844,22.22727507587058,0.042348872108134275,22.22401904466426,0.05548532676185072,22.370986860031735,0.04909642078706667,23.097054409137627,0.07094340560480619
56583.730769230766,22.25823738814563,0.043181098584372545,22.24636494935737,0.05626224377663181,22.41724513903796,0.05145782796748722,23.154863062353343,0.07441969300466651
56586.807692307695,22.2936667523378,0.044159519701741014,22.27303444537381,0.05712327122822969,22.46824967744169,0.05397118058592694,23.217738656268125,0.07801886312286252
56589.88461538462,22.33259983054313,0.04520843163267117,22.30311943005711,0.05801860165566204,22.52293433414411,0.05652296607157339,23.284516159085797,0.08162222606154616
56592.96153846154,22.37410439241239,0.04627031490146254,22.33574303068417,0.05891347789835645,22.580264054220493,0.05902612336137948,23.35406248599088,0.08513659166078574
56596.03846153846,22.41729436128378,0.047306982747071055,22.370074045832325,0.059787792037828205,22.639251068571525,0.06141903153647222,23.42529392768779,0.08849309590819913
56599.11538461538,22.46134320794863,0.048295686351685525,22.405339753743192,0.06063241475114925,22.69896939699538,0.06366052739007712,23.497191804988347,0.09164322829547833
56602.192307692305,22.505495475756447,0.0492227778322872,22.440836880414963,0.0614438876803426,22.758567421244834,0.06572362034628064,23.56881609793618,0.09455394392825273
56605.269230769234,22.54907625929002,0.050077125228781175,22.47594055790296,0.06221904893352622,22.817278334720186,0.06758962147150864,23.63931684024385,0.09720311655433156
56608.346153846156,22.591498500455373,0.05084495507616422,22.510111144025927,0.0629509282731977,22.87442831890337,0.06924374605650639,23.707943115733997,0.09957613079621164
56611.42307692308,22.632268009746213,0.05150724641554994,22.542898817539935,0.06362687648505697,22.929442342705556,0.0706727948018304,23.77404954225574,0.10166407658178936
56614.5,22.670986165744353,0.05204021925915777,22.57394590696822,0.06422941271766258,22.98184752847135,0.07186516272625766,23.83710017899,0.10346373866503626
56617.57692307692,22.707350291683042,0.05241889785942819,22.602986955837878,0.06473975430951408,23.031274076606337,0.0728131176210758,23.896669844312328,0.10497933533933401
56620.653846153844,22.74115175328984,0.05262326541006136,22.629846571177154,0.06514352541999864,23.077453788694697,0.07351702034252416,23.952442882255923,0.10622573896286609
56623.730769230766,22.772271866127085,0.05264620546110602,22.654435144837976,0.06543778062735726,23.120216275485177,0.07399092207769348,24.004209465184317,0.10723269961446119
56626.807692307695,22.80067574249756,0.05250219842385538,22.676742577839036,0.06563821515940614,23.15948298045896,0.07426874456430384,24.051859567459815,0.10804938309068332
56629.88461538462,22.826404246829725,0.05223546898044893,22.696830175498576,0.06578519654452818,23.195259190856177,0.07440998288304311,24.095374788860113,0.10874831690929447
56632.96153846154,22.849564263509365,0.05192579138531538,22.714820915132464,0.06594698455412848,23.227624245336983,0.07450352923586298,24.13481824624455,0.10942762224345869
56636.03846153846,22.870317511822805,0.051689396025601866,22.730888317696667,0.06621826302695535,23.25672018008197,0.07466783803696424,24.170322786905672,0.11021025446765977
56639.11538461538,22.88886816834713,0.05167170762786241,22.745244179571614,0.0667121668594984,23.282739082577564,0.0750454546463428,24.20207780637361,0.1112390219172437
56642.192307692305,22.905449577385752,0.05202901037661366,22.75812544017174,0.0675448554157262,23.305909444031386,0.07579038022128735,24.230314976762656,0.11266662294982932
56645.269230769234,22.920310344534414,0.05289909998651493,22.76978047494265,0.06881378767545408,23.326481817006083,0.0770484107661692,24.25529320857345,0.11464103488774931
56648.346153846156,22.93370011695083,0.05436689958043576,22.780455111354172,0.07057386664640186,23.34471409420621,0.07893355491153428,24.277283179062124,0.11728825432572965
56651.42307692308,22.945855356315747,0.0564366775913177,22.790378667617688,0.07281798882315696,23.36085672726381,0.08150676108223631,24.296551763619163,0.12069610077042091
56654.5,22.956985406857484,0.05902230089090661,22.79975031009974,0.07546831750610332,23.37513820098559,0.08476428700685834,24.313346703265097,0.12490364607179948
56657.57692307692,22.967259151270582,0.06195948745656907,22.80872601589749,0.07838149001268155,23.387751068884143,0.08864074908478112,24.327881831407467,0.12990012454247377
56660.653846153844,22.976792532263516,0.06503560617875107,22.817406412081027,0.08136716616242595,23.398838840361464,0.09302748549596408,24.34032316685773,0.13563511831381056
56663.730769230766,22.985637197118876,0.06803035870776192,22.8258257430561,0.08421766616907227,23.408483988928026,0.09780342791853239,24.350776158120198,0.14203949668706853
56666.807692307695,22.99377049757811,0.07076510345487715,22.833942192798588,0.08674796801101031,23.416697324942334,0.1028750793167834,24.359274336776366,0.14905513879629456
56669.88461538462,23.00108704814852,0.07316521313191209,22.841629760013802,0.0888490296738248,23.42340894610362,0.10822362070009708,24.36576960598495,0.1566711489218125
56672.96153846154,23.007392013196124,0.07534428351014516,22.84867185205576,0.0905613455123347,23.428460945022834,0.11395819339392459,24.370124354491452,0.16496438955143924
56676.03846153846,23.012396257687044,0.07771578331193106,22.85475672857723,0.09217654086643146,23.431602016414217,0.1203725307670969,24.372105547827744,0.17414161181896698
56679.11538461538,23.015713458879304,0.08111441767834826,22.85947488895016,0.09436423648094207,23.4324840675352,0.12799560660318143,24.371380907496643,0.1845784054273186
56682.192307692305,23.016859237473113,0.0868513920570553,22.86231845934475,0.09828266535018505,23.43066089531817,0.13761656486208693,24.367517246674595,0.1968466385080823
56685.269230769234,23.01525232744433,0.09657164327048845,22.862682596741195,0.10556097982175475,23.425588952976454,0.1502571514466849,24.359980988242626,0.2117186889249264
56688.346153846156,23.010217764833214,0.11187653158181597,22.85986888880376,0.11802565627489724,23.41663018858202,0.16707600802999079,24.348140848638593,0.23013735038061567
56691.42307692308,23.000992037877836,0.13395060630461086,22.853090691266118,0.13724386227427174,23.403056898933926,0.18922578295375422,24.33127262987449,0.2531488457885792
56694.5,22.986730104769777,0.16347994705143445,22.841480308916175,0.16422085885088142,23.384058504772952,0.21772108479627153,24.308566022985644,0.281811979485734
