mjd,r,err_r,g,err_g,z,err_z,i,err_i
55927.5,18.598053911027307,0.15620584262341353,18.814445015616116,0.23322284572647883,19.132098646822612,0.17202978018133158,19.103362402697144,0.15920258281983551
55930.5625,18.457160753275048,0.12181914604010434,18.660945474237963,0.1958479245102791,19.00249965939929,0.14743884233802415,18.97149424673887,0.13291779116554658
55933.625,18.344191070349268,0.09901510106296736,18.539521572904164,0.16748958467745778,18.896272666879838,0.13572263452438538,18.863822803021264,0.12021198816485369
55936.6875,18.259676150503537,0.0865776442414169,18.451068445576652,0.14710733790986885,18.813463939367296,0.1328155006429268,18.78047462375497,0.11715538176206645
55939.75,18.203606692208098,0.0817661300053367,18.39585857319912,0.13342314030179545,18.753669620326093,0.13422311868713,18.721109787604973,0.11891135076798283
55942.8125,18.175454584226316,0.08110054555876746,18.37354990663448,0.12492882330163466,18.716077589137626,0.13660734999880622,18.684960574270292,0.12179251824626836
55945.875,18.17420512282098,0.08179117506116428,18.383206608049193,0.12003873077120712,18.699517179270288,0.1380879878002133,18.670878445643552,0.12375742841434502
55948.9375,18.19839879440667,0.0822359256306008,18.423332227475328,0.1173055481465703,18.702514878280965,0.13785381182247217,18.677387619523586,0.12395743681912094
55952.0,18.246181518902404,0.08173777807146064,18.49191482898499,0.11557205532681539,18.723353989110933,0.13574172994398645,18.70274336035851,0.12223708990572928
55955.0625,18.31536204442159,0.08012171081502427,18.586483265667596,0.11401481177155072,18.76013617311446,0.1319569534259947,18.74499302826291,0.11881581772730873
55958.125,18.403475013686432,0.07748302936782685,18.704173482244357,0.11211697938858894,18.810842827236172,0.12690879446256143,18.80203792618937,0.11411070797442219
55961.1875,18.507848091456765,0.0740542175832089,18.84180340855835,0.10961844196477573,18.873394368870493,0.12111263829529303,18.87169406497577,0.10863703406825992
55964.25,18.62567145411799,0.0701414413180082,18.995954707937983,0.10646754163478792,18.945705705084492,0.1151218269972849,18.95175012162889,0.10294392107761527
55967.3125,18.75406789987869,0.06609389976464647,19.163059374608792,0.1027777874415138,19.025736435937972,0.10946606846120821,19.04002108793901,0.09755873758737216
55970.375,18.89016184194196,0.062279797704420194,19.339488947908876,0.09878299306837302,19.11153466790745,0.10458395836364558,19.134396380545525,0.0929251548940182
55973.4375,19.03114549735318,0.05904826218604647,19.52164394205505,0.09478207117473393,19.201273672866535,0.10075115460135889,19.232881493071318,0.08933347196468662
