mjd,T,R,fun,success
55927.5,12512.72107564501,25116279610214.203,0.07510939610645481,False
55930.5625,12715.304725242844,26259843519854.016,0.07534768922449034,False
55933.625,12877.153119754232,27241472746307.61,0.07537461138157288,False
55936.6875,12911.564596879345,28234606178010.8,0.07495366036768354,False
55939.75,12951.178801335356,28907829774139.074,0.07437022083283554,False
55942.8125,12724.36178121207,29925580271369.844,0.07294116972257463,False
55945.875,12434.224145556207,30853888772437.62,0.07114816719708619,False
55948.9375,11680.949650398908,33183047072139.176,0.0651242783100484,False
55952.0,11325.106566744083,33895098026297.977,0.062496650111270674,False
55955.0625,10870.791073923887,34787992379859.824,0.05948216945504154,False
55958.125,10317.736399394442,36025642067217.75,0.05608148673392783,False
55961.1875,10011.919263255002,35967537722368.0,0.05338945752767626,False
55964.25,9379.1646804748,37735905876822.875,0.04908024990384363,False
55967.3125,8956.65611860344,38322139509962.42,0.04748641650685312,False
55970.375,8521.566038001896,39198607196727.15,0.043996461192352225,False
55973.4375,8134.905418753364,39905484181106.97,0.040830681286365855,False
55976.5,7767.589028941932,40703840949819.23,0.03788130118644383,False
55979.5625,7430.148603042875,41524646413112.34,0.03522987387165386,False
55982.625,7198.416441270856,41502961949500.016,0.0331565259413598,False
55985.6875,6947.738399717363,42053148264185.81,0.028346401755057066,False
55988.75,6756.375047499967,42037771566210.805,0.027119692210201156,False
55991.8125,6538.5990019933515,42797730778404.68,0.026738413530733,False
55994.875,6386.132845611262,42786963199057.17,0.0265743365199544,False
55997.9375,6252.874807619179,42777933144994.09,0.026137502115644428,False
56001.0,6136.511668384923,42770247200966.1,0.025830878207855512,False
56004.0625,6034.514818632486,42505477205051.62,0.016124270741585085,False
56007.125,5955.678749901416,41802414640456.875,0.015100825423314474,False
56010.1875,5954.933153741082,40559039976557.086,0.014091321951758598,False
56013.25,5955.384707351783,39455018129244.11,0.013759158310662623,False
56016.3125,5958.410431665583,38462347122661.13,0.01384431895770422,False
56019.375,5957.286633259468,37640940943847.5,0.014358278224746293,False
56022.4375,5951.824603937374,36993458708561.66,0.015399360831237063,False
56025.5,5948.135776422951,36383073644726.52,0.016864549871790747,False
56028.5625,5956.796767774279,35656606854263.37,0.018292305452166882,False
56031.625,6052.065320585894,34235210935425.918,0.017438789307347023,False
56034.6875,6057.828569337203,33623481338064.312,0.017757880763426583,False
56037.75,6059.873822652815,33068049835411.37,0.01833659294630882,False
56040.8125,6052.20313881095,32628887919616.39,0.019337278839286334,False
56043.875,6065.100231701655,31931376977542.57,0.01990337082793113,False
56046.9375,6055.240518793894,31518434567129.793,0.02120487786530385,False
56050.0,6064.47755697736,30888476023499.543,0.02179739369729677,False
56053.0625,6055.532505460881,30442446906603.363,0.022907238284636252,False
56056.125,6063.056217495389,29864412961070.246,0.023298553935441793,False
56059.1875,6049.117587764113,29538368493574.68,0.024546338518642255,False
56062.25,6059.342043010239,28988893495308.113,0.024462100987812253,False
56065.3125,6061.675415596574,28596654803461.1,0.024751624911738854,False
56068.375,6062.32207613337,28285676034096.89,0.025024533386856364,False
56071.4375,6047.905753354671,28283312411392.87,0.026417610493153613,False
56074.5,6043.767695835943,28281792907845.117,0.027292234969694774,False
