mjd,T,R,fun,success
55927.5,12112.51728048218,54573086919748.8,0.06984677445513275,False
55930.5625,12350.777257815762,56799914528456.7,0.07029648181327114,False
55933.625,12507.38049140341,58897451636438.63,0.07038669764045394,False
55936.6875,12565.981684508877,60896862823518.54,0.07005570859775931,False
55939.75,12516.230890043309,62835086528843.51,0.06925686382212613,False
55942.8125,12356.128170774256,64747113753237.734,0.06796348361446103,False
55945.875,12092.592082672301,66661308088005.37,0.06617272387493126,True
55948.9375,11740.498808201666,68595470714660.58,0.06390748777004383,False
55952.0,11320.048154767004,70556996343054.77,0.06121891343122808,False
55955.0625,10853.76977353791,72543081581857.53,0.05817943046380254,False
55958.125,10363.677590939178,74542208425884.69,0.0548838807857011,True
55961.1875,9869.086854150975,76536997715623.12,0.05144015626815624,False
55964.25,9385.47490023956,78506472422371.95,0.04796206786381147,True
55967.3125,8924.416870029369,80424930673866.84,0.04456100688222729,True
55970.375,8493.745002149824,82264058948086.1,0.041338005911208495,True
55973.4375,8098.2114445106,83992615950205.7,0.03837714016546744,True
55976.5,7740.212486361564,85576095277758.19,0.03574059631396419,True
55979.5625,7420.390645285883,86978030543393.25,0.03346685746183637,True
55982.625,7138.214054648055,88160429446853.67,0.03157030064156141,True
55985.6875,6892.345386646329,89086602217995.2,0.03004415442630776,False
55988.75,6680.990858012317,89722661187654.9,0.028862712962492026,True
55991.8125,6500.638123635042,90084027475282.62,0.027989179764865056,True
55994.875,6353.348749008317,90023090336552.56,0.027378407716883206,True
55997.9375,6232.560213911891,89660762850986.66,0.02698452854429446,True
56001.0,6137.414670414305,88958127873592.2,0.026763294222213872,False
56004.0625,6065.616094786959,87932034247014.7,0.026676243080582696,True
56007.125,6014.87873146395,86610634407195.73,0.026692270751190017,True
56010.1875,5984.540782672969,84977509916230.56,0.026788425350916533,True
56013.25,5967.0967787468335,83250313970770.36,0.026947334350148767,True
56016.3125,5965.962165299554,81287067899870.72,0.02715937024596313,False
56019.375,5976.292693180469,79220012568315.48,0.0274171204709736,True
56022.4375,5995.9978058672905,77088164063708.64,0.027715234462186423,False
56025.5,6022.729114962294,74935554367006.83,0.028048519783457754,True
56028.5625,6053.865717983582,72809897934587.7,0.02841089021027477,True
56031.625,6088.257913932771,70714660668317.73,0.028794843424321433,True
56034.6875,6122.918827733039,68702939320073.65,0.029191731162888673,False
56037.75,6156.477572759272,66783440346811.984,0.02959215086323513,True
56040.8125,6187.5443095854125,64968597790616.38,0.029986796074264507,True
56043.875,6215.101718676989,63266145690407.26,0.03036724358751611,True
56046.9375,6238.535423831169,61680363357117.44,0.03072660996414339,True
56050.0,6257.645202566303,60213316573358.97,0.03105994552757706,True
56053.0625,6272.604568673862,58866616211692.0,0.03136431731802384,True
56056.125,6283.920667170975,57642584766933.19,0.031638596981504896,True
56059.1875,6292.386687379381,56545119937420.26,0.03188301854051786,True
56062.25,6298.971924433775,55581408326899.53,0.03209859815491947,True
56065.3125,6307.135963658591,54716462128334.36,0.03228713584738047,True
56068.375,6311.306017931226,54095599715041.78,0.03244753644865897,True
56071.4375,6318.5914218918,53622834927359.81,0.0325814916461788,True
56074.5,6328.736511068712,53349572905619.17,0.03268705010533922,True
