mjd,T,R,fun,success
56042.5,14945.182158933254,13595038774489.16,0.04468153227924902,False
56045.546875,15155.984337173471,14725361553753.523,0.04555382477450459,False
56048.59375,15355.332838017288,15880494243087.824,0.0463582193371535,False
56051.640625,15527.85747582421,17065856952970.209,0.04706335944149021,False
56054.6875,15679.429287781615,18261726487510.266,0.04766923434414453,False
56057.734375,15789.300468301288,19480697109578.645,0.04813875420083219,False
56060.78125,15885.014661746816,20675977188784.36,0.048503457083905764,False
56063.828125,15908.936266485734,21915078730100.12,0.048676490630707434,False
56066.875,15906.166004688544,23125974030011.484,0.048715001240585115,False
56069.921875,15739.15925766276,24533098320283.62,0.04845107071670618,False
56072.96875,15792.042311572142,25467814878059.94,0.04833029356196514,False
56076.015625,15770.375490832606,26401590988378.52,0.048058438604495136,False
56079.0625,15412.610235946455,27906639679516.47,0.047142613058420296,False
56082.109375,15269.23181212114,28879585924403.777,0.04644103427630952,False
56085.15625,14986.593284815108,30028363217761.74,0.04543807601375585,False
56088.203125,14661.882501011703,31206393323517.41,0.04426925050500516,False
56091.25,14351.238733417415,32267569517252.55,0.04301200234769287,False
56094.296875,14079.754260026732,33129626054633.23,0.04170347527595814,False
56097.34375,13760.856984869099,34056870656368.426,0.04024367778888936,False
56100.390625,13305.486838261948,35350397458824.42,0.038487007306761356,False
56103.4375,13059.540641843712,35898432472490.24,0.03695058183919989,False
56106.484375,12706.120253688347,36763222532700.87,0.03523928214298319,False
56109.53125,12390.093495167283,37471986927570.91,0.03354397582041134,False
56112.578125,11998.633011610522,38477691315432.37,0.03170454559124951,False
56115.625,11699.124289372123,39104401312011.37,0.02998643655948592,False
56118.671875,11385.13956602639,39798608010232.21,0.028252305214265083,False
56121.71875,11090.282469643682,40420030873267.48,0.026565621820896126,False
56124.765625,10792.500089431594,41094840718658.13,0.024898539041169603,False
56127.8125,10482.81793864944,41901407206171.39,0.023252778973314146,False
56130.859375,10232.192903164087,42419241308216.36,0.02175054093294734,False
56133.90625,9976.625757698872,43027176145609.71,0.020302092041063997,False
56136.953125,9744.084160101485,43550333462596.375,0.01893393266279465,False
56140.0,9519.938665341067,44089303897179.54,0.0177081226106533,False
56143.046875,9367.582016914963,44070096107873.63,0.01697297620802752,False
56146.09375,9228.845531211178,44053129919735.88,0.01607804623982832,False
56149.140625,9006.610465638361,44807182791301.33,0.0151991412348465,False
56152.1875,8852.759476782001,45052302895252.81,0.01442066177898143,False
56155.234375,8696.65837608313,45391127726043.5,0.013714826216762541,False
56158.28125,8558.003544980484,45637565410740.48,0.013105880121476919,False
56161.328125,8430.674562476797,45839462007244.98,0.012579602334725794,False
56164.375,8329.643695689141,45829701957674.305,0.012160217074599997,False
56167.421875,8208.680315904689,46089839272346.945,0.011750963038501734,False
56170.46875,8117.360714986984,46081433998030.36,0.011441403796495228,False
56173.515625,8030.402463818571,46073576690695.41,0.011181544968809248,False
56176.5625,7969.618924184533,45812482265892.05,0.010996727244960244,False
56179.609375,7889.547399641584,45805422013825.516,0.01084874005569398,False
56182.65625,7830.814842188874,45581121058132.89,0.01072790374460004,False
56185.703125,7789.59232756117,45183191792800.234,0.010643595247029047,False
56188.75,7749.729029101935,44791678633568.33,0.010588000240220488,False
56191.796875,7722.408441205392,44275511529769.4,0.01055853708803018,False
56194.84375,7712.755073147839,43580943230341.96,0.010555538401160008,False
56197.890625,7704.336312755642,42890300515641.69,0.010572453191340824,False
56200.9375,7691.61416447523,42268678482653.44,0.010596420170499502,False
56203.984375,7690.6372788951885,41535389536204.555,0.010641510853017804,False
56207.03125,7694.968328138733,40773292151096.92,0.010701502180280374,True
56210.078125,7708.998912125941,39942772674418.28,0.010776901817287297,False
56213.125,7719.63445151781,39172388255323.6,0.010865538513315232,True
56216.171875,7763.536208768926,38116396012077.99,0.010976951620386926,True
56219.21875,7780.608229095817,37361913056750.57,0.011082577273758776,True
56222.265625,7810.7636030925405,36536678537067.25,0.011210256393969767,False
56225.3125,7851.736169793286,35662662159065.91,0.011352268926514048,True
56228.359375,7889.617938341181,34883233845003.844,0.011506447084843255,False
56231.40625,7940.44280780165,34054214250410.156,0.011674690486164967,False
56234.453125,8002.461608567943,33207014596382.285,0.011832788259133607,True
56237.5,8054.8380805878005,32519860870333.992,0.012023499151667191,True
