mjd,T,R,fun,success
56042.5,14488.176082179125,27649657479100.543,0.044245147634072356,False
56045.546875,14687.76921049698,29947635864279.273,0.04526118804571573,True
56048.59375,14869.690817469245,32314328507110.56,0.04618653451123311,True
56051.640625,15030.117937224226,34734196526554.48,0.047003428816443905,True
56054.6875,15164.838847499996,37192285251077.04,0.04769481545951731,True
56057.734375,15269.943592562711,39673450249649.66,0.04824475032493078,False
56060.78125,15341.925775372138,42162962107016.91,0.048638803970846085,True
56063.828125,15377.836612618334,44646956517643.83,0.04886444714366883,True
56066.875,15375.479990784124,47112633523080.13,0.04891140561308218,True
56069.921875,15333.547747898365,49548456691872.914,0.048771971716211025,True
56072.96875,15251.716662920604,51944241861610.016,0.048441260887946036,True
56076.015625,15130.701761483913,54291113521005.4,0.04791740291262411,True
56079.0625,14972.15928340935,56581783864249.25,0.0472016595913953,True
56082.109375,14778.824680555354,58809519790752.234,0.04629846303368389,True
56085.15625,14553.833332658975,60970508873392.875,0.045215371293479384,True
56088.203125,14301.281604882894,63060477516267.625,0.04396294181106525,True
56091.25,14025.43488289364,65077450282526.17,0.04255464526295204,False
56094.296875,13731.116123029386,67018321227212.8,0.0410061192698709,True
56097.34375,13422.672446800452,68883865284551.42,0.03933550122685384,True
56100.390625,13104.550491889577,70674406053761.95,0.03756268435344237,False
56103.4375,12781.031670802937,72390145126400.14,0.035708576996691443,True
56106.484375,12455.761179930387,74033894306187.67,0.0337952609012024,False
56109.53125,12132.214559675336,75607072063996.4,0.031845071407185566,True
56112.578125,11813.183995691514,77113232376526.55,0.029880222962034166,True
56115.625,11501.539407717944,78551104570387.03,0.02792233982471997,True
56118.671875,11198.04731092801,79935678365830.19,0.025991970786405475,True
56121.71875,10905.586385615523,81256865685803.92,0.024108738723754096,False
56124.765625,10624.931579014667,82521154227474.06,0.02228916923384479,True
56127.8125,10356.968339426656,83730100664943.66,0.020548958783004438,True
56130.859375,10102.339710577287,84883957633111.9,0.018901099220676686,True
56133.90625,9861.416247076797,85982381812069.62,0.017356133936310855,False
56136.953125,9634.200346423473,87026122537521.77,0.015917530022935736,False
56140.0,9421.083723612759,88007880163149.05,0.014600149638165472,True
56143.046875,9221.795779996592,88925575319594.42,0.013402180838536856,True
56146.09375,9036.13224386657,89774047813646.8,0.012324307214486038,True
56149.140625,8863.816024407675,90546948104587.36,0.01136504960081034,True
56152.1875,8704.69023281056,91234073716469.4,0.010524966151007318,False
56155.234375,8558.028475512237,91832881658990.66,0.00979088120238306,True
56158.28125,8423.473589660092,92334634308633.81,0.00916059454533862,True
56161.328125,8300.928306024784,92723792408024.66,0.008626638259615597,True
56164.375,8189.801857317291,92994567826326.61,0.00818094288090544,True
56167.421875,8089.678395791927,93137907101521.72,0.00781454978680899,True
56170.46875,8000.653726225807,93133906681016.94,0.0075188127323879365,True
56173.515625,7915.621214485002,93130140742332.0,0.007285888185172776,True
56176.5625,7850.679439261562,92738353072860.83,0.007103964042653688,True
56179.609375,7790.237788744493,92307343791273.52,0.006969328328408304,True
56182.65625,7738.635497402797,91725300357179.81,0.0068730968125465825,True
56185.703125,7695.790771021597,90985425990423.64,0.00680882186441349,True
56188.75,7660.9840145201515,90098815092833.02,0.006770906416924841,True
56191.796875,7634.002731713569,89067151736367.56,0.0067546305893506995,False
56194.84375,7614.468632382154,87898761790678.16,0.006756153537754903,False
56197.890625,7602.048564931765,86603526274066.16,0.006772480816599112,True
56200.9375,7596.402692143808,85193909525796.86,0.006801406782904515,False
56203.984375,7597.200706874209,83684343673186.34,0.006841436710365833,False
56207.03125,7604.1157101676845,82091066251261.34,0.006891693964685588,False
56210.078125,7616.942474400894,80429225571513.25,0.006951818263377044,True
56213.125,7635.025057724074,78724870800330.73,0.007021855665258655,False
56216.171875,7658.3750354113,76990415677664.2,0.007102158006657808,True
56219.21875,7686.586947380823,75247755424144.31,0.007193273883059618,True
56222.265625,7719.344750747734,73516920719753.4,0.007295856370347497,True
56225.3125,7756.334830283965,71817688642082.3,0.0074105769944708254,True
56228.359375,7797.35353004378,70167406272312.336,0.007538052578559634,True
56231.40625,7841.783371332039,68590266996757.266,0.007678782664802474,True
56234.453125,7889.667902866344,67097995744623.555,0.007833795512306639,False
56237.5,7940.5175265640755,65710705098496.25,0.008001892222134446,True
