mjd,T,R,fun,success
53995.5,3878.3967077520388,222474320778095.94,0.027493962852973355,True
53998.548387096766,3862.4248714848063,237571576726248.9,0.02621576686093771,True
54001.596774193546,3917.9303819447086,239250811379893.97,0.025615329400408983,True
54004.64516129033,3912.912217670882,251448355676060.3,0.024176574684673234,True
54007.6935483871,3953.2700317648796,254361508621066.0,0.023004216848234012,True
54010.741935483864,3997.7019318125012,255620488420631.12,0.021749597104622057,True
54013.79032258064,4043.9506913580553,255620748346253.8,0.020444740670677513,True
54016.838709677424,4084.904345671889,255620986370755.9,0.019047422989046794,True
54019.8870967742,4092.7746879177553,260508436990909.75,0.017284897559578433,True
54022.93548387097,4107.201160002011,263114207836062.12,0.015807860839057684,True
54025.983870967735,4119.185515899664,265036576026213.9,0.014566387774572209,True
54029.03225806452,4130.055813335074,266033375102957.88,0.013608883250683799,True
54032.08064516129,4146.48798142013,264917177954089.0,0.012952162747864412,True
54035.12903225807,4150.787799508703,264917201404930.2,0.012629317689499844,True
54038.17741935483,4149.31187175899,264917192701892.25,0.012679119861230975,True
54041.22580645161,4142.323866088012,264917153887566.78,0.013141053624745923,True
54044.27419354839,4121.943915054448,266408478426720.72,0.014057070060419152,True
54047.32258064517,4098.897499915435,267532089027103.56,0.015472685212987919,True
54050.37096774193,4068.241858678739,269282267556978.7,0.017424143797574333,True
54053.41935483871,4029.1555625530264,271944213054155.34,0.019912668279169966,True
54056.467741935485,4000.3443935140976,271944074463265.62,0.023074468036527553,True
54059.516129032265,3968.275665943406,271943925320257.16,0.02681567006101635,True
54062.56451612903,3933.3390569742464,271943767761665.1,0.031001434047833426,True
54065.6129032258,3895.9225974856276,271943603553702.44,0.03541811656322114,True
54068.661290322576,3856.4150659146585,271943434146702.2,0.03979117710777131,True
54071.70967741936,3802.910344693857,274633315327233.72,0.04343422776621184,True
54074.758064516136,3725.2398999882553,282810541422549.56,0.04592867031695609,True
54077.8064516129,3669.7795013385676,285987902579316.1,0.04844837629190088,True
54080.854838709674,3619.199573077485,287972662922470.4,0.05040027888691026,True
54083.90322580645,3572.7388514797985,288921290465248.25,0.051757048175583076,True
54086.951612903234,3540.988298330283,286002725984335.9,0.05249197904995932,True
54090.0,3507.2151953535804,283624310595854.75,0.05268446379235778,True
54093.048387096766,3496.556643645962,275198104441781.1,0.05204563366562296,True
54096.096774193546,3503.1182884359864,262680581538282.16,0.050624651194946656,True
54099.14516129033,3514.392416092065,249660572218153.97,0.04877922217755423,True
54102.1935483871,3529.173040244614,236610455664421.22,0.046669748440847925,True
54105.241935483864,3514.751480042077,230572880133978.38,0.044817466790529135,True
54108.29032258064,3537.131410236951,217271453935614.3,0.04243557735644794,True
54111.338709677424,3510.503130453508,214511215752196.9,0.04101684921340161,True
54114.3870967742,3568.358701539611,196035202780926.94,0.038253775964266254,True
54117.43548387097,3540.2332894940564,194175323090209.9,0.03698496943566094,True
54120.483870967735,3564.4448885959923,183553812010157.84,0.035147133352680215,True
54123.53225806452,3558.7005650370784,178599389451955.78,0.03399619047998398,True
54126.58064516129,3524.9949361494205,178599164304999.62,0.03378505912482092,True
54129.62903225807,3493.5168812852503,178598950173366.66,0.03413482094343342,True
54132.67741935483,3464.20720868111,178598746949456.94,0.03491534697952571,True
54135.72580645161,3437.002661678537,178598554410655.12,0.036013911972003536,True
54138.77419354839,3411.840050437638,178598372234465.8,0.0373337897475596,True
54141.82258064517,3458.083464074913,166764015853464.34,0.03371754238837151,True
54144.87096774193,3507.5812548850786,155676076303262.56,0.031066819018726426,True
54147.91935483871,3516.680961073787,151313042432418.4,0.030498580840674187,True
54150.967741935485,3571.296357049019,141282121390317.84,0.029226685575452813,True
54154.016129032265,3558.5603173624736,140594208285056.73,0.0292522733278072,True
54157.06451612903,3556.391647441453,138807791557376.98,0.029186957096858136,True
54160.1129032258,3550.843180300959,137711508064874.86,0.029187240757177844,True
54163.161290322576,3563.5417949406196,134598038696010.61,0.028998100120335574,True
54166.20967741936,3564.142582462048,133263976131306.36,0.02896177407135831,True
54169.258064516136,3562.718506436905,132434728860497.64,0.02894988766097714,True
54172.3064516129,3556.576803455428,132434673314682.44,0.028982729072580808,True
54175.354838709674,3552.6162575850944,132434635364644.8,0.029008783815550616,True
54178.40322580645,3559.867639178958,131349727922596.16,0.02894084337420222,True
54181.451612903234,3568.4873552756912,130392253782129.9,0.028890650661857555,True
54184.5,3571.5224657809417,130392277516698.78,0.028881491375389503,True
