mjd,T,R,fun,success
53995.5,7769.017231505509,26777025306655.004,0.48976671205311834,False
53998.548387096766,7914.39699198575,27482518970137.44,0.49207238370892953,False
54001.596774193546,7927.729546583399,28742687696125.797,0.480651073632551,False
54004.64516129033,8089.576040256784,29159597890826.1,0.48322232191080156,False
54007.6935483871,8308.272457911478,29212601125020.934,0.4895392382182702,False
54010.741935483864,8509.88874733672,29263384910250.844,0.4926919282954898,False
54013.79032258064,8699.155047780965,29313939089104.25,0.4929598940603807,False
54016.838709677424,8867.256887790001,29360164718039.625,0.4907326049323727,False
54019.8870967742,9013.859408992766,29401006738687.508,0.4866101940100795,False
54022.93548387097,8890.553101739746,30568600188033.0,0.46167932583465443,False
54025.983870967735,8588.3815832203,32611376024129.625,0.42383512084235764,False
54029.03225806452,8627.118288581318,32813324487641.496,0.4163385157506827,False
54032.08064516129,8544.296021240669,33460771324748.883,0.4029873491394411,False
54035.12903225807,8559.084491313863,33467774602104.94,0.40088114559204113,False
54038.17741935483,8559.084491313863,33467774602104.94,0.4010613195221101,False
54041.22580645161,8537.048940765188,33476015330434.13,0.4036972036891641,False
54044.27419354839,8471.489895476094,33549715080572.547,0.40788463954328286,False
54047.32258064517,8410.131054033198,33548729143777.098,0.41615786258950216,False
54050.37096774193,8324.311423148323,33543838651748.574,0.42695645039736857,False
54053.41935483871,8224.687959941959,33536897248353.23,0.44007982435143084,False
54056.467741935485,8111.859991977732,33528106627424.516,0.4549192930397243,False
54059.516129032265,7988.034534704974,33517902460391.992,0.4707003598926612,False
54062.56451612903,7855.026897836535,33506637676701.625,0.4864832686440501,False
54065.6129032258,7719.236246468229,33496655313782.12,0.5012253461382431,False
54068.661290322576,7572.733674729413,33485605385781.863,0.5138177915828164,False
54071.70967741936,7426.299966720907,33475755504867.332,0.5232975091830152,False
54074.758064516136,7276.108073115979,33466228426827.516,0.5287852243418392,False
54077.8064516129,7125.405283186113,33457289854185.227,0.5296650491561187,False
54080.854838709674,6975.607198195614,33449081768430.906,0.5255952016865338,False
54083.90322580645,6890.5017510248,33442788974712.465,0.5226866057802353,False
54086.951612903234,6697.197108456446,33429606791214.12,0.5314905381474594,False
54090.0,6545.07411009792,33419806707783.586,0.5129448845239849,False
54093.048387096766,6405.642593223391,33411086427645.496,0.49125489617513873,False
54096.096774193546,6271.3557892721865,33402815521272.527,0.46669723224694093,False
54099.14516129033,6142.960206040995,33395185214993.156,0.4404302654904005,False
54102.1935483871,5777.209031815212,35617090748508.445,0.2717827724744044,False
54105.241935483864,5540.525838545761,37440356944454.73,0.2288399866503755,False
54108.29032258064,5341.992490838128,38969482986846.4,0.1932338542495356,False
54111.338709677424,5182.108203157943,40193198209301.83,0.16391468496666575,False
54114.3870967742,5056.478753919077,41097477982049.0,0.14142531504690853,False
54117.43548387097,4942.620514312766,41864303832461.63,0.12146873353869107,False
54120.483870967735,4842.335352349622,42514845280906.164,0.10468557084364158,False
54123.53225806452,4753.004159643336,43076692228711.09,0.09056335835284256,False
54126.58064516129,4672.647909709999,43573063836505.23,0.07865996400013808,False
54129.62903225807,4599.36254295118,44032793122720.49,0.06854689683799485,False
54132.67741935483,4531.512072224605,44484290296289.65,0.05985445118675277,False
54135.72580645161,4466.466409125578,44989260164279.83,0.052122469994071836,False
54138.77419354839,4402.749793371672,45586424707141.484,0.045089775433967576,False
54141.82258064517,4352.775008543679,45919061977285.5,0.04002101857626596,False
54144.87096774193,4310.0140705466565,46161921373213.76,0.035955933775986965,False
54147.91935483871,4271.350005056887,46380343077333.91,0.03252430756632468,False
54150.967741935485,4236.20086703988,46591671150269.51,0.029580330269293107,False
54154.016129032265,4205.069408023935,46776530080162.92,0.02711439750613303,False
54157.06451612903,3805.441518206981,61692555198947.195,0.005189545241682937,True
54160.1129032258,3776.792962472145,62324388069672.61,0.004991599295627281,True
54163.161290322576,3757.1539595553736,62628978834007.41,0.004966182853597997,True
54166.20967741936,3755.4250517728055,62130801066120.12,0.004979035606244701,True
54169.258064516136,3751.7069056324285,61853681969305.85,0.004990266125990169,True
54172.3064516129,3744.927828313478,61853546246830.875,0.005005425123290514,True
54175.354838709674,3740.5566216219177,61853456381870.28,0.00501980928247214,True
54178.40322580645,3750.849724096615,61230705231597.734,0.0050059812686813875,True
54181.451612903234,3750.7524926864894,61269232884952.08,0.0050048724727987095,True
54184.5,3754.0908089771156,61269299898280.61,0.005001144185722514,True
