mjd,T,R,fun,success
55651.5,11730.596603524644,28013439874865.016,0.01733256424367823,True
55654.62195121951,12042.978373604989,33785307366581.363,0.01627427509087923,True
55657.74390243903,12317.610654530406,39865977768783.82,0.01541303174113267,True
55660.865853658535,12538.47456312688,45989828422182.79,0.014721876244685704,True
55663.987804878045,12689.938667165068,51887039406533.71,0.01417175657059957,True
55667.10975609756,12758.564658503437,57327293097144.38,0.013734483209993589,False
55670.23170731707,12735.025214285019,62153312114355.43,0.013385031056340951,True
55673.353658536595,12615.564089028208,66297040820073.78,0.01310318162982129,True
55676.475609756104,12402.803335866904,69776027494892.4,0.012874574348401165,True
55679.59756097561,12105.476430223485,72675513922090.25,0.012691268965119688,True
55682.719512195115,11737.201721266098,75123252795586.75,0.012551917010540618,True
55685.84146341463,11314.61230537171,77263922415782.9,0.012461609047868881,True
55688.96341463415,10855.371198638333,79236926680819.14,0.012431578652722795,True
55692.085365853665,10376.42303111499,81159832604738.55,0.012477833431011413,True
55695.20731707317,9892.027113642305,83126070872220.86,0.01262072174759811,True
55698.329268292684,9414.890473463143,85178152105863.19,0.012883961253404845,True
55701.451219512186,8956.717140279978,87284478521869.39,0.013291421648664602,True
55704.57317073171,8519.0061213793,89486989806253.0,0.013866568960005238,True
55707.69512195122,8112.515654400633,91599191435232.38,0.014629343004837796,True
55710.817073170736,7734.868478504451,93596676062721.61,0.01559517079593713,True
55713.939024390245,7388.879088826817,95313623476928.08,0.01677191336381576,True
55717.060975609755,7074.693670961569,96603863933215.08,0.01815908963500551,True
55720.182926829264,6796.587672057134,97185135454122.02,0.01974858887095548,True
55723.30487804878,6538.497110422891,97392834038737.2,0.02151258732628663,True
55726.42682926829,6315.401122234596,96668120671526.62,0.023425647948429495,True
55729.548780487814,6119.287876855563,95191930025185.1,0.025444456559283388,False
55732.67073170732,5949.303764110109,92981744181429.58,0.027519126690567778,False
55735.79268292683,5804.006071457416,90125790059787.39,0.02959360953721952,False
55738.914634146335,5683.330152030437,86702285812319.94,0.03160913242898847,True
55742.03658536585,5582.002281645403,83009935971195.31,0.03350448678969451,True
55745.15853658537,5502.747923764977,79057186405248.83,0.03522468283581126,True
55748.280487804885,5442.936663939913,75045236906849.33,0.03671953377061145,True
55751.40243902439,5401.955782811363,71082702652144.48,0.03794979978207777,True
55754.524390243896,5378.316640092467,67282802715298.04,0.03888751803926706,False
55757.646341463405,5370.999878165307,63712843191103.625,0.039518512284429846,True
55760.76829268293,5379.434359669066,60399015164018.66,0.039842495380459024,True
55763.89024390244,5404.151977824089,57315771941605.33,0.039872818636357284,True
55767.012195121955,5440.467161695898,54561458294065.984,0.03963298178906538,True
55770.134146341465,5488.511298954258,52080548875795.11,0.03915789823885531,True
55773.256097560974,5550.388480852516,49772069607678.516,0.038486666812080544,True
55776.37804878049,5622.3116142403915,47674341930007.62,0.03766278347086767,True
55779.5,5703.7709341393875,45746565420497.69,0.036729059977331696,False
