mjd,T,R,fun,success
55651.5,11912.898423491262,13573080282249.697,0.016582676649440832,False
55654.62195121951,12144.946595672776,16525752930017.22,0.015139083262739047,False
55657.74390243903,12765.484121834592,18817463257194.395,0.019112319862394422,False
55660.865853658535,12957.826564654864,21801594053528.785,0.018170786521823065,False
55663.987804878045,13191.790271334112,24421841790005.066,0.017735545390015674,False
55667.10975609756,13313.626699825596,26875830536023.22,0.017387882217828592,False
55670.23170731707,13161.637324817068,29457140307951.633,0.016638955866374178,False
55673.353658536595,13375.734776700521,30469742093230.043,0.017734578034929012,False
55676.475609756104,13317.120356944279,31549190202897.82,0.018680456197187896,False
55679.59756097561,12207.36419207983,35548756541393.62,0.011554173513999252,False
55682.719512195115,11709.265349702468,37253900072227.66,0.011337221057583691,False
55685.84146341463,11443.32273056287,37629877905805.37,0.011730856515000353,False
55688.96341463415,10910.9161686704,38873566817467.5,0.011710673001321411,False
55692.085365853665,10615.944286032623,38815610705425.516,0.013001232250905513,False
55695.20731707317,9957.25829705595,40678462288051.21,0.012522988153003942,False
55698.329268292684,9410.166641030435,42097924515605.75,0.012959817738325191,False
55701.451219512186,8990.337908328036,42797539952432.33,0.013099489011853592,False
55704.57317073171,8538.81228589945,43958531293153.414,0.014225887769274762,False
55707.69512195122,8138.506289542916,44899652289089.49,0.015672026366919084,False
55710.817073170736,7725.483932801764,46243015439250.555,0.017280354066391567,False
55713.939024390245,7451.109854621657,46217798935061.57,0.019599664536058065,False
55717.060975609755,7182.830061333656,46195152215214.555,0.022025040114667736,False
55720.182926829264,6826.374644341815,47553097307045.27,0.020323668224076667,True
55723.30487804878,6544.569115359532,48096310499535.305,0.02305573159922439,False
55726.42682926829,6309.275698624859,47930963463237.71,0.025479896322935514,False
55729.548780487814,6113.706812745269,47191238203044.31,0.027984986305076013,False
55732.67073170732,5966.466401709533,45475854595958.91,0.031817614864947955,False
55735.79268292683,5905.137370789775,42187187009767.914,0.040386311773963915,False
55738.914634146335,5782.338675669272,40563829968925.33,0.044417030147621994,True
55742.03658536585,5678.652753927382,38816218124607.9,0.047147532802156,True
55745.15853658537,5595.842885660191,36980653594049.04,0.049555321525358645,True
55748.280487804885,5534.131507673704,35101597038650.453,0.05158219959010471,True
55751.40243902439,5491.60667717966,33250447646851.293,0.05318335618359145,True
55754.524390243896,5468.005083700842,31460778513925.773,0.054330403565247806,True
55757.646341463405,5459.867166722954,29799440632831.598,0.055011996867557394,True
55760.76829268293,5468.653627168992,28248655758407.523,0.055235364133104044,True
55763.89024390244,5492.583294572627,26826684129568.688,0.05502386333802697,True
55767.012195121955,5530.694168237464,25530846113565.66,0.054415455488339995,True
55770.134146341465,5581.999276407877,24352283686510.7,0.05345946486920764,True
55773.256097560974,5645.467692310213,23278667872956.383,0.05221289399585635,True
55776.37804878049,5720.020669943739,22296590711228.234,0.05073650756284841,True
55779.5,5804.512454838407,21393866742979.67,0.0490910270962802,True
