mjd,T,R,fun,success
57525.5,16978.550165403674,38961072370268.77,0.05897732356284549,False
57528.681818181816,17090.123075622094,41922656426515.39,0.05868868929883436,True
57531.86363636363,17075.71990610812,44993979798339.555,0.05838306165649098,True
57535.045454545456,16919.562491045715,48183663166664.16,0.05803277099426641,True
57538.22727272727,16615.611032935314,51502529319001.9,0.057616710830817056,True
57541.40909090909,16169.74032959249,54959165037923.336,0.05712122468181758,True
57544.59090909091,15599.418742753625,58556150517132.46,0.056548145012225264,True
57547.77272727273,14931.455418945401,62286280675374.83,0.05590885793426686,True
57550.954545454544,14197.684958471797,66131746543197.11,0.055229369695403034,False
57554.13636363637,13430.635793884749,70063889683046.875,0.05454685901936599,True
57557.31818181818,12659.685104986711,74046220290164.98,0.053909765514588745,True
57560.5,11908.859981040488,78036754352211.22,0.05336887085327195,False
57563.681818181816,11195.983986643738,81991364199807.03,0.05297883503286543,True
57566.86363636363,10532.94961407685,85866633960989.77,0.05278868976273364,False
57570.045454545456,9926.663073022268,89621881174332.03,0.05283737009368816,True
57573.22727272727,9380.136134304785,93221604461362.45,0.053151224368350194,True
57576.40909090909,8893.711789605779,96636438969035.94,0.05373054071800734,True
57579.59090909091,8465.913881968407,99844883461741.56,0.054558738161110475,True
57582.77272727273,8094.004467379622,102839474388196.75,0.05560354705870021,False
57585.954545454544,7774.825265747306,105624271244589.05,0.056806981168243634,True
57589.13636363637,7504.956982078439,108220914693020.78,0.05809397732091977,False
57592.31818181818,7280.983899905034,110670326974205.3,0.05938369950825209,True
57595.5,7099.595466241036,113036739286779.23,0.060591281534881074,False
