mjd,T,R,fun,success
57525.5,16538.806582763744,20550478339662.633,0.04626967379183866,False
57528.681818181816,16639.44455685022,22121368331102.836,0.04607526366375204,False
57531.86363636363,16778.73700415175,23503119698989.37,0.04612918967503108,False
57535.045454545456,16488.8405822957,25363921325944.65,0.044868279608197864,False
57538.22727272727,16337.94584142466,26886223416714.465,0.04467790987529541,False
57541.40909090909,15898.194949419416,28699822278023.11,0.044133453318752396,False
57544.59090909091,15215.876259713983,30890581193696.38,0.04325992254554343,False
57547.77272727273,14604.309970659917,32779426293658.508,0.04255866663688491,False
57550.954545454544,13924.221708806974,34726615047493.707,0.04178178823584498,False
57554.13636363637,13138.912236504153,36954749259868.59,0.04085443312311688,False
57557.31818181818,12464.119875173405,38751675345406.66,0.04010254400306942,False
57560.5,11741.230795697858,40814959980297.445,0.03929411469062453,False
57563.681818181816,11017.10148282601,43089387310891.984,0.03851722678617553,False
57566.86363636363,10682.34034318884,43037844692470.77,0.0410982065205456,False
57570.045454545456,10090.327079403913,44701785965317.3,0.041380972187700135,False
57573.22727272727,9304.65943597951,48489013297174.59,0.03507198181218545,False
57576.40909090909,8882.10133045079,49685227500844.016,0.03559368334774398,False
57579.59090909091,8442.70960494351,51469763103772.805,0.035909241432816805,False
57582.77272727273,8080.383581613403,52940989971294.75,0.03660994470074726,False
57585.954545454544,7774.178387193513,54235314154772.945,0.037494145669222906,False
57589.13636363637,7512.631249268279,55439773051564.35,0.038493323346256346,False
57592.31818181818,7361.363407915927,55430914055800.33,0.04123955312516186,False
57595.5,7178.65634645494,56591066383750.016,0.04217858862955531,False
