mjd,T,R,fun,success
56534.5,10324.681075326926,19877136104040.688,0.06709689495519855,False
56537.57692307692,10423.655192569846,20607110558995.16,0.06852718853642709,False
56540.65384615384,10493.658171992893,21375050379910.52,0.069909896379309,False
56543.73076923077,10490.075328045414,22338905072424.086,0.06958578302895185,False
56546.807692307695,10286.469677315637,24063665099033.555,0.06374627017643984,False
56549.88461538463,10197.908003111395,25282033819748.457,0.06142157232481023,False
56552.96153846153,10325.55115500139,25311062601514.117,0.06571660674346354,False
56556.03846153847,10428.419963233842,25336103816934.46,0.07151995138293166,False
56559.11538461537,10310.304346528656,26271832775841.37,0.06882828581534348,False
56562.19230769231,10066.73800045221,27767525636825.273,0.06135179851884207,False
56565.26923076923,9713.302212046607,29941628074154.902,0.05217298008055674,False
56568.34615384616,9395.207571834007,32177305030530.76,0.04073020728782001,False
56571.42307692308,9271.830195482436,32892923812225.094,0.03892650366170978,False
56574.5,9228.700089890886,32887601144923.69,0.03837009816589838,False
56577.57692307692,9169.748487579265,32880666769109.848,0.03804586428239337,False
56580.65384615384,9098.317771560547,32872549957345.414,0.037837901527392914,False
56583.73076923077,9017.103065681273,32863592667114.484,0.037594004707780425,False
56586.807692307695,8930.23489556971,32854531444615.445,0.03740998677512373,False
56589.88461538463,8838.83524750948,32845535879790.74,0.037306918238206956,False
56592.96153846153,8744.189147667317,32836629575126.53,0.037041649378989974,False
56596.03846153847,8648.632623859534,32828074466631.137,0.036753870330337945,False
56599.11538461537,8553.627211530693,32819963070357.176,0.0364655997322538,False
56602.19230769231,8460.454168501976,32812342240398.15,0.0362021456457183,False
56605.26923076923,8363.858726831453,32803625218163.105,0.03215891288725687,False
56608.34615384616,7948.989179441447,36230999690391.66,0.01982792615646391,False
56611.42307692308,7874.641472699714,36224359594553.72,0.019069640459454536,False
56614.5,7813.304852170899,36218915884151.68,0.01627035249053275,False
56617.57692307692,7748.9371606947725,36213338440416.39,0.01568155622162564,False
56620.65384615384,7687.282808720198,36208184810123.57,0.015170015914594956,False
56623.73076923077,7632.319311879389,36203737858340.59,0.014761799982445907,False
56626.807692307695,7582.948730777781,36199855411735.18,0.014441983602106453,False
56629.88461538463,7538.634876446137,36196456400311.67,0.01420282623061637,False
56632.96153846153,7499.497458790809,36193539351064.125,0.014035444817807762,False
56636.03846153847,7464.576951985504,36191013029001.516,0.013926579376456555,False
56639.11538461537,7433.595487370364,36188841721811.52,0.013860778638087587,False
56642.19230769231,7337.720058972715,37098700615809.61,0.01269226752974737,False
56645.26923076923,7313.182560239046,37096912098638.625,0.012564178724119619,False
56648.34615384616,7292.121513645926,37095397788379.07,0.012464125889174438,False
56651.42307692308,7273.399799049956,37094064750035.24,0.012374925432819633,False
56654.5,7256.766154599241,37092884815432.54,0.012290291584548337,False
56657.57692307692,7241.967040497753,37091830223339.45,0.012207943154297334,False
56660.65384615384,7228.819435924166,37090878858691.01,0.012130708173616812,False
56663.73076923077,7217.219800585004,37090014967729.97,0.012066380310978406,False
56666.807692307695,7207.155033561023,37089230073581.36,0.012026757968756562,False
56669.88461538463,7198.711486237861,37088523801175.06,0.012025792554485852,False
56672.96153846153,7198.558139196355,36994670685775.44,0.012069735876511606,False
56676.03846153847,7207.902431340099,36798046622067.8,0.012135620852652854,False
56679.11538461537,7222.661442019782,36566024903433.17,0.01222144978361098,False
56682.19230769231,7222.661442019782,36566024903433.17,0.01232233658628386,False
56685.26923076923,7257.588419568889,36170836485249.88,0.012437936380995695,False
56688.34615384616,7267.951508172191,36171437333467.09,0.012557725073793094,False
56691.42307692308,7283.021950710634,36172359897956.72,0.01269814865288321,False
56694.5,7304.568786229576,36173751639009.016,0.012844022504623754,False
