mjd,T,R,fun,success
56534.5,9981.63647030151,62884493558990.53,0.055622155842591586,True
56537.57692307692,9974.83048157881,66504854418572.81,0.05459006149119578,False
56540.65384615384,9956.562489506132,70117948292277.45,0.05345618942004927,True
56543.73076923077,9926.798078439804,73682745967527.25,0.052227186704355805,True
56546.807692307695,9885.717289310356,77158703078839.75,0.0509109059716756,False
56549.88461538463,9833.692261124103,80507448637670.84,0.04951634310981183,True
56552.96153846153,9771.26582170757,83694364979985.95,0.04805359603795048,True
56556.03846153847,9696.651065827118,86735803109324.02,0.04653373803959562,True
56559.11538461537,9618.248220016596,89468022365900.3,0.044967749941108436,False
56562.19230769231,9529.484649629438,92012904630884.53,0.04336859578901894,True
56565.26923076923,9433.912609464753,94313476047097.3,0.041748550768106116,False
56568.34615384616,9332.651378417715,96365654562099.31,0.040120227198626,True
56571.42307692308,9226.816992225984,98172553682035.44,0.03849608829128198,False
56574.5,9116.106903289141,99777321772101.77,0.03688832305975399,True
56577.57692307692,9005.91340789605,101091250190565.42,0.03530810165683056,True
56580.65384615384,8892.983884677116,102235925029876.95,0.033766430701432384,True
56583.73076923077,8779.739524118428,103198696131522.14,0.03227292770882949,False
56586.807692307695,8667.114461250205,104002782712426.39,0.0308362065553945,True
56589.88461538463,8555.899253091766,104674087576638.45,0.02946366498717664,True
56592.96153846153,8446.87537679504,105236387043698.06,0.028161413687414434,True
56596.03846153847,8338.860054765037,105769013049517.73,0.026934488881086887,True
56599.11538461537,8237.463308994878,106142608802963.03,0.02578563081292224,True
56602.19230769231,8138.596312882697,106514632885199.98,0.02471773038585175,True
56605.26923076923,8044.052559298631,106860347637465.6,0.023731509819084996,True
56608.34615384616,7953.969672787953,107200208032698.69,0.022826802745264364,True
56611.42307692308,7868.420636107917,107551618731234.9,0.022001002665397097,True
56614.5,7788.4245261015885,107894156975070.83,0.02125414245457316,True
56617.57692307692,7713.580762346964,108250332160474.58,0.02058541528040905,True
56620.65384615384,7644.003068442611,108619210066704.44,0.019986329221629268,True
56623.73076923077,7579.744924433485,108998281054408.67,0.019455301970796004,True
56626.807692307695,7520.803763523799,109382355978606.83,0.018987810104872327,True
56629.88461538463,7467.143382501969,109763783680294.86,0.018579590985241687,True
56632.96153846153,7418.694220450761,110132928420410.03,0.018226077818396625,True
56636.03846153847,7375.359394210922,110478674018113.42,0.017922823659374556,True
56639.11538461537,7337.019426691111,110788958799058.34,0.017665538245527027,True
56642.19230769231,7303.536062267718,111051396927671.05,0.017450169384975203,True
56645.26923076923,7274.756041823104,111253930054579.17,0.017272965611685724,True
56648.34615384616,7250.514580945932,111385502057341.27,0.017130519585806078,True
56651.42307692308,7230.715829194385,111433499140010.12,0.017019791459077425,True
56654.5,7214.895381592613,111402862607419.9,0.01693811800411818,True
56657.57692307692,7203.092710975863,111280259282381.19,0.016883190207124345,True
56660.65384615384,7195.119024357154,111065333335258.42,0.01685303882072504,True
56663.73076923077,7190.808702802964,110760749782542.05,0.016845986278852674,True
56666.807692307695,7189.982728428575,110374146875841.31,0.016860592331613918,True
56669.88461538463,7181.575554632478,110373918945688.97,0.016911687918640526,True
56672.96153846153,7198.969174533639,109371621628041.25,0.016949910888790932,True
56676.03846153847,7207.417615364152,108836726162882.23,0.017022190547199497,True
56679.11538461537,7218.338343009401,108309995326756.62,0.01711138013514412,True
56682.19230769231,7232.611087571456,107779495347863.95,0.017216245307626738,True
56685.26923076923,7249.50385980594,107303857625508.58,0.01733526001420134,True
56688.34615384616,7259.291470956881,107304076691714.05,0.017478702279930695,True
56691.42307692308,7290.724471549978,106670015600248.69,0.017608590847260953,True
56694.5,7314.885398586355,106596875943803.62,0.0177585805415116,True
