mjd,T,R,fun,success
56774.5,8251.579459841774,112657713678932.94,0.25879770847683425,True
56777.545977011505,8250.601111266054,112854922053369.8,0.25883153514508384,True
56780.59195402299,8249.951129698446,113143320098981.47,0.2587849412800529,True
56783.63793103449,8249.900150525355,113488595690456.81,0.2586692428918166,True
56786.683908045976,8250.560053444942,113862402737759.48,0.25849526135378786,True
56789.72988505747,8251.941879888416,114240721382687.94,0.25827319827500683,True
56792.775862068964,8254.030225403494,114601736508166.14,0.25801257502256164,True
56795.82183908046,8256.795186084466,114925629474554.12,0.25772218073978415,True
56798.86781609195,8260.198212334462,115194566838399.98,0.25741003183763395,True
56801.91379310345,8264.134259139926,115394652885877.22,0.2570833354790904,True
56804.95977011494,8266.252262772334,115583388081255.27,0.2567487197471276,True
56808.00574712644,8273.721410608154,115526505508049.52,0.2564110958809625,True
56811.05172413793,8281.462898115782,115370508542727.05,0.25607597926837844,True
56814.09770114943,8286.731371445387,115191322143231.78,0.25574656311583555,True
56817.14367816093,8298.995042110286,114693633458196.92,0.25542786109858734,True
56820.18965517241,8306.719136902768,114226667334332.62,0.25511885198907464,True
56823.23563218392,8307.29229460124,113865286152919.95,0.25482235827870436,True
56826.2816091954,8325.26703493116,112873124852699.6,0.25454110030869853,True
56829.327586206906,8329.714419951813,112180218275509.61,0.25427089881017234,True
56832.37356321839,8339.764491435859,111220991664495.36,0.2540157958596986,True
56835.41954022988,8350.948470453513,110136257790475.64,0.25377295806952865,True
56838.46551724138,8360.881538680756,109003149674246.3,0.2535409767014261,True
56841.51149425288,8372.633422545163,107743093528817.55,0.2533176118627149,True
56844.557471264365,8386.978813830377,106346941857643.86,0.2531003256739782,False
56847.60344827586,8400.098678173743,104932701264918.73,0.25288686154327705,True
56850.64942528736,8410.56349570289,103547992473665.8,0.2526747143600185,True
56853.69540229885,8425.525695066053,102012129513363.8,0.2524593008451809,True
56856.741379310355,8442.756445704103,100400035561328.97,0.25223819154376353,False
56859.78735632184,8458.054010578779,98831928744993.62,0.2520086339815423,True
56862.83333333334,8473.883945393023,97253905876725.52,0.25176708776330503,False
56865.879310344826,8490.236417523402,95676402393233.83,0.2515104807373296,False
56868.92528735632,8507.10174959612,94109037840306.3,0.25123591033534487,False
56871.971264367814,8524.468409595873,92560568825821.5,0.25094070233110466,False
56875.01724137932,8542.322807255412,91038820848919.48,0.25062246507072955,False
