mjd,T,R,fun,success
56774.5,10149.260212620999,27486263381195.535,0.42210166176734787,False
56777.545977011505,10156.971583791596,27490838862693.41,0.42343096582646145,False
56780.59195402299,10171.507463631902,27499488166537.133,0.42507394352893024,False
56783.63793103449,10184.473450072177,27507011970354.855,0.42688372129721724,False
56786.683908045976,10201.730731028116,27516571777284.293,0.428774620352703,False
56789.72988505747,10220.595216270849,27526955427277.402,0.43061551411535554,False
56792.775862068964,10239.629055639685,27537529106253.73,0.4322910529650963,False
56795.82183908046,10257.883972037807,27547860912867.5,0.43369522292615204,False
56798.86781609195,10274.571660871283,27557569459689.17,0.434731139801767,False
56801.91379310345,10289.047818485882,27566314270444.234,0.4353125776235555,False
56804.95977011494,10302.874163986271,27575338223670.96,0.43536852965077316,False
56808.00574712644,10309.840466165884,27580183354158.6,0.43482773186938034,False
56811.05172413793,10314.207212230833,27583530622783.508,0.433661896907119,False
56814.09770114943,10314.207212230833,27583530622783.508,0.4318463766041599,False
56817.14367816093,10314.207212230833,27583530622783.508,0.4294025369475466,False
56820.18965517241,10276.122113747528,27712996025258.05,0.4227637091477908,False
56823.23563218392,10063.868119811561,28674764358141.8,0.39016029210330205,False
56826.2816091954,10063.868119811561,28674764358141.8,0.38596137015826537,False
56829.327586206906,10033.31872415185,28686462250147.676,0.3803518926345668,False
56832.37356321839,10000.499841463743,28695175364387.15,0.37429643142218794,False
56835.41954022988,9962.77928307604,28701183319900.715,0.3677596205699267,False
56838.46551724138,9920.398274254741,28705219705612.297,0.3608009780390087,False
56841.51149425288,9874.079956777097,28707659715648.773,0.35350992243216317,False
56844.557471264365,9824.379496738351,28708703065619.156,0.345976512598845,False
56847.60344827586,9771.823589897376,28708496752529.742,0.33829198425278634,False
56850.64942528736,9716.940052948717,28707168347093.84,0.3305472539585915,False
56853.69540229885,9660.4080275932,28704842835577.242,0.32283598983863604,False
56856.741379310355,9602.42436732351,28701600941242.754,0.3155137843872304,False
56859.78735632184,9543.443985402742,28697537641529.91,0.3080825714968125,False
56862.83333333334,9484.445971669918,28692848477771.363,0.3009201325182843,False
56865.879310344826,9425.565793975995,28687580500386.152,0.29407683859429545,False
56868.92528735632,9367.274623477368,28681836442007.82,0.28760527516827306,False
56871.971264367814,8993.950842674416,30591593199119.008,0.26292689537436675,False
56875.01724137932,8909.427966816786,30947023756497.605,0.2572737742991095,False
56878.0632183908,8857.146696932437,30939457098652.902,0.25446428686067635,False
56881.10919540231,8808.95547458626,30932115638306.855,0.25191298805631873,False
56884.15517241379,8761.932081799756,30924619775894.906,0.24978199503101522,False
56887.20114942528,8717.083170550572,30917123685282.18,0.24808360218802025,False
56890.2471264368,8674.433474991874,30909645239463.316,0.2467920878596464,False
56893.29310344828,8634.078290543906,30902210987000.598,0.24588075416480915,False
56896.33908045977,8642.43803570915,30537246292760.992,0.24527138184003158,False
56899.38505747126,8682.766385377736,29959965040779.25,0.24474096537128132,False
56902.43103448276,8651.245429667637,29953229522826.93,0.24415251812801983,False
56905.47701149425,8723.820221341255,29166124513587.137,0.24348494259641143,False
56908.52298850575,8698.328183688545,29160008075383.684,0.24290662156113985,False
56911.56896551724,8759.681033561954,28508926778938.914,0.24219254335804802,False
56914.61494252874,8736.706147687753,28502944058624.043,0.2415897184725035,False
56917.66091954023,8786.589037581893,27975654347085.457,0.24082531039084004,False
56920.70689655173,8828.35042161678,27548679363154.6,0.24021578471590244,False
56923.752873563215,8807.820522272616,27542780085159.496,0.23952735450525237,False
56926.79885057472,8848.318494612251,27127562876059.586,0.23877847195190818,False
56929.84482758621,8883.642543155964,26774521912162.35,0.23813926700695717,False
56932.89080459769,8921.001286084114,26415580148570.906,0.2372557855043083,False
56935.9367816092,8946.035982168192,26138881134980.32,0.23662534098295554,False
