mjd,T,R,fun,success
55016.5,10838.034148247765,98693613522242.02,0.15212759532070347,True
55019.548387096766,10844.002299911175,101698766286596.3,0.1517993789513935,False
55022.596774193546,10850.849657937399,104647395280922.73,0.15148520875452395,True
55025.64516129033,10855.16976165983,107563854810444.2,0.15118744413916832,True
55028.6935483871,10860.274531372626,110358467754604.39,0.15090822164365625,False
55031.741935483864,10866.195000973708,112997166876738.16,0.1506493179415374,True
55034.790322580644,10869.393269619863,115514787800093.58,0.15041214686043458,False
55037.838709677424,10873.34973902169,117819942384363.8,0.15019791182935366,True
55040.8870967742,10876.866385304482,119910403892513.7,0.1500074519297941,True
55043.93548387097,10879.942230387702,121765747779001.19,0.149841334216233,True
55046.983870967735,10882.559142920347,123370093608266.2,0.14969985126597127,False
55050.03225806452,10886.179850304263,124682174271130.03,0.1495830624571222,True
55053.08064516129,10887.754411617712,125756246882692.86,0.14949070728701846,True
55056.12903225807,10887.722433526003,126581588868387.11,0.14942237439269035,True
55059.17741935483,10888.544619789609,127109808410535.14,0.14937747712013763,True
55062.22580645161,10888.958975086938,127372662909925.52,0.14935519795953536,False
55065.27419354839,10888.987504622633,127379483015876.97,0.14935459039048796,True
55068.32258064517,10888.593428073806,127144010940418.22,0.14937458402363554,True
55071.37096774193,10886.92488146084,126699301031658.98,0.14941402147592447,True
55074.41935483871,10885.859140955072,126024365148939.62,0.14947164238198696,True
55077.467741935485,10883.249069605303,125181976998831.75,0.14954621947903485,True
55080.516129032265,10881.524954378323,124142402203669.03,0.1496363632014342,True
55083.56451612903,10881.79049732005,122904133079408.97,0.1497407611442557,True
55086.6129032258,10877.377169729338,121619553210887.86,0.14985833201813295,True
55089.661290322576,10875.191438907215,120169971606221.22,0.14998768050820666,True
55092.709677419356,10874.627403537826,118586262936751.77,0.15012771094508176,True
55095.758064516136,10871.864332713234,116958402611794.2,0.1502774826820272,True
55098.8064516129,10868.941509024053,115260970332788.45,0.15043603216472792,True
55101.854838709674,10865.875926263561,113506045831061.7,0.1506025767964708,True
55104.90322580645,10862.680016486547,111703810001410.83,0.15077647787870785,True
55107.951612903234,10859.36333685317,109862489344162.75,0.15095725042908803,True
55111.0,10855.932463028159,107988394075184.22,0.1511445699518557,True
55114.048387096766,10852.390948844908,106086007448125.47,0.15133827604167355,True
55117.096774193546,10848.746914185509,104157991253663.1,0.1515383727505151,True
55120.14516129033,10842.896782862044,102240640640613.95,0.15174507901023965,True
55123.1935483871,10839.548198281345,100254873718686.78,0.15195858573253573,True
55126.241935483864,10835.077484126823,98260009060115.34,0.1521794809918866,True
55129.290322580644,10832.947964852166,96198519942284.69,0.15240825181711923,True
55132.338709677424,10827.640579347342,94155038270622.12,0.15264575156896681,True
55135.3870967742,10823.07397058397,92064507678786.92,0.15289272834125622,True
55138.43548387097,10818.347421739363,89937980059355.83,0.1531500937728687,True
55141.483870967735,10813.410358806186,87773324629262.1,0.15341880931587323,True
55144.53225806452,10808.241907665515,85568434817908.45,0.153699870145717,True
55147.58064516129,10802.820842500932,83321934029364.83,0.15399428034380946,True
55150.62903225807,10797.125508835703,81033392232463.48,0.1543030261659294,True
55153.67741935483,10789.798588581558,78720803941907.7,0.15462714018983612,True
55156.72580645161,10787.214466014539,76304187822370.72,0.15496714370448975,True
55159.77419354839,10780.914428514741,73895480008966.69,0.15532419778253043,True
55162.82258064517,10774.32625404512,71454800929228.62,0.1556987901969953,True
55165.87096774193,10767.447284574657,68988096805329.48,0.1560913979116928,True
55168.91935483871,10760.2663742712,66502746162518.61,0.1565023139699332,True
55171.967741935485,10752.801503034534,64007023027052.77,0.15693162219252654,True
55175.016129032265,10745.045163169154,61510543829959.75,0.1573791734579817,True
55178.06451612903,10737.009819707895,59023563806746.22,0.15784456383063605,True
55181.1129032258,10728.715321802038,56556894284503.16,0.15832711488430612,True
55184.161290322576,10720.176438633147,54121774528569.086,0.15882585649325393,True
55187.209677419356,10711.422842053073,51729420664652.414,0.15933951237712857,True
55190.258064516136,10702.480905333305,49390945500166.09,0.15986648867811248,True
55193.3064516129,10693.387062401745,47117000259580.25,0.1604048658147203,True
55196.354838709674,10684.181301838933,44917623644103.45,0.16095239385986235,True
55199.40322580645,10674.908449091095,42802054792833.625,0.1615064916576971,True
55202.451612903234,10665.61791451968,40778600641242.695,0.16206424986531082,True
55205.5,10656.361625801865,38854559776321.836,0.1626224380873114,True
