mjd,T,R,fun,success
57051.5,12299.626836885298,32294758047316.617,0.018707834995968207,False
57054.58333333334,12555.73124256147,32584384354694.71,0.018049659246861822,True
57057.66666666666,12814.316346805725,32863734805264.56,0.017511905088505603,True
57060.75,13052.734110117055,33167106499051.63,0.017266143517646968,False
57063.83333333334,13242.939923838172,33539582335305.406,0.0174100430766046,True
57066.91666666666,13362.454461491941,34016440698750.17,0.018027092087111347,False
57070.0,13410.297254021309,34579194346740.04,0.019245198270911514,False
57073.08333333334,13389.668135981432,35236619699881.67,0.021128272785023713,False
57076.16666666666,13336.161348456104,35915935740613.86,0.023406193373056373,False
57079.25,13294.479486737702,36512079369776.2,0.025312846684786172,False
57082.33333333334,13299.535936006181,36947673427338.96,0.02586955149692015,False
57085.41666666666,13368.137210231283,37189579335626.664,0.024541882045299872,False
57088.5,13498.557167181205,37239755607305.48,0.021728828936944847,True
57091.58333333334,13668.748756405244,37147699931816.81,0.018589991161102482,False
57094.66666666666,13840.845905947295,36995109628376.375,0.016307351038962425,False
57097.75,13951.291606163368,36928863242590.46,0.015390743602127525,False
57100.83333333334,13983.675729145001,36938208529578.29,0.015541129172489192,False
57103.91666666666,13905.861634705445,37103668237103.914,0.016015773931216885,False
57107.0,13692.760714419572,37504932152828.36,0.016118734670282766,False
57110.08333333334,13357.280517076793,38152115966640.766,0.015498168956643953,True
57113.16666666666,12934.163965472553,38990756392982.13,0.01420717488704204,False
57116.25,12456.603168234968,39965635534481.78,0.012643300831146943,True
57119.33333333334,11933.069452116413,41132502726428.08,0.0114624871601425,False
57122.41666666666,11400.595485582615,42416862191277.07,0.011427873673296457,False
57125.5,10878.726881589251,43808277012936.37,0.013052379765044454,False
57128.58333333334,10408.455514146046,45134546340181.2,0.016167184837816623,False
57131.66666666666,10018.513857933633,46198617637259.52,0.01961897992843878,False
57134.75,9684.146883798589,47205481632767.39,0.021635951235817272,False
57137.83333333334,9436.837885871173,47850550227407.09,0.02095150483389296,False
57140.91666666666,9264.482088105213,48178737354587.17,0.017452335875393687,False
57144.0,9149.099967428272,48235638632489.85,0.012748878175856704,False
57147.08333333334,9056.503783497988,48225917530562.0,0.008972405756162696,False
57150.16666666666,8979.173370701177,48085337730913.234,0.0075152961457672475,False
57153.25,8883.402395572593,48023013710988.5,0.008048614532868585,False
57156.33333333334,8764.205826491705,48011138182316.56,0.009168760405390284,False
57159.41666666666,8625.496411040322,47997920863379.47,0.00966039636239835,True
57162.5,8428.81073700794,48482366220042.305,0.009167982561286474,False
57165.58333333334,8237.14778181481,48882795007281.2,0.008428268874576261,False
57168.66666666666,8059.199660327645,49210380425004.42,0.008080760478160219,False
57171.75,7908.186757235039,49383039253207.5,0.008299411778270682,False
57174.83333333334,7788.076215461527,49373765451367.336,0.00868244636263371,True
57177.91666666666,7709.419152280522,49056342121000.75,0.008923556935359386,False
57181.0,7657.903524800296,48565097340952.195,0.008882469936982194,False
57184.08333333334,7619.967209883745,48057083432546.766,0.008653043320056529,False
57187.16666666666,7621.10950770911,47136388398634.34,0.008429623926241542,False
57190.25,7630.434825270591,46216581522313.69,0.008278611655950164,False
57193.33333333334,7651.874314378107,45240074739918.43,0.008250467376943908,False
57196.41666666666,7685.313579032749,44203385088357.03,0.00838861741614238,True
57199.5,7732.595874578841,43104535672513.89,0.008739562980319925,True
57202.58333333334,7781.350983160775,42085810068156.31,0.009290251973545306,False
57205.66666666666,7848.068317118518,40938964193523.29,0.009978407411572587,False
57208.75,7916.576486606538,39827159006174.28,0.01058144847247826,False
57211.83333333334,7982.021296634618,38778006682509.164,0.010780610079510313,False
57214.91666666666,8038.5634499467815,37832468909854.03,0.010510473722581754,False
57218.0,8098.993683295795,36857895263783.336,0.009720777355979867,False
57221.08333333334,8139.288497206283,36079752332881.36,0.008578600786160519,True
57224.16666666666,8171.303549850749,35413436352906.22,0.007395987755639839,False
57227.25,8214.90344264708,34700867139723.043,0.006441026578333223,False
57230.33333333334,8260.644365925662,34049956825045.48,0.00581908255052727,False
57233.41666666666,8314.713807319064,33433369933025.6,0.005500928627316694,False
57236.5,8377.105283949972,32860249426147.457,0.005376995489319692,True
