mjd,T,R,fun,success
57051.5,12563.661547338754,61848182287671.12,0.02726345851694524,True
57054.58333333334,12833.719964329532,62381941548571.15,0.02657939022633884,False
57057.66666666666,13107.224494077658,62892312127144.27,0.026014715136442653,True
57060.75,13360.198127978405,63448228828182.63,0.025756328404308363,False
57063.83333333334,13564.027128341804,64131089019788.766,0.02591717729664944,True
57066.91666666666,13694.570303735674,65006701292431.49,0.026590297317794657,True
57070.0,13743.29549124957,66092667125414.31,0.02790187232043125,True
57073.08333333334,13724.103348128227,67335777754986.39,0.0299029475629606,True
57076.16666666666,13670.9173006453,68611985232221.46,0.0322958146628009,True
57079.25,13626.516236248352,69755929293556.0,0.03427993066955284,False
57082.33333333334,13628.61388601288,70611127085143.86,0.0348449687440026,False
57085.41666666666,13698.941542642022,71081528236752.45,0.03343789011472636,True
57088.5,13836.092166367713,71173636044064.92,0.030458839214270946,True
57091.58333333334,14016.671939095108,70984929273438.78,0.027086574490504986,True
57094.66666666666,14197.486951917661,70688775684488.48,0.024533109127972172,True
57097.75,14326.608008767676,70478593572984.6,0.023341477012468245,True
57100.83333333334,14357.219789529789,70521105421368.86,0.023234214282601195,True
57103.91666666666,14260.347293984361,70926437567510.67,0.023482563083275017,True
57107.0,14030.141623852014,71743463254319.05,0.023400570751676435,True
57110.08333333334,13680.038811483468,72975297156648.62,0.022639732472740617,True
57113.16666666666,13234.372321813655,74600335627001.47,0.021248741949889075,True
57116.25,12721.766712442122,76581921568724.05,0.01962347027909931,True
57119.33333333334,12170.507950700025,78879390515982.52,0.01842415208855651,True
57122.41666666666,11611.221278106188,81407215082612.58,0.018404251693768234,False
57125.5,11072.432981235132,84051990896601.9,0.02006277059120512,True
57128.58333333334,10581.817997204125,86633851094884.28,0.023185540242858627,True
57131.66666666666,10159.07376592678,88969726424826.53,0.02659656259101043,False
57134.75,9816.413877646713,90876635598633.84,0.028512932437128956,True
57137.83333333334,9558.973333748527,92181930516267.83,0.027531525910107164,False
57140.91666666666,9377.266878807653,92883821008069.06,0.02364198759864789,False
57144.0,9255.188975846879,93054051126075.77,0.018437767573437222,True
57147.08333333334,9169.203019751749,92865994357016.48,0.014138544339636724,True
57150.16666666666,9090.796869105765,92574964844645.89,0.01212837486696656,True
57153.25,8995.082886553122,92405717582908.39,0.012168702290046695,True
57156.33333333334,8865.985073865933,92518080868165.97,0.01289873042382584,False
57159.41666666666,8701.039875051156,92960092510793.83,0.013088310598726895,True
57162.5,8511.245476666969,93652444051453.88,0.012488578400192171,True
57165.58333333334,8315.230504069224,94429034810828.67,0.011694118800976804,True
57168.66666666666,8131.610470851807,95103259617581.94,0.011338416026051484,True
57171.75,7976.6413780117055,95452973609870.81,0.011523202367531325,True
57174.83333333334,7856.706085403044,95384595654639.11,0.011892073774164465,True
57177.91666666666,7772.439512363495,94863400716467.14,0.012067756903810277,True
57181.0,7719.7443890684335,93924566659221.12,0.011937766363246848,True
57184.08333333334,7692.310947157468,92646805704142.33,0.011621230179706843,True
57187.16666666666,7684.294526121805,91112098093002.83,0.01128753402247532,False
57190.25,7691.855081745728,89382291599371.2,0.011046164591751402,True
57193.33333333334,7713.381332244085,87494640526470.95,0.010950384280047267,True
57196.41666666666,7748.535088586798,85473550657689.75,0.011040600152598308,True
57199.5,7796.819510030655,83346698645131.14,0.011357956322967362,True
57202.58333333334,7856.3946046306555,81155880820642.77,0.011909262647482892,True
57205.66666666666,7923.6270229241045,78957924431030.27,0.012610721019511302,True
57208.75,7993.568224261629,76815536994355.94,0.013267511824003646,False
57211.83333333334,8060.977598451716,74785935443937.36,0.013627683547737466,False
57214.91666666666,8121.744353901734,72908600973003.42,0.013511298182508985,True
57218.0,8173.96150095997,71199691895633.36,0.012912945160122258,True
57221.08333333334,8218.401302391785,69652544125392.44,0.012018190247982318,True
57224.16666666666,8258.247895570916,68243303114943.62,0.011109541978228055,True
57227.25,8298.196842933337,66939937415175.23,0.01042629017963753,True
57230.33333333334,8343.197634247425,65712508341663.414,0.010066576434290344,True
57233.41666666666,8397.25555692946,64541578508776.34,0.009985876514572401,True
57236.5,8462.495309414651,63424166201234.78,0.010069609355952157,True
