mjd,T,R,fun,success
55267.5,17187.45091756974,25307432950913.945,0.010687408586965753,False
55270.614285714284,16600.928185543922,26714754613310.51,0.009522082198689802,False
55273.72857142856,15830.433740255137,28438990174292.94,0.008519820618068016,False
55276.84285714286,14991.639140201276,30412453765611.8,0.0075628950886338815,False
55279.957142857136,14041.571904307824,32841231789724.957,0.006955273814519046,False
55283.071428571435,13235.93931202883,35039609423533.297,0.007520543015492472,False
55286.18571428571,12298.17089941568,37993526736989.95,0.010431885327973964,False
55289.3,11402.15898136687,41370159880594.35,0.009848336348377895,False
55292.41428571429,10585.725865648432,44834025759313.75,0.015102015617000178,False
55295.528571428564,9852.559801359077,48363330400772.49,0.02337536772843096,False
55298.642857142855,9175.992784528768,52113904277381.8,0.035371453303027045,False
55301.75714285715,8574.445293418927,55763756186459.94,0.0519289330624301,False
55304.87142857144,8141.222492337478,57735659154004.46,0.07667461145079925,False
55307.985714285714,7693.452305627845,60297784461740.78,0.11026940184766489,False
55311.1,7161.097734078244,65305684634903.48,0.14203375549259978,False
55314.214285714275,6853.730104363966,66309076132416.29,0.20737965273297876,False
55317.328571428574,6400.487541297924,71723500986674.89,0.2554463510393878,False
55320.44285714286,6144.484416837032,72131444729254.38,0.3475004521628024,False
55323.55714285714,5561.442970250766,85104904548063.48,0.3271320934926397,True
55326.67142857143,5261.040249374949,90289024441886.75,0.3985401416431739,True
55329.785714285725,4985.558027374731,95780758869560.22,0.478275337340507,True
55332.9,4746.243328673997,100599296731675.86,0.5662834381842632,True
55336.014285714286,4528.921967299637,105382967321308.02,0.6622127921878804,True
55339.12857142856,4322.682722784626,110990914388778.73,0.7649809291743946,True
55342.24285714285,4141.982999606366,115911541160408.38,0.8745968250116214,True
55345.357142857145,3965.3606898446196,122386010107108.0,0.9891662872703183,True
55348.471428571436,3822.3161377143883,126470568433795.05,1.1092712266770692,True
55351.58571428571,3699.463190732545,129243727959039.69,1.2345082233687266,True
55354.7,3602.7432083376416,129243260118725.2,1.3691392966041367,True
55357.81428571429,3513.301668273891,129242922358066.23,1.5101230469806282,True
55360.928571428565,3430.9954098319627,129242694845627.62,1.654891358576446,True
55364.042857142864,3355.6623005767733,129244925185181.19,1.8009737850197272,True
55367.15714285714,3287.1978185300522,129248932492063.5,1.9460627523226983,True
55370.27142857144,3225.255532069708,129258568161632.34,2.0880020873296443,True
55373.38571428572,3169.8420618927507,129258748438625.4,2.2250036934802497,True
55376.5,3120.728061160203,129258985278861.12,2.355325211484206,True
