mjd,T,R,fun,success
55267.5,17224.357187891866,54940029478067.445,0.010692158617806787,True
55270.614285714284,16557.47370817067,58313138231517.29,0.00943619044579293,True
55273.72857142856,15775.524958740507,62220177033724.445,0.008075054893316365,True
55276.84285714286,14919.5504897648,66672021203858.766,0.006856204446253844,True
55279.957142857136,14027.879935462797,71671089311406.67,0.006099840001973111,True
55283.071428571435,13131.723008483008,77220321157297.44,0.006197988526191855,True
55286.18571428571,12254.403995837432,83323186856660.84,0.007621319734742068,True
55289.3,11416.527890786974,89943024339521.31,0.010902549551129542,False
55292.41428571429,10626.816949345555,97081113106781.78,0.01663914596538829,False
55295.528571428564,9890.969624093274,104723531673429.62,0.025489559019082588,False
55298.642857142855,9210.738216619511,112861179425824.4,0.038159953362887876,True
55301.75714285715,8585.926935519572,121474158068176.56,0.05538901738304165,True
55304.87142857144,8013.791558221276,130568158471387.7,0.07792871666688855,True
55307.985714285714,7493.1015406042025,140061221528736.97,0.1065226774808494,True
55311.1,7016.728858719218,150093151612336.7,0.14187913815477454,True
55314.214285714275,6585.551147730513,160428239727472.7,0.18464800487986333,True
55317.328571428574,6193.121190343426,171183626179311.06,0.23539391568632145,True
55320.44285714286,5845.164263378617,181516792587344.03,0.2946121149289337,True
55323.55714285714,5524.429047785092,192476770932985.88,0.3626364992515845,True
55326.67142857143,5230.01244375129,204011274538023.53,0.4395896524852534,True
55329.785714285725,4961.983292684729,215854851575236.28,0.5255641017586004,True
55332.9,4721.882387944813,227298751792249.47,0.6206196273996039,True
55336.014285714286,4504.521395470879,238603725995569.06,0.7245503874654534,True
55339.12857142856,4299.7765947708085,251493553016935.8,0.8365339624980576,True
55342.24285714285,4111.130497866888,265234726346992.8,0.9564491449967858,True
55345.357142857145,3976.7950494501893,268318238397935.4,1.088123846358182,True
55348.471428571436,3861.7872863879593,268317935018477.12,1.2354381561745003,True
55351.58571428571,3754.510735412204,268317712416175.62,1.3960221210054797,True
55354.7,3654.880192857682,268317556230116.9,1.5676140679129538,True
55357.81428571429,3562.8540017484124,268317553790496.16,1.7479642307283176,True
55360.928571428565,3478.109383532843,268317596650825.7,1.9348386100232549,True
55364.042857142864,3400.5550759251996,268317677298502.34,2.1260090924241792,True
55367.15714285714,3329.9112494584983,268317691683702.7,2.319232565677779,True
55370.27142857144,3266.1940322862406,268317735792213.56,2.51222373862113,True
55373.38571428572,3209.1358690808356,268317808285794.16,2.7026320008271885,True
55376.5,3158.577461655644,268317910177414.94,2.8880296443446847,True
