mjd,T,R,fun,success
56286.5,15977.249117633346,40452337515342.086,0.00687340658455751,True
56289.75,15902.035426008602,42346220039353.38,0.006512890106442374,True
56293.0,15717.72313891886,44531714196045.67,0.00610645316128701,True
56296.25,15428.918660810003,47034314644447.34,0.005659284619098022,True
56299.5,15048.127347250082,49867449570291.38,0.005179626868542709,True
56302.75,14593.755531541809,53029303307051.11,0.00467830985607785,True
56306.0,14087.543900442095,56499001785762.9,0.004167999530734421,False
56309.25,13551.829324706994,60233540982269.69,0.0036622427860749213,False
56312.5,13007.137281838563,64166763099719.81,0.0031744192297293522,False
56315.75,12470.95663308557,68207294716753.35,0.0027167403039765736,False
56319.0,11957.585339131376,72234182223840.25,0.0022993052397763144,True
56322.25,11475.439311415146,76128047811904.42,0.0019295862363587438,True
56325.5,11032.887310407092,79720925380469.73,0.0016120737625183025,True
56328.75,10633.478646601516,82860208251494.12,0.0013483438944753789,True
56332.0,10279.259922595831,85391711863511.19,0.00113747977462663,True
56335.25,9970.851439099808,87176420022903.83,0.0009782590085600032,True
56338.5,9707.592762846836,88110570605366.7,0.0008639824516632928,True
56341.75,9488.429469453093,88125184160379.61,0.0007926469931853331,True
56345.0,9311.776506410868,87202127894707.25,0.0007614953000365914,False
56348.25,9175.817794138806,85374467665429.72,0.0007692318866398125,False
56351.5,9078.065864532933,82735198028142.72,0.0008146450029550554,True
