mjd,T,R,fun,success
56286.5,15431.851562300028,20645989229014.566,0.0050113909730884875,True
56289.75,15362.817311706944,21609756547959.527,0.004701933877339008,True
56293.0,15193.172862490233,22718417188212.07,0.004351960090500912,True
56296.25,14926.818641136106,23984468013285.727,0.0039670420434169355,True
56299.5,14574.736705859452,25414589908858.477,0.003555643652475268,True
56302.75,14153.938222160768,27006442875092.023,0.0031301402527191113,True
56306.0,13682.770325474463,28752844552553.176,0.0026997870393466695,False
56309.25,13182.630421790054,30629843209281.51,0.002279344889837236,True
56312.5,12672.089760154739,32605802903807.832,0.0018811535001730835,True
56315.75,12167.975557424488,34633476882679.86,0.001516985603971306,True
56319.0,11682.824906968179,36657415913952.48,0.0011937099841083374,True
56322.25,11226.688099560404,38608274557966.35,0.0009175145229778168,True
56325.5,10806.023009545363,40411720527092.69,0.0006896945977742919,True
56328.75,10425.237533100144,41988271873361.664,0.000511696204970658,True
56332.0,10087.10647380892,43255356995461.445,0.00037627807935934333,True
56335.25,9791.971364905288,44147613990085.016,0.0002791824656987788,True
56338.5,9540.724311112212,44601491091856.6,0.0002159588414485342,False
56341.75,9330.333208793205,44600190842558.53,0.00017821159673697863,False
56345.0,9163.535157424147,44100256053177.84,0.00016543567727132525,False
56348.25,9032.54475545391,43172722775577.32,0.000165948160152689,False
56351.5,8938.319541098279,41835582588272.625,0.00018580523764024671,True
