mjd,T,R,fun,success
56425.5,11299.856659662579,55129351601503.49,0.003698614351898653,False
56428.66666666666,11878.24121115172,58651608288357.336,0.003284127710091789,False
56431.83333333334,12431.580607353077,61349402614843.805,0.002984178274575608,True
56435.0,12916.455755524797,63087007310315.94,0.0027821946943398326,True
56438.16666666666,13285.924721589578,63991967096729.984,0.00265920366233216,True
56441.33333333334,13497.862101957417,64386254936612.98,0.0025982681197496884,True
56444.5,13524.556398499706,64672791256955.86,0.002587339223991904,True
56447.66666666666,13359.917245228617,65230134380825.14,0.002620218538305582,False
56450.83333333334,13020.942618514213,66345265311223.97,0.002696641298840802,True
56454.0,12542.542036126557,68186555494411.05,0.0028219679742170697,True
56457.16666666666,11968.569824557952,70801134995611.61,0.0030067796555725062,True
56460.33333333334,11342.853897956766,74124905627847.94,0.0032659919370334103,False
56463.5,10702.778364002312,78003611678449.7,0.0036180961942726382,False
56466.66666666666,10076.566344035504,82224898489783.72,0.004083234349721087,True
56469.83333333334,9482.488540857372,86574850976974.88,0.004680871995944591,True
56473.0,8933.677419304666,90838647107359.08,0.005426907133645607,True
56476.16666666666,8433.244821247383,94945147751048.75,0.006331024945698494,True
56479.33333333334,7982.86865718265,98879281312318.86,0.007394665253768557,True
56482.5,7580.867641000594,102712230187696.55,0.008610897177981781,True
56485.66666666666,7223.376979334247,106557242036996.61,0.009965025128695862,True
56488.83333333334,6907.443125017304,110430280408588.02,0.011438753799798078,True
56492.0,6635.0378299395215,114011672097832.7,0.01301673142551603,True
56495.16666666666,6382.891407274182,117817998557732.66,0.014672006675421139,True
56498.33333333334,6165.455819016968,120747635959375.5,0.016402774819121137,True
56501.5,5973.7381247395015,122539469133429.61,0.01819156370493091,False
56504.66666666666,5805.262049527099,122736082779813.53,0.02003539770411586,True
56507.83333333334,5659.814967676081,120993607567403.11,0.021902020067290105,True
56511.0,5531.950836791763,117656791494455.58,0.02375377605631057,True
56514.16666666666,5427.07496176001,112902800195548.27,0.02552811799480853,True
56517.33333333334,5339.907285523419,107900245446261.77,0.02713179374342298,True
56520.5,5275.091515792842,103493073694504.62,0.02844830843412975,True
