mjd,T,R,fun,success
56425.5,11517.359338177148,23881226366355.836,0.005725287107132062,False
56428.66666666666,12007.232070805063,25729696458904.6,0.004963348815902753,False
56431.83333333334,12877.387969989437,26124013552042.996,0.004822981897916205,False
56435.0,13112.811477117613,27585716602885.863,0.0036174376752459683,False
56438.16666666666,13496.928586663527,27974124425681.043,0.00344577087538206,False
56441.33333333334,13722.992848170215,28126699715258.074,0.0033674722449779713,False
56444.5,13786.879414553438,28152022025592.31,0.00341752910304809,False
56447.66666666666,13548.83462913159,28575578113125.28,0.0033569527935516197,False
56450.83333333334,13198.358978429747,29069515480493.453,0.0034715026726488173,False
56454.0,12871.310251197501,29387724431602.6,0.004086250730581086,False
56457.16666666666,12202.283118663461,30710716946246.465,0.004767008718901221,False
56460.33333333334,11621.06409569861,31872862604352.566,0.005402469611943042,False
56463.5,11373.630876919624,31820591976539.484,0.009791971383675059,False
56466.66666666666,10017.644668309287,36989442882227.91,0.0038022837996613554,False
56469.83333333334,9419.686552590092,39013689360743.52,0.00449992608458067,False
56473.0,8886.709007745509,40842375424642.88,0.005449030303924632,False
56476.16666666666,8397.441355302926,42532586214357.54,0.006443497366609143,False
56479.33333333334,7939.971300203934,44382982502032.21,0.007709095673458429,False
56482.5,7553.660548938114,45955119319474.9,0.00917672537336884,False
56485.66666666666,7200.999208344144,47636141237715.51,0.01055439797516371,False
56488.83333333334,6940.14839070061,48670993722145.4,0.010641416805607942,True
56492.0,6649.21343041245,50513775411632.445,0.012235414369165653,False
56495.16666666666,6382.666210793657,52609762325514.7,0.013949749219336298,False
56498.33333333334,6170.917240513985,53782670827823.77,0.01570316460021588,False
56501.5,5960.984787557262,54608303065253.484,0.008189973709423277,False
56504.66666666666,5855.356411746488,52566549642876.62,0.015646805488646158,True
56507.83333333334,5704.794287186388,51872558977541.26,0.017045662413942297,True
56511.0,5575.376101986478,50421602779892.95,0.018443487669712575,True
56514.16666666666,5466.182158810919,48441374926072.11,0.019791090266154696,True
56517.33333333334,5378.388713620905,46273856848211.46,0.02101689821190086,True
56520.5,5312.136298806551,44391014474551.48,0.02202785415141091,True
