mjd,T,R,fun,success
56362.5,11649.882440081403,34827882916900.094,0.07829080039514474,False
56365.6,12006.752797670906,34889171906195.29,0.0786913630682293,False
56368.7,12387.531209571194,34960377002155.117,0.0779573041143817,False
56371.8,12311.568060595193,37486179708285.94,0.07315212667557848,False
56374.9,12672.38752204289,37549855378256.04,0.07365396283421954,False
56378.0,13034.449742705518,37618961439442.34,0.07498123394585174,False
56381.1,13038.633425923668,39417753016004.086,0.07220842522362692,False
56384.2,13217.06300421105,40229821240122.11,0.07169811727795244,False
56387.3,13288.471867934035,41395148426991.79,0.0708786146719378,False
56390.4,13404.255588051956,42161916898920.125,0.07089902655365912,False
56393.5,13295.62292867025,43901938222460.92,0.06954138709334605,False
56396.6,13450.409491241258,43930414383967.64,0.07184703790229462,False
56399.7,13230.813895985544,45846865246879.39,0.0703672987694552,False
56402.8,13121.794953708762,46878455949512.57,0.07229933857001067,False
56405.9,13124.491697931291,46879678476193.945,0.08097933299897254,False
56409.0,12850.373234332577,48394689580200.11,0.08423798916739014,False
56412.1,12622.539781089406,49447086979836.79,0.09116963520291388,False
56415.2,11612.499811855898,56988111586760.3,0.07031569306834576,False
56418.3,11492.400954941955,56976644627040.6,0.07581198522389472,False
56421.4,11357.341728328927,56965551457055.914,0.08419273597071245,False
56424.5,10741.83849065721,61973382780797.28,0.07857243115950491,False
56427.6,10366.068071995023,64249336624303.555,0.0829662082878687,False
56430.7,10151.007346147719,64234904781068.625,0.09054944377464601,False
56433.8,9908.757558469028,64220884991923.57,0.10636294243938187,False
56436.9,9662.692035570057,64209077980879.94,0.13223892860102338,False
56440.0,9422.848443105542,64201117838304.984,0.1668056244397769,False
56443.1,9189.572404838633,64194825998200.945,0.20054871006711317,False
56446.2,8974.749644433576,64189654981598.76,0.22530985007356505,False
56449.3,8781.610201102978,64185587410441.54,0.23693396268734496,False
56452.4,8607.711487337589,64182389977559.17,0.23439217430873177,False
56455.5,8450.195454973385,64179621584326.664,0.22055791711249473,False
56458.6,8304.120899660782,64176910152888.18,0.19025909954450257,False
56461.7,7957.683294421936,68752404734314.664,0.11924816834065179,False
56464.8,7805.416613466188,70249294842773.34,0.09499914924835741,False
56467.9,7676.592780638785,71142672441534.48,0.08197537030811833,False
56471.0,7595.272799247331,71139697625538.56,0.0766189369625588,False
56474.1,7554.379443024737,70416181628356.33,0.07500902368324067,False
56477.2,7501.91159496045,70413825508321.61,0.07669011237768844,False
56480.3,7544.2129166286595,68424303971690.0,0.07793257504095161,False
56483.4,7576.131262003501,67311308790222.33,0.0822482679727496,False
56486.5,7659.160173088198,65439902792705.336,0.08462137906482307,False
