mjd,T,R,fun,success
56362.5,11559.912819144402,108623011562464.44,0.0842290310229832,True
56365.6,11796.91084316845,110950893610987.22,0.08330112165446535,True
56368.7,12036.644198756716,113321765229689.17,0.08242700723849157,True
56371.8,12276.77853160984,115686833355718.95,0.0816065492266548,True
56374.9,12508.049193929486,118109293336831.83,0.0808311121265905,False
56378.0,12721.763666574781,120629543281676.14,0.08008973235994117,False
56381.1,12907.452513366008,123312399868056.81,0.07936508066769311,False
56384.2,13054.327445922141,126230206605082.72,0.07864727891889571,True
56387.3,13152.538021908927,129453668847214.94,0.0779409936346746,True
56390.4,13191.855448640998,133087064900390.25,0.07726147344618828,True
56393.5,13171.905772502172,137095798661465.2,0.07661743720778949,True
56396.6,13080.437106046473,141696630343641.78,0.0759901491614755,False
56399.7,12915.284375620296,146987255633014.8,0.07533598008145327,True
56402.8,12678.121262875853,153074004505054.34,0.07464214827876967,False
56405.9,12382.49031920374,159910689416887.84,0.07402671828844361,True
56409.0,12055.532709030978,167173248129826.22,0.07379890896627386,True
56412.1,11728.501558770651,174319388260118.16,0.07442842779403411,True
56415.2,11427.7382178743,180678173631923.47,0.07639069396907386,True
56418.3,11149.38568606904,186220503550739.6,0.07990428626129395,False
56421.4,10870.116116387833,191475864222689.2,0.08455711588309517,True
56424.5,10553.582479361878,197601653476683.28,0.08911364932636029,True
56427.6,10181.1799916097,205546407618998.6,0.09201694569653568,False
56430.7,9753.628723769694,216070149292981.56,0.09230322311350189,False
56433.8,9301.050638252238,228939173421752.72,0.09043253658711078,True
56436.9,8868.091272275453,242721611280457.0,0.0877231872618838,True
56440.0,8482.035795967067,256025438726882.3,0.0855525608855897,True
56443.1,8163.592721771644,266892852702676.0,0.08468447524167907,True
56446.2,7917.061190540145,273957913760088.8,0.08527714061792424,True
56449.3,7737.05557152167,276637115091977.28,0.08710248266112956,True
56452.4,7611.793438902683,275295811621517.53,0.08984445643252031,True
56455.5,7508.8409909566,272899187255522.97,0.09324064543126673,True
56458.6,7483.565613969542,263455431929143.62,0.09656507167479483,True
56461.7,7462.000100365844,254795354433092.6,0.09967832166313388,True
56464.8,7444.037561087536,246887984009328.3,0.10206121113689044,True
56467.9,7463.652705252189,236543419429982.0,0.10332362660212678,True
56471.0,7484.294184820494,227502265698575.88,0.1035219018840599,True
56474.1,7519.136511091642,218734138012327.56,0.10290359175600997,True
56477.2,7564.251302928,210815950191433.75,0.1019158605111265,True
56480.3,7652.39166244399,201397457821413.06,0.10084685625239931,True
56483.4,7753.3516630735185,193137328481649.44,0.09989295332966101,True
56486.5,7873.589380044228,185600702669471.8,0.09897985624759725,True
