mjd,T,R,fun,success
56239.5,11888.812853189282,20428943939000.246,0.01256587833841781,True
56242.63636363637,11889.848627847952,22338740291425.93,0.012743951032892784,True
56245.772727272735,11890.690853805432,24329979235235.492,0.012915833442194952,True
56248.90909090909,11891.470167975323,26378801383299.625,0.013080065207094007,True
56252.045454545456,11892.166852773327,28457037922262.44,0.013235427442730006,True
56255.181818181816,11892.96074833019,30531636960547.28,0.013380602310992818,True
56258.31818181818,11893.585226210103,32567991181252.51,0.0135148353713978,True
56261.454545454544,11894.137092355706,34528200899327.582,0.013637138086546572,True
56264.59090909091,11894.71862269779,36373752193847.266,0.01374666394247709,True
56267.727272727265,11895.170764669694,38068458532278.61,0.013842974371554333,True
56270.86363636363,11922.739424664825,39439714881249.14,0.013912091165553569,False
56274.0,11895.875695054467,40872895902170.48,0.013994209306198303,True
56277.13636363637,11896.125355974827,41929484533038.33,0.01404878242821818,True
56280.272727272735,11896.319429893321,42732848317914.36,0.014089401759881236,False
56283.40909090909,11921.567193251554,43132326751118.945,0.014102939104043536,False
56286.545454545456,11898.942705153067,43532121735778.97,0.014127660988930854,False
56289.681818181816,11901.024150551726,43532516053697.58,0.014126636608377749,False
56292.81818181818,11896.458861020088,43330482646969.82,0.014119262126497065,True
56295.954545454544,11896.232674201075,42880606879947.15,0.01409693689762708,True
56299.09090909091,11896.180855031413,42232163801669.805,0.014064198191103185,True
56302.22727272727,11895.86570328383,41416768323791.32,0.014022550896605543,True
56305.36363636363,11895.789094751208,40463330152667.87,0.013972705805174266,True
56308.5,11895.493777059459,39406749191852.96,0.0139163623481461,True
