mjd,T,R,fun,success
56239.5,11804.554788764628,48727809541744.93,0.012318693118952864,True
56242.63636363637,11804.899748871494,53287683198077.664,0.012488144466855196,True
56245.772727272735,11805.22269822423,58041373435004.14,0.012651634032838576,False
56248.90909090909,11805.528769370128,62932689042337.91,0.012807898779942348,True
56252.045454545456,11805.821896447333,67894159973279.83,0.012955753151444094,True
56255.181818181816,11806.088190675304,72848594473518.92,0.013094105769089839,False
56258.31818181818,11806.334235094857,77710959825362.89,0.01322197508370869,False
56261.454545454544,11806.555108140426,82391594848074.55,0.013338503616345325,True
56264.59090909091,11806.752372235942,86799595848968.6,0.013442970445168224,True
56267.727272727265,11806.929524150202,90846789172922.83,0.013534801650615484,False
56270.86363636363,11807.077505241352,94451975736652.08,0.013613578484758934,False
56274.0,11807.200589189788,97544522779502.38,0.013679043077948719,False
56277.13636363637,11807.299804605194,100067961408932.25,0.013731101585880739,False
56280.272727272735,11809.155790133258,101958728207965.5,0.013769879869032022,True
56283.40909090909,11807.416595001336,103267496819307.8,0.013795445708103286,False
56286.545454545456,11807.441652919566,103920332684681.55,0.013808355721727996,False
56289.681818181816,11807.446789099995,103957880909505.14,0.013809097014056157,True
56292.81818181818,11807.420795299427,103414255757937.03,0.01379835388356867,True
56295.954545454544,11807.377746243044,102338217609538.73,0.013776941778868377,True
56299.09090909091,11807.318937559157,100790775991942.19,0.013745794823351419,True
56302.22727272727,11807.243600012858,98841802973245.28,0.013705952087941595,True
56305.36363636363,11807.15972900167,96566541551315.69,0.013658542955713926,True
56308.5,11807.058059425135,94042740370758.4,0.013604771941668582,True
