mjd,T,R,fun,success
55495.5,12277.761536882423,19555298718318.73,0.03872646899442556,False
55496.523255813954,12530.525092209162,19907533534665.777,0.03819217329084519,False
55497.54651162791,12942.076274369778,19815599324406.695,0.03776778302898737,False
55498.56976744186,13351.036893905375,19627718495358.625,0.03737940009977775,False
55499.593023255824,13750.601440368746,19355230543418.64,0.03706786432998214,False
55500.61627906976,14122.8324021318,19027308812231.668,0.0368178331192374,False
55501.63953488372,14453.603399972631,18664603917241.297,0.03663179131634233,False
55502.662790697665,14725.17843350722,18292375974949.57,0.03651158059569089,False
55503.68604651162,14913.84785126683,17942810121270.44,0.03645784355980795,False
55504.70930232559,15009.168133662015,17620474691237.793,0.03647699217621303,False
55505.732558139534,15009.36704076028,17360216077250.957,0.036553820599824795,False
55506.75581395349,14914.987778491448,17146185238128.863,0.03670293575669326,False
55507.77906976744,14703.464236919159,17023864284202.277,0.03691715156863404,False
55508.8023255814,14376.111908690524,17015015004375.24,0.03719385001233658,False
55509.82558139535,13986.584314071737,17069969974563.232,0.037531315108640724,False
55510.848837209305,13515.3520399575,17246227899999.518,0.03792432118304018,False
55511.87209302326,12995.186869534997,17529011248188.613,0.038386592078644456,False
55512.895348837206,12454.28346565859,17900953758640.406,0.03887319311205702,False
55513.91860465116,12044.353225227997,18092969940389.473,0.03948704258353167,False
55514.941860465115,11458.35087101942,18720220158851.414,0.04002908348113758,False
55515.96511627907,10854.770525081001,19559541473705.71,0.0405556838811027,False
55516.988372093016,10315.955978276386,20412423994762.5,0.04113810015842775,False
55518.011627906984,9747.868418751574,21587838461607.836,0.04167032375845701,False
55519.03488372093,9309.084756447739,22553736937917.758,0.042382307930149916,False
55520.05813953489,8878.172516710552,23653855440805.055,0.03932685704979245,False
55521.08139534884,8454.386654248003,25043481027790.22,0.039823836375391365,True
55522.1046511628,8064.669978237892,26551572512478.78,0.04029044383774055,False
55523.12790697674,7713.037642630406,28128929877300.773,0.040722564347995406,False
55524.151162790695,7388.889414668916,29816477320866.812,0.04111912088061492,False
55525.17441860465,7105.8666742233345,31471895299722.47,0.04176274243260094,True
55526.1976744186,6925.895711406233,32432326946831.074,0.044349703720369095,False
55527.22093023256,6683.232844503223,34099211132635.402,0.04471819345908772,False
55528.24418604651,6604.0497211054035,34093204843014.746,0.05395683970827438,False
55529.267441860466,6309.646210447225,36772445616055.58,0.051940486730483626,False
55530.29069767441,6086.733142915268,38845156341182.914,0.0517440239174643,True
55531.31395348837,6086.733142915268,38845156341182.914,0.0713857099529829,False
55532.337209302335,5949.538664602547,37315538874635.12,0.04501509591229607,False
55533.36046511628,5952.423523690935,35775778623819.19,0.0443006333193315,True
55534.38372093024,5855.496949615824,35723769884661.54,0.04469191002542594,True
55535.406976744176,5773.9842555291225,35369346000722.58,0.045076041999138984,True
55536.43023255814,5713.642876729833,34608693174696.367,0.04545437872263723,True
55537.45348837209,5666.586595021092,33575352443775.31,0.04583043398152554,True
55538.476744186046,5634.1904838361,32268553430268.523,0.046204874212429664,True
55539.5,5615.608421081309,30735490585364.863,0.046577930295106956,True
