mjd,T,R,fun,success
56750.5,11821.975827938233,47372029178244.02,0.05170721091166674,False
56753.54166666666,11823.242600019348,52152296953759.586,0.05073340086954297,False
56756.58333333334,11823.313548495027,57061845744947.945,0.04982124215818374,True
56759.625,11822.230867793007,62057218215778.96,0.04896758714642431,False
56762.66666666666,11819.975029782427,67092199996257.055,0.04816957115352677,False
56765.70833333334,11816.561739506436,72118210885202.58,0.04742460214021105,True
56768.75,11812.012448985499,77085582243316.23,0.04673034945546052,False
56771.79166666666,11806.356520486088,81944668607287.19,0.046084731606558516,False
56774.83333333334,11799.61267189477,86647158350802.19,0.04548590328126659,False
56777.875,11791.808721275731,91146982787578.67,0.04493224168902757,False
56780.91666666666,11782.95056995827,95401646506059.84,0.04442233233987368,True
56783.95833333334,11773.093061111898,99372323683691.38,0.043954954505493526,True
56787.0,11762.262619085504,103025421185164.98,0.04352906619547388,False
56790.04166666666,11750.444228223023,106333375485944.52,0.04314378917509243,True
56793.08333333334,11737.737541409368,109273071991769.83,0.04279839371646653,False
56796.125,11724.091504608623,111829397295767.53,0.04249228349648393,True
56799.16666666666,11709.63328221352,113991001874107.33,0.04222498064619445,True
56802.20833333334,11694.301268743024,115755052034413.89,0.041996110896268944,True
56805.25,11678.132677159283,117123081640577.11,0.04180538927641952,True
56808.29166666666,11661.25144351552,118100637187564.62,0.041652606098362556,True
56811.33333333334,11643.575219585955,118701001474876.95,0.04153761334852139,False
56814.375,11625.227261926542,118938694619870.45,0.0414603119079536,False
56817.41666666666,11606.181753935909,118833964968676.62,0.0414206391573215,True
56820.45833333334,11586.51065645094,118408566146096.48,0.04141855740374656,True
56823.5,11566.248250614408,117687067355594.39,0.04145404304565256,False
56826.54166666666,11545.393253954282,116696186370745.2,0.04152707645891411,False
56829.58333333334,11523.983638880902,115463101463317.36,0.041637632767220864,False
56832.625,11502.068036539327,114015316745084.56,0.04178567345432359,True
56835.66666666666,11479.699433936814,112380261968427.03,0.041971138797335314,False
56838.70833333334,11456.869245472699,110585772836351.12,0.04219394121131069,False
56841.75,11433.625334476335,108658055547275.6,0.0424539595045412,False
56844.79166666666,11410.006303129827,106622310202160.42,0.042751033925899476,True
56847.83333333334,11386.033453406924,104502596232577.89,0.04308496220135308,True
56850.875,11361.69660248977,102321816363939.83,0.043455496334249985,True
56853.91666666666,11337.131462277743,100099253910932.02,0.043862340304092536,True
56856.95833333334,11312.255366081761,97855292967094.78,0.044305148509786216,False
56860.0,11287.157299952722,95606277538565.28,0.044783525081541445,True
56863.04166666666,11261.85175809743,93367724011531.67,0.04529702383569183,True
56866.08333333334,11236.365885882178,91153224363858.88,0.04584514898362902,True
56869.125,11210.747187421126,88974436392154.11,0.04642735650081388,True
56872.16666666666,11184.975938813708,86842186938372.64,0.04704305612219657,True
56875.20833333334,11159.097549003756,84765012974432.19,0.04769161382481177,True
56878.25,11133.135440696036,82750295316492.31,0.04837235487692998,True
56881.29166666666,11107.112007880329,80804120647294.31,0.04908456735172731,True
56884.33333333334,11081.028175255195,78931609471102.1,0.04982750599477888,True
56887.375,11054.947587255208,77136139379314.75,0.050600396473444983,True
56890.41666666666,11028.868342756154,75420816472076.83,0.05140243989222586,True
56893.45833333334,11002.805734054373,73787694891942.94,0.052232817548794955,True
56896.5,10976.805063934089,72237767560718.61,0.053090695867519286,True
56899.54166666666,10950.83615984452,70772103118433.5,0.05397523150364336,True
56902.58333333334,10924.940098964806,69390473983631.19,0.05488557641597635,True
56905.625,10899.126485019273,68092455967779.19,0.05582088313049979,True
56908.66666666666,10873.422905683634,66877009954701.914,0.056780309778609594,True
56911.70833333334,10847.83164002656,65742961693104.445,0.05776302526705515,True
56914.75,10822.363435893716,64688727117453.305,0.05876821421786341,True
56917.79166666666,10797.04033405154,63712337817827.88,0.059795081798791214,True
56920.83333333334,10771.869135879813,62811727494443.52,0.06084285839098635,True
56923.875,10746.860389593237,61984586257942.63,0.061910803996054614,True
56926.91666666666,10722.023874307415,61228429523554.914,0.06299821249031236,True
56929.95833333334,10697.368619108827,60540618675939.2,0.06410441549747296,True
56933.0,10672.902922528507,59918376688410.37,0.0652287860608927,True
56936.04166666666,10648.634372685252,59358799223578.99,0.0663707419810326,True
56939.08333333334,10624.559642481834,58858947886296.06,0.06752974887179765,False
56942.125,10600.699413357117,58415559276870.94,0.06870532278345959,True
56945.16666666666,10577.059216245556,58025377464309.17,0.06989703261169736,True
56948.20833333334,10553.641454543644,57685049607355.74,0.07110450209459725,True
56951.25,10530.449725265054,57391086389392.56,0.0723274114741639,True
56954.29166666666,10507.487540576563,57139868117213.85,0.07356549883499006,True
56957.33333333334,10484.757194675227,56927648583646.33,0.07481856111458071,True
56960.375,10462.261709570159,56750532928653.125,0.07608645473087643,False
56963.41666666666,10440.005432186097,56604466901295.56,0.07736909595758192,False
56966.45833333334,10417.987664127322,56485285125870.33,0.07866646095471676,False
56969.5,10396.209511944026,56388650372540.89,0.07997858547616227,False
56972.54166666666,10374.67167937126,56310070263854.55,0.08130556436916798,False
56975.58333333334,10353.374462703801,56244898054496.0,0.08264755074105574,True
56978.625,10332.313307065322,56188373962797.58,0.08400475489858435,False
56981.66666666666,10311.497004374323,56135478532698.43,0.08537744305858849,False
56984.70833333334,10290.920286959079,56081175440482.03,0.08676593584954634,False
56987.75,10270.584735721206,56020250481074.91,0.08817060658013057,True
56990.79166666666,10250.48360992463,55947461027625.5,0.08959187938507074,False
56993.83333333334,10230.618731547691,55857417929588.61,0.0910302271637809,False
56996.875,10210.988322660163,55744720218063.336,0.09248616936993287,False
56999.91666666666,10191.574067418434,55604103939565.16,0.09396026971289716,True
57002.95833333334,10172.406116447155,55429922665608.12,0.09545313373111246,True
57006.0,10153.465684014482,55217036270018.766,0.09696540623153532,True
57009.04166666666,10134.838156329723,54959515319081.48,0.09849776881392319,True
57012.08333333334,10116.305387741168,54654334259300.38,0.10005093650956456,True
57015.125,10097.984207440943,54295725773555.49,0.10162565627401357,True
57018.16666666666,10079.881724788544,53879220273551.4,0.10322270315485467,True
57021.20833333334,10062.007447839813,53400709771681.36,0.10484287767466637,True
57024.25,10044.371683785008,52856529097193.68,0.10648700297696781,True
57027.29166666666,10027.003805484364,52243363885308.74,0.10815592197386337,True
57030.33333333334,10009.77490665527,51559843485152.45,0.10985049453261271,True
57033.375,9992.745509864599,50803576707395.28,0.11157159403559888,True
57036.41666666666,9975.912290117716,49973412361694.93,0.11332010470696091,True
57039.45833333334,9959.273249890135,49068914674557.81,0.1150969184780129,True
57042.5,9942.821357758292,48090450756447.305,0.11690293194161144,True
