mjd,T,R,fun,success
56750.5,12968.14189403432,17442296840644.457,0.06479302064095041,False
56753.54166666666,12467.87667563463,20304993380880.297,0.05679021082967248,False
56756.58333333334,12886.164140858913,21214439048585.645,0.06139430928101731,False
56759.625,12678.018539979485,23579859832069.066,0.057550721335714296,False
56762.66666666666,12981.294964374189,24683920823520.07,0.061378861319167366,False
56765.70833333334,12324.950735736133,28498602016540.83,0.05214656313560569,False
56768.75,12594.856664529338,29522611391269.89,0.054336147482183114,False
56771.79166666666,12408.055983446691,32058126917988.797,0.05162575482475884,False
56774.83333333334,12311.441039370498,34176741651844.402,0.05023626317996081,False
56777.875,12462.357498169002,35340523014241.89,0.051192665223496914,False
56780.91666666666,12210.748828372085,37988589299298.56,0.04846357940250097,False
56783.95833333334,12219.0054726808,39504511587684.55,0.0481008904676457,False
56787.0,12374.97562835034,40223860905519.945,0.049133526829737255,False
56790.04166666666,12622.73113554849,40280767735160.15,0.051947188303475444,False
56793.08333333334,12848.267925164568,40336202331036.51,0.05529781323293482,False
56796.125,13044.1095623436,40387076401374.92,0.05879576907088448,False
56799.16666666666,12727.64351250638,42471239220283.55,0.05327175017474509,False
56802.20833333334,12495.53765562458,44134953955364.91,0.04992462872451986,False
56805.25,12349.375390657253,45348556012060.27,0.04804432739671598,False
56808.29166666666,12187.134513739093,46527498254942.39,0.04636625703404461,False
56811.33333333334,12192.090797663908,46528412453221.266,0.04654790477874139,False
56814.375,12192.090797663908,46528412453221.266,0.046626052989393194,False
56817.41666666666,12161.142495378463,46632885910211.46,0.046389440814251504,False
56820.45833333334,12161.142495378463,46632885910211.46,0.04725994035858082,False
56823.5,12030.122419060805,46608772973328.414,0.04791132379098498,False
56826.54166666666,11937.706967765542,46590934651435.82,0.04746914522387713,False
56829.58333333334,11828.758160255042,46569953217622.74,0.04706598507888127,False
56832.625,11705.222844390606,46546226655162.4,0.04678955154020056,False
56835.66666666666,11569.420369228472,46520229738442.57,0.04673821700304407,False
56838.70833333334,11527.874336182625,45857614545622.055,0.04690627903363381,False
56841.75,11374.408035258479,45828169685266.31,0.047295421178716046,False
56844.79166666666,11211.244002646,45797064303682.305,0.04817133015357784,False
56847.83333333334,11044.413842875625,45765402418376.94,0.049641672202350745,False
56850.875,11059.470493998177,44581634058214.73,0.049616344248188685,False
56853.91666666666,11048.852084604243,43535509683479.086,0.049869986201116025,False
56856.95833333334,11017.500491207868,42595354744450.17,0.05033136883271663,False
56860.0,10836.738246178415,42558625758105.195,0.04297788424959084,False
56863.04166666666,10796.093745193364,41772871132400.055,0.04370072508743629,False
56866.08333333334,10816.362517028452,40515421493836.9,0.04375163998981535,False
56869.125,10817.56647486452,39411624047632.66,0.044078681528023016,False
56872.16666666666,10794.456874869886,38457906539840.84,0.04463763303907545,False
56875.20833333334,10801.335113455925,37370967574262.91,0.04499226287144317,False
56878.25,10837.617486420208,36158877976550.375,0.0452129501103425,False
56881.29166666666,10829.559689080146,35228299749009.56,0.04579367505955477,False
56884.33333333334,10838.468677270037,34254454128492.043,0.0463403811579669,False
56887.375,10802.222426138125,33515020705259.242,0.047103636879906714,False
56890.41666666666,11127.275955081426,31143639793806.637,0.05551662866101822,False
56893.45833333334,10948.037466214624,31096320242860.914,0.05639593377491772,False
56896.5,10810.683575593293,31056312071708.586,0.04924235281799064,False
56899.54166666666,10704.678563037607,30736896220065.03,0.05028737130212734,False
56902.58333333334,10787.540484434492,29672657280649.72,0.05083834090462079,False
56905.625,10704.490592654498,29359860631962.395,0.05185401304647253,False
56908.66666666666,10838.660845083594,28180404935855.56,0.052667912484938136,False
56911.70833333334,10758.399765772903,27925011568079.766,0.05355665583794902,False
56914.75,10707.349297978519,27580669325215.305,0.054525909122300154,False
56917.79166666666,10796.715783781263,26713263245451.598,0.05563350407426555,False
56920.83333333334,10686.937338352673,26682172718226.727,0.056518730018854046,False
56923.875,10652.560416719045,26360646167252.28,0.05753723863804236,False
56926.91666666666,10636.30828544162,26009616801316.86,0.05858438210663894,False
56929.95833333334,10623.02118436437,25678489209960.46,0.05965503603155562,False
56933.0,10611.284381112802,25370576127450.383,0.060749414531105966,False
56936.04166666666,10600.46605805505,25087035828713.574,0.06186775469184133,False
56939.08333333334,10528.534213786867,25064954418806.234,0.06298013240047001,False
56942.125,10537.085957230925,24746696776676.957,0.0641055143833962,False
56945.16666666666,10477.753009963777,24727878399231.508,0.0652756738585539,False
56948.20833333334,10488.401727708155,24448435882569.95,0.06642906787809305,False
56951.25,10439.105323796877,24432298608602.477,0.06762873472550837,False
56954.29166666666,10444.348764888317,24215248143100.562,0.0688203093508336,False
56957.33333333334,10403.356383368247,24201391023450.7,0.07004403731503202,False
56960.375,10404.418581523114,24034995403356.76,0.07127422587820112,False
56963.41666666666,10370.301182722813,24023077146924.766,0.07252271590221641,False
56966.45833333334,10337.964849408654,24011618682510.715,0.07377897298167117,False
56969.5,10308.324546155849,24000871700595.242,0.07505364540185495,False
56972.54166666666,10280.851501585126,23990701814742.707,0.07634469042482103,False
56975.58333333334,10255.041896840285,23980980703355.4,0.07765134638973573,False
56978.625,10278.346927790953,23784713798372.406,0.07896853342649052,False
