mjd,T,R,fun,success
57044.5,12234.378757580187,70676930890908.69,0.02570871599990883,False
57047.56666666666,12285.189674546611,74969525100960.0,0.02616305458072164,True
57050.63333333332,12321.043741349142,79383769997296.92,0.026365723931552055,True
57053.7,12340.29099934706,83898075287506.98,0.026299042945204985,False
57056.76666666668,12343.049738986228,88470991141117.47,0.025954860474138357,False
57059.83333333334,12328.631771864706,93068803798341.25,0.025335396447101935,True
57062.9,12296.839740456076,97652772572821.64,0.02445386577107845,True
57065.96666666668,12247.731288357396,102182411703468.75,0.023334841788879363,True
57069.03333333332,12181.662805909606,106615692385902.66,0.022014348384058392,True
57072.1,12099.183452820453,110911215011016.47,0.020539669805666304,True
57075.16666666666,12001.068143561553,115028579168164.44,0.01896887594881691,True
57078.23333333332,11888.335841594337,118928621027362.16,0.01737006862549097,True
57081.3,11760.791320577255,122599342073469.92,0.01582039074331953,True
57084.36666666668,11623.724729914566,125938233514694.75,0.014404618988884472,True
57087.43333333333,11474.518510059002,128988451118935.6,0.013213967637566432,True
57090.5,11315.965539080344,131703995739320.94,0.012344136615882276,True
57093.56666666666,11149.521591574025,134068586751085.73,0.011893686473520447,True
57096.63333333332,10976.676260906665,136071024789108.0,0.011961912366011126,True
57099.7,10798.530994756251,137714198998218.22,0.012647149604414973,True
57102.76666666668,10617.417972140121,138976949893053.88,0.014044552101011904,True
57105.83333333334,10433.701530369506,139887539792527.0,0.016244329097165902,True
57108.9,10248.891119151418,140450651645027.66,0.019329642512252585,True
57111.96666666668,10064.114162211597,140681945832571.8,0.023374984378066704,True
57115.03333333332,9880.367488534923,140601545795843.83,0.028444520514653293,True
57118.1,9697.721388148544,140256446796022.64,0.0345906840445523,True
57121.16666666666,9519.523442988502,139597760649242.89,0.04185244362039338,True
57124.23333333332,9342.91980695238,138756978994881.31,0.050256132702457185,True
57127.3,9170.601413279726,137700148822814.45,0.059812006939784876,True
57130.36666666668,9002.870673152362,136460959464452.55,0.07051568157548871,True
57133.43333333333,8843.331635735301,134960719624277.45,0.08234672452419842,True
57136.5,8685.389391567756,133454893915966.03,0.09527073194300659,True
57139.56666666666,8533.550203992902,131830162543465.28,0.10923699223240028,True
57142.63333333332,8387.5136330209,130127489193067.92,0.12418059919329788,True
57145.7,8250.941742219546,128242393690649.05,0.14002195347465551,True
57148.76666666668,8117.731454064438,126417162097640.22,0.15667072994299858,True
57151.83333333334,7990.686324356217,124573288037190.0,0.1740231771899232,True
57154.9,7868.867085618259,122764299277936.58,0.19196577657642644,True
57157.96666666668,7754.24636650315,120930923763120.5,0.21037587540314914,True
57161.03333333332,7642.783147219367,119241085180181.17,0.22913535417349426,True
57164.1,7542.029798102418,117411486614982.16,0.24809215752682953,True
57167.16666666666,7447.721206656736,115614023499836.05,0.26708637799752666,True
57170.23333333332,7357.344121989653,113954662178266.72,0.2860218568531211,True
57173.3,7273.280973710682,112344006378741.1,0.3047360567991729,True
57176.36666666668,7194.017713144822,110846481842279.9,0.3230894302416174,True
57179.43333333333,7117.328373984378,109556732856317.95,0.3409474890258982,True
57182.5,7054.9232285626895,107994892558865.12,0.3581668962628674,True
57185.56666666666,6993.26483049803,106717917816398.81,0.3746317321077831,True
57188.63333333332,6937.161051645422,105529305878722.03,0.39021915827787235,True
57191.7,6885.071561007348,104494100006860.45,0.4048195553043221,True
57194.76666666668,6839.012467543464,103529374494239.38,0.41833189121896797,True
57197.83333333334,6800.212814165445,102584402967833.48,0.4306658309066117,True
57200.9,6764.916244865362,101818627061219.06,0.4417462291923454,True
57203.96666666668,6734.477775064458,101177872572195.75,0.45150728296687836,True
57207.03333333332,6708.850660524052,100667545370746.31,0.4598969755944044,True
57210.1,6683.23718656156,100496125500172.17,0.4668809612121194,True
57213.16666666666,6669.959405922896,100145101753503.62,0.4724209923217484,True
57216.23333333332,6656.723496433776,100144783398372.78,0.4765179646511697,True
57219.3,6651.934500868957,100144670286983.5,0.4791646095623923,True
57222.36666666668,6655.798382751677,100144776025377.17,0.48038606947893014,True
57225.43333333333,6653.197527773172,100806094101234.84,0.48018512746780734,True
57228.5,6665.5671414387725,101220903143345.36,0.47863326198778,True
