mjd,T,R,fun,success,logL,sigma_logL
57044.5,12548.776603782908,23428710920990.324,0.006278388010413767,False,36.98672337184036,0.02032812683952087
57047.566666666666,12603.455432641767,24847826224639.65,0.006652586806874201,False,37.04535635468817,0.021168207218839385
57050.63333333333,12641.822140455257,26308789695436.676,0.006852725223597117,False,37.10026147465525,0.02165821907035485
57053.7,12662.880870761279,27802118514339.11,0.006863580757379144,False,37.1511068976742,0.021771220502594616
57056.76666666667,12665.889273349741,29317112614739.566,0.006678975314782123,False,37.19760617116492,0.021489966224302798
57059.833333333336,12650.399332682673,30841925740032.06,0.006302595344779918,False,37.239520946799466,0.02080807123887234
57062.9,12616.310274457077,32363581243171.27,0.005748585877481521,False,37.27666362314317,0.019730783462189736
57065.96666666667,12565.568169229777,33860734421901.258,0.005041870876245051,False,37.30894230177134,0.01828152355243922
57069.03333333333,12492.691041812881,35344999898794.48,0.004218412882930412,False,37.33610100001621,0.016465471663917625
57072.1,12404.933415872856,36773959450531.82,0.003324616402824635,False,37.35827956819573,0.014345556184933543
57075.16666666666,12298.506106875648,38155708482212.99,0.0024173678098568757,False,37.3753495209498,0.011954717220411278
57078.23333333333,12177.610408779645,39462643062070.44,0.0015628098053739315,False,37.38744167432331,0.009362057909619949
57081.3,12042.41494581179,40688196432434.72,0.0008356954355398968,False,37.3946122619296,0.006645174079148067
57084.36666666667,11894.331726291957,41821698872691.85,0.00031797325033248867,False,37.39698456000559,0.003966152614294637
57087.43333333333,11734.907365416642,42853840222623.625,9.736742482738938e-05,False,37.39471918713635,0.002117618445309423
57090.5,11567.309072223405,43766805783665.99,0.0002657031645673893,False,37.388040095461626,0.0033683389633472637
57093.566666666666,11388.496445131917,44584790786463.59,0.0009173467426130629,False,37.37706006082144,0.006010810513661874
57096.63333333333,11205.201092589788,45270167705748.91,0.0021468872969079397,False,37.362123858941914,0.008823848670979434
57099.7,11017.210013817708,45833336807313.82,0.0040412774314228525,False,37.343470497875735,0.011610644576106765
57102.76666666667,10824.643969906696,46282950057736.38,0.006701446889540386,False,37.321317582327225,0.0143397146964406
57105.833333333336,10630.207664783578,46611931791925.555,0.010207345675347597,False,37.29598223176355,0.016994125073319193
57108.9,10434.450182524659,46829473351828.44,0.014636504836466299,False,37.267737859553826,0.019581482776819953
57111.96666666667,10238.700864918152,46940560574942.77,0.020057627307574225,False,37.23689699504101,0.02212704145622661
57115.03333333333,10044.9408826396,46942946197162.51,0.026531825957841176,False,37.20375125895039,0.02467170299979455
57118.1,9853.396791684369,46849614098080.17,0.03410013990207897,True,37.168576956214196,0.02725540929397807
57121.16666666666,9665.3453740319,46664923916123.58,0.042798693850831196,True,37.131671666130735,0.029929275761270607
57124.23333333333,9481.187609011993,46400290088986.18,0.05264713647466496,True,37.093313384919185,0.032740587615092624
57127.3,9301.536804652824,46064640437046.91,0.0636504853844607,True,37.05377523892684,0.035733560277025206
57130.36666666667,9126.900269627584,45667084697571.21,0.07579870546455561,True,37.013320828232615,0.038944643714578196
57133.43333333333,8959.322706961415,45201515417747.086,0.08914145170413892,True,36.972227741808474,0.04241652463591525
57136.5,8795.891542055637,44706524034240.3,0.10349510542419457,True,36.930682303916754,0.04612974766316599
57139.566666666666,8638.249980748998,44179682900466.98,0.11888885695158422,True,36.888969292673046,0.05011193839454881
57142.63333333333,8487.116023256283,43620982645096.375,0.13522170014040447,True,36.847252478726084,0.05434210874046416
57145.7,8326.096266541128,43208834922052.38,0.15137573116090028,True,36.805731856447025,0.05870381889510113
57148.76666666667,8187.948924727671,42618101390857.0,0.16928514062537522,True,36.76470972868432,0.0634054652077347
57151.833333333336,8056.332677974719,42019664293379.98,0.18786309208623328,True,36.724275755836146,0.06829023755000917
57154.9,7931.265165227755,41419086360054.98,0.20699273978189403,True,36.68459194142757,0.07332262686987935
57157.96666666667,7812.73737849466,40821294980872.41,0.22654865514306974,True,36.645807491814374,0.0784641313245637
57161.03333333333,7700.703177164289,40230803718411.38,0.24639841658114153,True,36.60805998564355,0.08367469462002142
