mjd,T,R,fun,success
54139.5,11365.8955137051,97358234019681.7,0.005223440501167445,True
54142.661290322576,11279.3538225233,106540011720665.81,0.003691711787590294,True
54145.82258064517,11180.715240637635,116529805477884.73,0.0023925384773375866,True
54148.983870967735,11070.909572606146,127330727319328.56,0.0014375777057343184,True
54152.14516129033,10950.697342828245,138941375993292.47,0.0009440054297735892,True
54155.3064516129,10820.93410964729,151348410154898.06,0.0010319285412140496,True
54158.467741935485,10686.475581400004,164358991880831.44,0.0018219864098378993,True
54161.62903225807,10538.585640091387,178337576476264.28,0.0034302854547993075,True
54164.790322580644,10389.62563812986,192722513041767.4,0.00596931595368925,True
54167.951612903234,10235.89897408751,207633853579997.56,0.00954109332406488,True
54171.1129032258,10078.636038764236,222965169520051.0,0.014235676248706405,True
54174.27419354839,9919.52114074758,238560788300247.56,0.020128115483226346,True
54177.43548387097,9759.813955310165,254268497941560.8,0.02727542780050514,True
54180.596774193546,9602.321290721822,269784692668329.12,0.03571507227765965,True
54183.758064516136,9445.666611473807,285131131528328.4,0.04546240081957999,True
54186.91935483871,9289.407120342046,300299772853543.3,0.056508837235083195,True
54190.08064516129,9138.074455414773,314775753015980.56,0.06882173083895751,True
54193.241935483864,9019.344629008685,325194098273681.56,0.08244596411255602,True
54196.40322580645,8847.034217232354,341676229756700.75,0.09699195889841392,True
54199.56451612903,8732.27577958323,350660968592707.1,0.11273745477989913,True
54202.72580645161,8602.392850934391,361242255459391.9,0.12932451777422274,True
54205.8870967742,8454.33012229987,374402741585459.0,0.1465363580008004,True
54209.048387096766,8334.791206493965,383286673122263.56,0.16442346606330294,True
54212.209677419356,8215.93340630124,392078871804785.6,0.18270147006141063,True
54215.37096774193,8148.646060296045,392078512576871.6,0.20148029781831922,True
54218.53225806452,8018.915650559857,403095850848056.25,0.21969830110191796,True
54221.6935483871,7945.9610141645335,404282507820775.25,0.23815087785402062,True
54224.854838709674,7881.170115425562,404282205456551.94,0.2563989162255703,True
54228.016129032265,7767.161971523579,414478784074303.06,0.2731725897504464,True
54231.17741935483,7668.918330323198,422888429178737.4,0.2896070213435479,True
54234.338709677424,7616.867836847188,422888180704259.9,0.30505638070278185,True
54237.5,7554.514996457637,426326145417283.75,0.3193737573956252,True
