mjd,T,R,fun,success
54139.5,11266.217048505707,22337085708165.363,0.005968092572959596,False
54142.661290322576,11183.34033430225,24400095717867.92,0.003810910289147541,False
54145.82258064517,11095.684006631585,26632825322405.684,0.0026915307467829937,False
54148.983870967735,10998.026850374668,29026835489138.438,0.0019496299845908613,True
54152.14516129033,10895.997590642013,31542768367821.562,0.0017123463591211475,False
54155.3064516129,10778.507807693803,34268154546625.09,0.002103520138335617,False
54158.467741935485,10624.42690464709,37405827221566.29,0.003184279009916532,False
54161.62903225807,10529.523512277485,40044741193382.49,0.005297234120028438,False
54164.790322580644,10354.040237650175,43591660754830.02,0.008085511058951885,False
54167.951612903234,10206.877033106844,46855249379009.98,0.012077520018971354,False
54171.1129032258,10142.177766330045,49012761307141.91,0.01826999263894329,False
54174.27419354839,10214.08205268645,49018704536323.76,0.03326182688528886,False
54177.43548387097,10272.513663390397,49024290277458.91,0.05688659156157158,False
54180.596774193546,10164.563038574814,50982162827754.32,0.07263835990525415,False
54183.758064516136,9895.365721269478,55346634093009.27,0.07538309704946607,False
54186.91935483871,9895.365721269478,55346634093009.27,0.10459347835323382,False
54190.08064516129,9728.09038903772,57914143220029.11,0.11857156584373285,False
54193.241935483864,9547.021401555505,60761354549312.21,0.13000087660853504,False
54196.40322580645,9439.241141872313,62190445961162.16,0.1518470306987369,False
54199.56451612903,9387.645357525893,62189334725048.125,0.18383990497491307,False
54202.72580645161,9329.357053128433,62188644920577.03,0.2034287657852306,False
54205.8870967742,9265.654577539182,62187797722243.34,0.2328341988102643,False
54209.048387096766,9191.205505649084,62186476276879.42,0.26504499980412377,False
54212.209677419356,9109.324053416767,62184973533648.734,0.2964950046393078,False
54215.37096774193,9028.182458585015,62183810943557.305,0.3268031272196984,False
54218.53225806452,8945.406110949705,62182821861034.32,0.3556690680114338,False
54221.6935483871,8862.860371507253,62181900527151.5,0.38288968553517266,False
54224.854838709674,8780.190237537308,62180658258006.92,0.3921554016126694,False
54228.016129032265,8699.860968905066,62180038878596.8,0.41527340868524926,False
54231.17741935483,8629.125780570019,62179570431959.945,0.43669493567876766,False
54234.338709677424,8563.755884547822,62179104126384.26,0.4564553839781574,False
54237.5,8507.560283818764,62178970804282.24,0.4747039348722081,False
