mjd,T,R,fun,success
56090.5,5766.166530089372,76308701999580.3,0.0019442175886471087,True
56093.563492063484,5778.850492404262,80010110459495.39,0.0019634028912379046,True
56096.62698412698,5791.249701721639,83903422608015.17,0.0019826489663877624,True
56099.690476190466,5803.3421964893205,87951995006031.25,0.0020017555954603855,True
56102.753968253965,5815.609743221556,92092519782603.27,0.0020205421535049706,True
56105.81746031746,5827.262782189505,96306229310129.48,0.0020388142794220757,True
56108.880952380954,5838.847931380139,100515277465700.44,0.0020564079089667128,True
56111.944444444445,5849.478879621296,104699147459435.31,0.0020731480243631824,True
56115.00793650794,5859.679762688985,108773073910225.9,0.0020888975885482116,True
56118.071428571435,5869.358117962974,112677362679240.4,0.0021035225768484857,True
56121.13492063492,5877.986779662532,116374971334406.05,0.0021168972204924225,True
56124.19841269841,5885.803352221284,119794362816630.22,0.002128927467233001,True
56127.261904761916,5892.765360541482,122881580572233.25,0.0021395311548576693,True
56130.3253968254,5898.702847162255,125595822343829.5,0.002148640136254252,True
56133.38888888888,5903.402672457747,127907150119286.48,0.0021562054741325375,True
56136.45238095238,5915.858137502952,129284949212283.12,0.002168293807465113,True
56139.515873015866,5910.433633306843,131127791159911.88,0.0021666456268536138,True
56142.57936507936,5912.984789459107,131990882701805.12,0.002169578966355715,True
56145.642857142855,5921.2909575552885,131991039553216.64,0.0021766366601077758,True
56148.706349206346,5912.821551694826,132412135351258.66,0.002170675645460632,True
56151.769841269845,5911.576084837055,131919719082604.83,0.0021690831219008657,True
56154.83333333334,5909.365070563623,131006744620663.47,0.00216614326242354,True
56157.896825396834,5906.449119203904,129696699234892.08,0.0021619277474524386,True
56160.960317460325,5896.1464266473895,128402184074509.72,0.002161113285740075,True
56164.02380952381,5899.358358984147,126021242426876.78,0.00215000400979097,True
56167.08730158731,5893.922640003027,123824818099639.11,0.0021425960705555905,True
56170.15079365079,5888.642545005907,121382677226421.3,0.002134309715105539,True
56173.214285714275,5883.01097684239,118775062594058.2,0.00212530255543317,True
56176.27777777778,5876.98702969391,116054921832781.47,0.002115711793702801,True
56179.34126984127,5870.350643923355,113280808225342.05,0.0021056636324391304,True
56182.40476190476,5863.69825972638,110467200595305.27,0.0020952670368965588,True
56185.468253968254,5856.919673659688,107659911179761.23,0.002084648269503256,True
56188.531746031746,5849.97233007662,104896329530171.61,0.0020739219991779963,True
56191.59523809524,5841.829950328425,102252687251706.3,0.002063322309694195,True
56194.65873015873,5836.050017728377,99595600125944.67,0.0020525719903827003,True
56197.72222222222,5829.197429626498,97100023285089.3,0.002042143839090267,True
56200.785714285725,5822.6497213464945,94721616691587.73,0.0020319884850702177,True
56203.84920634921,5816.334150695052,92476306304150.88,0.0020221819138631306,True
56206.91269841269,5810.342304016718,90369210405063.95,0.0020127842740169646,True
56209.97619047619,5804.439500095663,88414948420000.6,0.002003853337910323,True
56213.039682539675,5799.023103565478,86599914599594.88,0.0019954155118287334,True
56216.103174603166,5793.357331058604,84951633845252.7,0.0019875557913878214,True
56219.16666666666,5788.802734276714,83415307478312.03,0.0019801600825911773,True
56222.230158730155,5784.999169510961,82000231759748.3,0.0019733005117059223,True
56225.293650793654,5780.94766946649,80735855267035.8,0.0019670094014956987,True
56228.357142857145,5777.228812882768,79591741260281.39,0.001961236945203974,True
56231.42063492064,5768.1572293720155,78758183054694.1,0.0019589054492434085,True
56234.484126984134,5769.724138746331,77659172162898.36,0.0019512211286073914,True
56237.54761904762,5767.27183222183,76800148762562.12,0.0019467477873826764,True
56240.61111111112,5764.655615696121,76031247011264.48,0.001942692156507249,True
56243.6746031746,5760.675364493502,75378939189030.4,0.0019393432944611363,True
56246.738095238084,5760.0152581524535,74670187319207.94,0.0019354221369857563,True
56249.80158730159,5757.984869668549,74049641247701.25,0.001932075148397,True
56252.86507936508,5755.915301180964,73457715867685.62,0.001928849426025173,True
56255.928571428565,5753.86949679515,72878246687423.16,0.0019256677482470527,True
56258.99206349206,5751.81145727652,72298958524055.58,0.0019224637214854325,True
56262.055555555555,5749.701669694254,71708515167988.28,0.0019191737211134532,True
56265.11904761905,5747.504957512485,71096523416668.33,0.001915737659731979,True
56268.18253968254,5742.55432938781,70537901362376.67,0.0019129614324740346,True
56271.246031746035,5742.513470636111,69779464199007.29,0.0019082337750049893,True
56274.309523809534,5739.847412011083,69054877871123.71,0.001904057747993377,True
56277.37301587302,5737.0114711224805,68280988614649.34,0.0018995552777270727,True
56280.436507936516,5733.9932903765475,67455500606667.28,0.0018947040560428037,True
56283.5,5724.348865615714,66773475745144.414,0.0018937991659852163,True
