mjd,T,R,fun,success
56090.5,7332.131639564072,20923760366974.81,0.1358918060967241,False
56093.563492063484,6773.743618932598,26156192994531.867,0.05872711120225329,False
56096.62698412698,6640.504430468309,28966091347706.793,0.05242318103327835,False
56099.690476190466,6773.240895738341,29079518797981.504,0.05513410435004758,False
56102.753968253965,6924.091980518281,29166285741708.195,0.06913292737802021,False
56105.81746031746,7055.102273501108,29323959517187.22,0.0898790053268606,False
56108.880952380954,7043.502628373507,30927779804626.88,0.07932916238809888,False
56111.944444444445,7179.458680525664,31024590540138.54,0.10069029710153724,False
56115.00793650794,7325.103594877575,31047966316659.812,0.11662184151909424,False
56118.071428571435,7465.206590933221,31071402315416.926,0.13340850387515168,False
56121.13492063492,7597.206583977904,31094415767671.96,0.14858589263982142,False
56124.19841269841,7720.386738190897,31116438232638.234,0.16283942378532712,False
56127.261904761916,7832.091740024155,31136578636283.555,0.17586263509973,False
56130.3253968254,7934.068848800084,31156550222979.715,0.1874134782739666,False
56133.38888888888,8006.554540906622,31257366961029.875,0.19569426311838736,False
56136.45238095238,8053.861330832128,31430152810498.46,0.20072260245185292,False
56139.515873015866,8017.59546668395,32001780097579.605,0.19630596751691554,False
56142.57936507936,8012.952967887202,32287074098404.05,0.1951490701387834,False
56145.642857142855,8027.068200811397,32293531629623.074,0.1968157622958068,False
56148.706349206346,8027.068200811397,32293531629623.074,0.19661960326627692,False
56151.769841269845,8003.616197133672,32334848662602.953,0.19376856236286294,False
56154.83333333334,7977.605601496466,32341728960598.297,0.1898867693016587,False
56157.896825396834,7928.472677280232,32344545301123.297,0.18424976393724418,False
56160.960317460325,7866.718962185203,32345491619367.492,0.1771993248981512,False
56164.02380952381,7794.320938469551,32344853190254.742,0.16895164060953538,False
56167.08730158731,7713.1627893002915,32342874246907.566,0.15973118929696667,False
56170.15079365079,7625.086684237076,32339788429493.746,0.14976650704428246,False
56173.214285714275,7534.923814618214,32337380466888.69,0.13928250974165446,False
56176.27777777778,7437.849294874125,32333905953707.74,0.12847295258569483,False
56179.34126984127,7340.93455985515,32330714773501.016,0.11757518812833077,False
56182.40476190476,7244.033035093924,32327908132161.656,0.10580187537474936,False
56185.468253968254,7145.794616550461,32324602920446.63,0.09530020386934482,False
56188.531746031746,7043.584324075692,32318950305195.07,0.07901364959083426,False
56191.59523809524,6965.239892812653,32316574950164.266,0.06956107530438106,False
56194.65873015873,6866.390756664386,32389572309638.66,0.06022849212252945,False
56197.72222222222,6708.51358215482,33155624316357.38,0.04560625902810913,False
56200.785714285725,6640.8188317329905,33153739530833.77,0.04835515823387358,False
56203.84920634921,6558.749858133407,33149965928402.32,0.04178212802954174,False
56206.91269841269,6485.394660653541,33146372755821.96,0.03599017543910243,False
56209.97619047619,6418.227413717315,33143107403189.844,0.03089605220053819,False
56213.039682539675,6355.28151312035,33139861807912.184,0.026448029000742907,False
56216.103174603166,6297.083473112925,33136716521448.37,0.022607990243310498,False
56219.16666666666,6244.3095962150255,33133876114777.984,0.01932129060112133,False
56222.230158730155,6195.409349772264,33131083665856.64,0.01652819262129865,False
56225.293650793654,6151.828207312438,33128631808714.383,0.014171283195691796,False
56228.357142857145,6112.129826377609,33126414597298.89,0.012191726834770943,False
56231.42063492064,6076.196710925455,33124424607996.586,0.010535058833563524,False
56234.484126984134,6067.789636178299,33123973812514.51,0.010616655776896269,False
56237.54761904762,5957.618241409001,33142850576501.418,0.0013176482618865713,False
56240.61111111112,5956.8881633366345,32780122682663.234,0.0012868819738558236,False
56243.6746031746,5957.870187264326,32427560832734.92,0.0012410806236272552,False
56246.738095238084,5954.6004915510175,32157312419791.742,0.0012491751767926308,False
56249.80158730159,5956.781935025316,31835066628160.652,0.0011972707428485458,False
56252.86507936508,5957.797838357313,31531207528099.254,0.0011544078648659268,False
56255.928571428565,5952.21304353055,31333682501662.953,0.0011952180723155763,False
56258.99206349206,5953.852885825661,31034252391858.93,0.0011503009130898055,False
56262.055555555555,5954.929758199725,30733581281247.74,0.0011099961380672077,False
56265.11904761905,5953.923189770696,30455649167619.19,0.0010952617384986166,False
56268.18253968254,5957.991660067299,30096137731550.33,0.0010297211973990428,False
56271.246031746035,5955.552821579711,29803214695172.188,0.0010256055652669064,False
56274.309523809534,5956.159486095962,29449507957263.7,0.000992145647025165,False
56277.37301587302,5956.109920653713,29080367130228.566,0.0009634176781283628,False
56280.436507936516,5954.86046655986,28706467546037.336,0.0009452411338313547,False
56283.5,5953.655392044027,28306027563188.918,0.0009244325962462391,False
