mjd,T,R,fun,success
54129.5,8007.703553139681,49597138684481.45,0.01520013824364684,False
54132.587719298244,8021.2514065831265,50779685987564.266,0.015107524752709135,True
54135.67543859648,8033.7125361152885,51990555275636.414,0.015014629393832465,False
54138.76315789473,8044.877731246277,53144379275052.266,0.014928002750325384,True
54141.85087719299,8054.433142688267,54169238462855.13,0.014852746443330962,True
54144.93859649123,8063.6999336971785,54990902556778.45,0.014794655495479852,False
54148.02631578947,8068.941485928673,55588925744582.64,0.014752001856051092,False
54151.11403508772,8097.249079648546,55591221974209.445,0.014792440263804846,False
54154.20175438597,8072.950493743137,55969961777050.15,0.014725727273333352,False
54157.289473684206,8053.184159333201,55968378897824.375,0.01472465396958102,False
54160.37719298246,8056.622646928522,55388403360503.66,0.014763327637372665,False
54163.4649122807,8038.156325713578,54832607478416.914,0.014808124655008893,False
54166.55263157895,8034.9500384261755,53867858500525.234,0.01487298668980695,False
54169.64035087719,8035.118034806419,52714992273427.91,0.014957228272046881,False
54172.72807017544,8008.791271595425,51795432028320.87,0.015029963755651613,False
54175.815789473694,8011.4301406275035,50473604022419.99,0.015128144580589122,False
54178.90350877193,7979.062686515133,49569038426073.52,0.01520843616769597,True
54181.991228070176,7987.163217489931,48241549858705.766,0.01530716588400095,False
54185.07894736842,7961.719739351628,47375178448407.08,0.015383122787173933,False
54188.16666666666,7965.96863405706,46267696790273.234,0.015473754421047682,False
54191.25438596492,7958.883040808674,45408846225835.61,0.015563346095659087,False
54194.34210526317,7938.6352796827105,44806741113677.59,0.015617452938411967,False
54197.429824561405,7926.912394515595,44227067638032.5,0.01567303606817293,False
54200.51754385965,7937.318907512528,43516152917813.35,0.015734555852092033,False
54203.60526315789,7915.305032156692,43238953015429.68,0.015763959976334684,False
54206.69298245613,7912.562437510547,42825663866758.8,0.015801148482708915,False
54209.78070175438,7905.250945911062,42501651678238.96,0.015834206981925843,False
54212.868421052626,7901.058998974315,42161306266785.8,0.015866753782732744,False
54215.95614035088,7895.177495843086,41824680492986.57,0.015900661890364716,False
54219.04385964912,7892.087958990089,41420267855816.73,0.015938297335694893,False
54222.131578947374,7887.072250443206,40970211405995.734,0.015981922473310362,False
54225.21929824562,7896.832382649995,40290299687478.58,0.01604589998153213,False
54228.30701754387,7872.107810848526,39852905637751.03,0.016094734392879107,False
54231.39473684211,7863.1199822227745,39152998047841.15,0.016166438735057766,False
54234.48245614035,7865.625567114293,38238725134739.2,0.01625767244203445,False
54237.5701754386,7838.643921145387,37509678412106.67,0.01634383008602857,False
54240.65789473683,7825.96611117171,36565559783145.516,0.01644929489297732,False
54243.74561403509,7814.094161748904,35547387011609.38,0.016563469424226547,False
54246.83333333334,7797.242251289996,34533146977057.973,0.016685288052413,False
54249.92105263158,7782.890314801788,33483221621378.613,0.016812385001335507,False
54253.008771929824,7770.62985917518,32428556822843.47,0.016942793349712038,False
54256.09649122807,7751.8985229351665,31462538674648.83,0.017072286885996477,False
54259.184210526306,7737.463707846144,30520696470492.4,0.01719936938699467,False
54262.27192982457,7722.689755595089,29658980567829.152,0.01732067560317959,False
54265.35964912281,7715.7752580175265,28832274451634.246,0.017435406741945006,False
54268.44736842105,7700.155348656005,28170395262369.934,0.01753563919860164,False
54271.5350877193,7700.862551802485,27505291047150.383,0.01763382271118742,False
54274.62280701754,7687.224103259582,27059413599172.285,0.017703886004654012,False
54277.710526315794,7671.492774245975,26741036142138.973,0.017761151656740855,False
54280.79824561403,7670.472885862208,26431186527907.1,0.01780723187597959,False
54283.88596491228,7666.871640256534,26242808659202.29,0.017837448017964035,False
54286.97368421053,7661.952302777261,26162973025721.55,0.017853327237944024,False
54290.06140350877,7662.447325052581,26135484081965.785,0.017857505427710797,False
54293.14912280701,7669.891518212213,26136535351587.57,0.017853026729124838,False
54296.23684210527,7686.632211386317,26139075739734.02,0.0178575919272419,False
54299.32456140352,7687.890376280976,26300999396062.145,0.017829654648631194,False
54302.412280701756,7690.189477603896,26500012773139.34,0.01779653248451188,True
54305.5,7694.801357899822,26716223595441.09,0.017762060102776134,False
