mjd,T,R,fun,success
55906.5,14031.31366733114,13111899089696.82,0.026638195978176807,False
55909.61111111112,13809.728145375557,14781521963799.018,0.026760475617746988,False
55912.72222222222,13330.078256989775,16916091262180.166,0.027586505635174056,False
55915.83333333334,12998.519592842085,18925209627171.54,0.027871019761006987,False
55918.944444444445,12458.597929573083,21452818210005.36,0.028073309963469618,False
55922.055555555555,11856.229918970757,24369838658871.13,0.025660502274800552,False
55925.16666666666,11131.72514102271,27931804326184.395,0.025380357022759616,False
55928.27777777778,10622.227574931092,30960556876789.934,0.02628014594054878,False
55931.38888888888,10068.854605340575,34348066886759.16,0.0274183541886419,False
55934.5,9772.95251867463,36274848923953.8,0.032872443346982284,False
55937.61111111112,9370.748880982996,38700507311820.27,0.03965712006433996,False
55940.72222222222,8832.273834975013,42124766097423.83,0.03888047172846769,False
55943.83333333334,8454.784420855005,44308181646701.914,0.0482877531244279,False
55946.944444444445,7670.475736021695,51538607253858.03,0.04011261953064393,False
55950.055555555555,7479.127444544962,51526509032388.65,0.05319428919400293,False
55953.16666666666,7165.244325283715,53164234520394.77,0.06356523152532603,False
55956.27777777778,6842.226771400359,55072823316191.76,0.06762320956228002,False
55959.38888888888,6627.2280403112245,55063557030445.64,0.09616282871571574,False
55962.5,6263.09052584529,58044472451009.32,0.09752813752278823,False
55965.61111111112,6036.418014403783,58036475342873.09,0.09519170804846927,False
55968.72222222222,5613.178452222038,63657374966715.78,0.06238817699140525,True
55971.83333333334,5415.663841577188,64026438891304.7,0.0721585774748201,True
55974.944444444445,5237.462960655107,64111745351968.28,0.08241451969113028,True
55978.055555555555,5082.138520975683,63774778737829.234,0.0929578651734902,True
55981.16666666666,4945.310353094692,63166969539195.01,0.10356368452182439,True
55984.27777777778,4825.836204189928,62339083606781.94,0.11399663414825582,True
55987.38888888888,4722.232666560657,61363807702194.16,0.12401808717937891,True
55990.5,4635.5900890091425,60209867891039.95,0.13339424814279502,True
