mjd,T,R,fun,success
55906.5,13807.293565712584,28257344637717.98,0.025872820107599434,False
55909.61111111112,13520.7152710614,32072983775640.812,0.02570084428102131,True
55912.72222222222,13142.829125833792,36416732918384.625,0.025493979714136132,False
55915.83333333334,12690.134644724254,41317317641786.13,0.02528213552973052,True
55918.944444444445,12181.59121129572,46788057526816.36,0.025112004699931238,True
55922.055555555555,11636.725077041092,52821197464415.42,0.025047909083877745,True
55925.16666666666,11073.606383718925,59385305033596.97,0.025170045171209125,True
55928.27777777778,10507.518908621865,66425251478646.695,0.025574802268045302,True
55931.38888888888,9951.882028920843,73846621782816.12,0.02636778454479305,True
55934.5,9414.92189992795,81551910696440.02,0.027675703910360033,True
55937.61111111112,8904.894676361697,89382377729951.34,0.02962334102951153,True
55940.72222222222,8424.349916432431,97209903773602.5,0.03232774656915782,False
55943.83333333334,7976.175225958658,104863362930949.06,0.03591498861572006,True
55946.944444444445,7560.767033907057,112191278401564.05,0.04049202899458385,True
55950.055555555555,7179.111314811971,118998813214617.44,0.046147758102337004,True
55953.16666666666,6827.739788829213,125237241592354.92,0.052945125887749564,True
55956.27777777778,6510.985814103938,130545756862780.42,0.060914552940354236,True
55959.38888888888,6219.445163781981,135177556974249.31,0.07004274996613594,True
55962.5,5955.665344584304,138890447068601.11,0.08028459240668309,True
55965.61111111112,5723.71667675001,141258622802224.1,0.09154750429061405,True
55968.72222222222,5506.268789891009,143315900768997.6,0.10367883914022466,True
55971.83333333334,5315.479077535531,144182294772381.44,0.11651335967868444,True
55974.944444444445,5145.891962609737,144180145420094.2,0.12982969086630905,True
55978.055555555555,4995.4213649560115,143453034422663.56,0.14338223056927754,True
55981.16666666666,4856.069496819783,142734719104575.12,0.15691416402805938,True
55984.27777777778,4741.572759301674,140783609930349.9,0.17011073050152656,True
55987.38888888888,4640.866294114915,138638535577284.45,0.1827206648713661,True
55990.5,4562.872158747096,135454742228144.39,0.19446032191577553,True
