mjd,T,R,fun,success
55320.5,13120.029655537232,4837850549981.204,0.37157382321699167,False
55323.61111111112,13108.713169111605,6279986434893.303,0.3277825405122888,False
55326.72222222222,9487.2399278639,12172718348134.502,0.09989454445729841,False
55329.83333333334,9813.299440619696,13988703518595.844,0.10390685469315465,False
55332.944444444445,9911.120256717371,16148686862499.322,0.10664747574778803,False
55336.055555555555,10248.16377067197,17448472215757.652,0.1111459513964825,False
55339.16666666666,10520.190136392566,18598630292456.145,0.11535730818125484,False
55342.27777777778,10764.439576739704,19481836992945.387,0.11933022461891646,False
55345.38888888888,11179.089448294999,19644664982503.79,0.12480769760501577,False
55348.5,11199.730403528818,20560602488747.008,0.12617199074239066,False
55351.61111111112,11242.58997688006,21262724500078.957,0.12775319747597957,False
55354.72222222222,11368.644906900856,21623837431229.457,0.12922125364710635,False
55357.83333333334,11389.079988015104,22139705092659.656,0.12934079235612164,False
55360.944444444445,11382.324782273903,22638903780000.254,0.12848115823277734,False
55364.055555555555,11260.169803524888,23348305299426.418,0.12606680778271903,False
55367.16666666666,11061.063399401402,24163184837823.3,0.12234241912269926,False
55370.27777777778,10890.192222344402,24792066103850.492,0.11788000330333699,False
55373.38888888888,10547.395135236422,25766249650718.67,0.11160841248771153,False
55376.5,10435.709508029522,25736710714082.23,0.10664137118563305,False
55379.61111111112,9881.941608378083,27144236213458.188,0.09701912120999864,False
55382.72222222222,9563.248209378902,27475113929670.684,0.08919970438159677,False
55385.83333333334,9261.855659395651,27410141928862.81,0.07971418213202215,False
55388.944444444445,8799.375394992709,28077132960051.812,0.07050612752209291,False
55392.055555555555,8463.133165591711,28013090159869.57,0.06236534304411315,False
55395.16666666666,8124.597351419983,27952767528715.297,0.05453547533865698,False
55398.27777777778,7800.568276341615,27899216822195.12,0.047328439641095815,False
55401.38888888888,7502.604785289547,27853983474693.55,0.04085116416064761,False
55404.5,7238.944950390108,27817531637848.047,0.0348265365986233,False
55407.61111111112,6914.7415934961755,28657901195457.39,0.02502385247762566,False
55410.72222222222,6684.996108249853,29113670506705.76,0.02372865825922747,False
55413.83333333334,6534.677842754988,29098568458936.105,0.022023155846729637,False
55416.944444444445,6418.044007099836,29088048531805.95,0.0226162928229758,False
55420.055555555555,6232.283393323287,30106597634681.42,0.020090443042414852,False
55423.16666666666,6019.869678781046,31676516292198.562,0.010399811260921111,False
55426.27777777778,5983.173546096802,31171291402711.664,0.007686292171574895,False
55429.38888888888,5926.273329606213,31279814559701.926,0.007729954879389312,True
55432.5,5861.6172600135815,31491967308738.152,0.008045292055140697,True
55435.61111111112,5817.038594749727,31373917492512.996,0.008375447270541007,True
55438.72222222222,5789.465977924023,30909576756002.54,0.00865470666777572,True
55441.83333333334,5778.625800660211,30088314636630.22,0.00884734179059006,True
55444.944444444445,5783.824018912811,28951076181234.652,0.008946211787662653,True
55448.055555555555,5803.389968113884,27591311393280.105,0.008967734868340519,True
55451.16666666666,5837.311486166993,26109674022269.18,0.008945244791846888,True
55454.27777777778,5884.583942766895,24631279664843.426,0.00892096334862703,True
55457.38888888888,5944.686526954298,23273890177395.84,0.008938242090048551,True
55460.5,5983.193580249151,22447139077326.336,0.00926614343854345,False
