mjd,T,R,fun,success
58429.5,15350.822704244265,12834472411662.18,0.6292592619466906,False
58432.608695652176,15194.906553784831,14399649389937.78,0.6134903364359682,False
58435.71739130434,14968.675338817158,16029306513971.82,0.5979451549402964,False
58438.82608695652,14783.838032930658,17566479132464.477,0.5836720857160027,False
58441.93478260869,14712.954568012818,18810632427575.344,0.5717433292306715,False
58445.04347826088,14537.673343792756,20094681648727.445,0.5594394150276514,False
58448.15217391304,14149.637978678864,21619201558671.598,0.5448380102118251,False
58451.260869565216,13517.203252520892,23613969642806.066,0.5274453869400346,False
58454.369565217385,13695.41924425706,23696322130367.785,0.5219065031373485,False
58457.47826086957,12902.276166622736,25987088148278.89,0.501811249547828,False
58460.586956521736,12554.611034705007,27095158403382.44,0.4887884795154507,False
58463.69565217392,12188.067859157387,28192437729678.234,0.47557727565924013,False
58466.80434782608,11917.078866300426,28959154384908.41,0.4638998310544147,False
58469.91304347825,11603.763090070754,29784501845466.453,0.4512039726169186,False
58473.02173913043,11497.305263340691,29758627664280.645,0.44210011418116246,False
58476.130434782615,11371.04766397557,29729717916776.17,0.43399486131879245,False
58479.239130434784,11233.041121539945,29700461098579.652,0.42681004165121655,False
58482.34782608696,10875.063705082628,30566805029575.242,0.41225798559709886,False
58485.45652173912,10727.152069348678,30539547751922.008,0.4054418780687269,False
58488.5652173913,10579.162819106099,30513040900389.824,0.39954265719754956,False
58491.67391304348,10427.651975355526,30488057326173.684,0.39453323603553814,False
58494.782608695656,10277.774607636957,30466514847113.69,0.39039549134276863,False
58497.891304347824,10116.580355639806,30441640319339.824,0.38701842230976796,False
58501.0,9719.685871410913,31774883221431.582,0.3639400053513922,False
58504.108695652176,9449.889184577525,32462905506276.066,0.3391295764020666,False
58507.21739130434,8980.177012381264,34599726214940.24,0.311143070575453,False
58510.32608695652,8557.202289586572,36807925916891.62,0.28854370807444124,False
58513.43478260869,8209.56344151141,38771629048597.13,0.272512518189591,False
58516.54347826088,8087.698556976136,38759137659665.836,0.26354280467622304,False
58519.65217391304,7892.945412346495,39436147169561.83,0.25279899368808684,True
58522.760869565216,7763.728735926152,39423864762867.55,0.24426086301189953,False
58525.869565217385,7633.7158557804705,39411939659569.24,0.2360605489266156,False
58528.97826086957,7502.114857872876,39400216542746.81,0.2281460205308786,False
58532.086956521736,7369.634704764081,39388695376390.0,0.220549016153339,False
58535.19565217392,7237.513243417765,39377433347420.17,0.21336624291639708,False
58538.30434782608,7105.927168718935,39366388749061.28,0.20575368122673887,False
58541.41304347825,6976.4919197444615,39355673722667.01,0.1998579999072994,False
58544.52173913043,6853.396857320737,39345551754358.555,0.18816521788481488,False
58547.630434782615,6735.87144180805,39336107738636.195,0.1932305380730706,False
58550.739130434784,6620.00836743657,39326957337426.66,0.18985584483278367,False
58553.84782608696,6510.217314821375,39318279922780.83,0.1877714473639024,False
58556.95652173912,6408.658305457682,39310206491637.234,0.1869333230325929,False
58560.0652173913,6462.668568035798,37082833152537.42,0.17949787320897292,False
58563.17391304348,6397.4597281426995,36771404319638.8,0.1774439157717148,False
58566.282608695656,6364.055165502637,36138246889183.555,0.17492766989281122,False
58569.391304347824,6348.314420698682,35444518222854.1,0.17245265513079472,False
58572.5,6298.362428631942,35440455603665.51,0.17113165646408862,False
