mjd,T,R,fun,success
58429.5,14345.006244485887,26177475948694.98,0.6253312874770169,True
58432.608695652176,14217.166482929113,29354954060519.484,0.6097427207986519,True
58435.71739130434,14058.420717976553,32558465959698.86,0.5947874971910946,False
58438.82608695652,13871.88866534865,35730033077040.805,0.5804039794503624,True
58441.93478260869,13660.37287411967,38818204953685.664,0.5665242129168035,False
58445.04347826088,13427.388736056337,41778020559169.72,0.5530754326740318,False
58448.15217391304,13176.505615649376,44575021303956.15,0.539984263085163,False
58451.260869565216,12911.527648289615,47185229412325.63,0.5271781853473373,True
58454.369565217385,12635.665832433393,49598694314912.375,0.5145908151788864,True
58457.47826086957,12352.351312826066,51814619445366.26,0.502152193456584,False
58460.586956521736,12064.79293936117,53841313840031.836,0.48980829307482177,True
58463.69565217392,11775.470639980176,55697089481257.41,0.47751067771003763,False
58466.80434782608,11487.08347566882,57402043732473.86,0.4652206776735178,True
58469.91304347825,11201.547829981704,58982075886257.56,0.4529125702548781,True
58473.02173913043,10917.204114702652,60489558859834.445,0.4402873856594935,False
58476.130434782615,10642.272448802916,61897859143557.234,0.4278881645245366,False
58479.239130434784,10374.940070574548,63249650844338.516,0.4154515326999127,False
58482.34782608696,10116.042189666206,64562838543100.33,0.40299198755911725,False
58485.45652173912,9865.393463193861,65859384676959.68,0.39053591173666136,False
58488.5652173913,9623.974721419387,67142478932171.22,0.37812014684632433,False
58491.67391304348,9391.977502709193,68415920755777.15,0.3657763098472941,False
58494.782608695656,9170.198921070898,69668355242827.08,0.3535818091035032,False
58497.891304347824,8958.223620067662,70896799555672.45,0.34154079520279834,False
58501.0,8756.72154580522,72076749279742.95,0.32972603996181055,False
58504.108695652176,8564.359844418977,73207687066677.52,0.31818983220422536,False
58507.21739130434,8381.76873933758,74256322668640.95,0.3069828411300014,False
58510.32608695652,8208.64894964029,75200302213627.4,0.296131136970441,True
58513.43478260869,8048.504070107903,75942347409265.1,0.28572411650997037,True
58516.54347826088,7895.627011691739,76558550580786.4,0.2757779705205713,True
58519.65217391304,7746.855981482061,77092848856245.33,0.26632041334071677,True
58522.760869565216,7608.315566504622,77399517330711.38,0.2573857468829417,True
58525.869565217385,7478.156431357042,77497090375712.61,0.2489980869696714,True
58528.97826086957,7354.446471424525,77417711534675.9,0.24115759409432708,True
58532.086956521736,7239.493436977258,77103373056880.42,0.2338779835159988,True
58535.19565217392,7134.480974685069,76525297107540.69,0.22715812760030113,True
58538.30434782608,7036.691165396109,75757457760060.94,0.22099206833437762,True
58541.41304347825,6939.702185514562,74979341434271.1,0.2153730019469215,True
58544.52173913043,6860.011121077692,73799265985301.48,0.21026728139389655,True
58547.630434782615,6782.176535047536,72635694431357.0,0.20566873207966585,True
58550.739130434784,6710.177943590705,71421847395679.94,0.20154563105213816,True
58553.84782608696,6644.6756093087515,70176775987089.06,0.19786711177262614,True
58556.95652173912,6587.127451698933,68900588307116.48,0.1945980910907148,True
58560.0652173913,6534.38946110656,67712426731519.34,0.19170386120264044,True
58563.17391304348,6485.561434511626,66673236575707.125,0.189146366333639,True
58566.282608695656,6446.5685070855225,65668859164256.79,0.18688026758096493,True
58569.391304347824,6410.965981691857,64900832344326.09,0.18486866945051933,True
58572.5,6381.138807588515,64344282427386.41,0.1830684896001139,True
