mjd,T,R,fun,success
56118.5,26606.698618384333,12178302742110.986,0.03208794459570646,False
56121.58620689655,24245.993010283095,14088224424575.79,0.03435800257051956,False
56124.672413793094,22099.215751880012,16152705290048.367,0.03755782429846042,False
56127.758620689645,20276.11507685251,18243773039942.32,0.04131160649155633,False
56130.84482758621,18669.92643345652,20374033338685.137,0.044988319858836806,True
56133.93103448276,17233.37973981399,22535528387645.535,0.04772262167011689,False
56137.01724137932,15960.30695183091,24694374829366.594,0.04854694467840421,False
56140.10344827586,14847.296694143863,26790902843979.504,0.04656725759950113,False
56143.18965517241,13849.406629691024,28879620396266.74,0.04147923018523308,True
56146.275862068964,12965.80928866418,30907846199685.504,0.034059692964621364,True
56149.362068965514,12176.149267571727,32900122758243.832,0.025205984366907498,True
56152.44827586207,11456.610418409035,34918051911678.254,0.016494421199464343,False
56155.53448275862,10823.74395654826,36844690226980.25,0.00944858441452868,True
56158.62068965517,10255.765725119678,38725800671851.734,0.0050342819976005775,False
56161.70689655173,9745.131186673436,40555730949217.07,0.003315893176572051,False
56164.79310344828,9280.527699962657,42368179330528.84,0.0034898928112694905,True
56167.879310344826,8860.309178836831,44121123079134.74,0.004244390095188041,False
56170.96551724138,8479.29248981069,45810905979713.68,0.004438464450855971,True
56174.05172413793,8134.250622014814,47418954552323.64,0.003648880979340449,True
56177.13793103449,7819.196584167258,48963590566760.3,0.0024662270677733252,True
56180.224137931036,7532.840817363445,50417398163514.914,0.002602046496545539,False
56183.31034482759,7271.9615532552125,51794247339832.29,0.006356067647581253,True
56186.39655172414,7036.148803084146,53052299649423.95,0.01583466164124976,True
56189.48275862068,6820.115086263519,54255663679114.484,0.032141728991081905,False
56192.56896551724,6619.056082690937,55491409207357.98,0.05485052061435731,True
56195.65517241379,6438.296555008303,56600391381113.29,0.08191665124155295,False
56198.741379310355,6272.64250623757,57668938862638.22,0.1101374940456036,False
56201.827586206906,6121.252562386326,58678662675621.15,0.1359057058814967,False
56204.91379310345,5983.402707262343,59620119590691.01,0.15685134480441867,False
56208.0,5858.658297010467,60411429223429.72,0.16919648371191165,True
56211.08620689655,5743.546791993055,61127341912157.336,0.17283154496313677,True
56214.172413793094,5638.25115470584,61717837684900.01,0.1687115829448228,True
56217.258620689645,5544.298182599947,62052364292393.06,0.15711303953587036,True
56220.34482758621,5462.425057881355,62050184064681.83,0.14066454059663747,False
56223.43103448276,5384.12886662629,61997805895261.7,0.12169468912361929,True
56226.51724137932,5314.075021185877,61747944803424.93,0.10613855260518072,True
56229.60344827586,5249.828976692715,61230919585238.64,0.08801729855617063,True
56232.68965517241,5204.817215500286,59939719333488.85,0.07263572730420104,False
56235.775862068964,5160.6232114897575,58638755805771.42,0.06055612189813618,True
56238.862068965514,5125.611453679943,56983784057906.58,0.052302875141510066,False
56241.94827586207,5096.940646042314,55121289153833.625,0.047500742665206555,True
56245.03448275862,5076.187648170848,53023886256939.89,0.045826321808050005,False
56248.12068965517,5060.94237981977,50829032492403.875,0.04691958432494307,True
56251.20689655173,5053.543760486234,48495777973011.67,0.050401633784558406,False
56254.29310344828,5051.147517133955,46173919405211.6,0.05583594689856283,True
56257.379310344826,5056.066924143235,43823479927174.695,0.06267657573478,False
56260.46551724138,5066.122320621706,41551210861363.59,0.07027251722026218,False
56263.55172413793,5080.993883876046,39387757411675.766,0.07792593581646552,True
56266.63793103449,5102.008097235003,37310174406126.13,0.08499147785496944,True
56269.724137931036,5129.510422479741,35322852582364.21,0.09097359419714049,False
56272.81034482759,5161.272148288501,33487619825881.73,0.09558714752932425,False
56275.89655172414,5199.028374026886,31759084150985.062,0.0989384681134701,True
56278.98275862068,5241.183073680907,30177289412938.695,0.10077011245083321,False
56282.06896551724,5287.378408911492,28739662237496.355,0.10148134664687365,True
56285.15517241379,5339.757408792736,27400887671000.445,0.10133571030459693,True
56288.241379310355,5400.547249573366,26095396428564.77,0.0971190180207802,True
56291.327586206906,5462.423929706988,25008676710638.05,0.09598720362593317,True
56294.41379310345,5529.114223123257,24041833581319.97,0.09462853448624234,True
56297.5,5600.557157270038,23196281903284.65,0.09313770496095777,True
