mjd,T,R,fun,success
56118.5,28095.056546643962,25834844705281.59,0.032066645487443264,True
56121.58620689655,25390.528103917066,30031100348914.195,0.034142751195363884,True
56124.672413793094,23054.553715441405,34469678874251.164,0.03712898678368906,True
56127.758620689645,21031.17324650676,39070682527948.414,0.04069036440093009,False
56130.84482758621,19272.152068866075,43755553985674.74,0.044218494475522514,True
56133.93103448276,17736.530026557833,48456355798467.0,0.04685620325886541,True
56137.01724137932,16390.254993764473,53121038762223.02,0.04765743071731059,False
56140.10344827586,15205.084734610657,57716706172983.734,0.045827367851948526,True
56143.18965517241,14157.390224901783,62229661640304.16,0.04105879021245284,True
56146.275862068964,13227.954025301673,66657994669336.86,0.03375850891149942,False
56149.362068965514,12400.658105585166,71008070242942.47,0.025053253904379433,True
56152.44827586207,11662.05039909485,75287626080111.64,0.01650988614356377,True
56155.53448275862,11000.911918433176,79499792618098.12,0.009641817172226202,True
56158.62068965517,10407.693734120134,83641122138254.66,0.005394819664779354,True
56161.70689655173,9874.43687273809,87698562686258.06,0.003811070450568551,False
56164.79310344828,9394.042882100428,91654488767998.05,0.004089611558194978,True
56167.879310344826,8960.55726370318,95484896799753.36,0.004936211953965241,True
56170.96551724138,8568.76486929876,99164818596251.83,0.005185972807392849,True
56174.05172413793,8214.104359830224,102672239893350.39,0.004402169975257405,True
56177.13793103449,7892.567317605112,105991507569392.75,0.0032397761860218444,True
56180.224137931036,7600.626921215199,109116442898876.53,0.0034088482053351403,True
56183.31034482759,7335.54908246541,112035638140418.39,0.007221359507983359,True
56186.39655172414,7093.820632269725,114796935830333.44,0.0167385391216872,True
56189.48275862068,6873.380191452895,117407437497625.6,0.033083715307173155,True
56192.56896551724,6672.234699071737,119881638174054.86,0.05591560449898912,True
56195.65517241379,6488.305867399983,122252594299390.06,0.08309570930311524,True
56198.741379310355,6320.4903381583035,124496816091572.47,0.11144994137998931,True
56201.827586206906,6166.669252015065,126644106930499.31,0.13735896824930668,True
56204.91379310345,6026.298964289318,128627036183785.14,0.15762274712025096,True
56208.0,5899.133798584086,130338838333690.1,0.17006621522322646,True
56211.08620689655,5781.443486402138,131916661867112.83,0.17381886624621315,True
56214.172413793094,5675.04833918442,133111209984844.78,0.16928550809356221,True
56217.258620689645,5579.714870994782,133808667208876.12,0.15787609191101112,True
56220.34482758621,5493.440819577831,134049322978874.77,0.14164307412519203,True
56223.43103448276,5416.229270240001,133733573716539.44,0.12289323586832808,True
56226.51724137932,5343.487882010281,133173414563265.33,0.10385609275553394,True
56229.60344827586,5275.8574859174305,132265172911795.17,0.08640703740113968,True
56232.68965517241,5237.020671838058,128877629439653.55,0.07148672229875333,True
56235.775862068964,5182.415918207419,126913273961743.38,0.06019691588906653,True
56238.862068965514,5157.364093309929,122436077770817.12,0.05225728429115342,True
56241.94827586207,5123.533933158041,118824918623701.69,0.04781110907736711,True
56245.03448275862,5095.968018040923,114834851270657.0,0.04646926091826795,True
56248.12068965517,5074.529753788991,110557842109827.84,0.04789998577540248,True
56251.20689655173,5065.0073971341835,105639867166885.11,0.051525142389356855,True
56254.29310344828,5081.881997367167,99191910011043.42,0.05667025781962233,True
56257.379310344826,5086.406659068203,94175160776404.78,0.06351434849162091,True
56260.46551724138,5076.096456465908,90617092259853.2,0.07147927499117727,True
56263.55172413793,5107.559965850242,84895812433182.3,0.07874857560089718,True
56266.63793103449,5133.777134943312,80141748170410.28,0.08576656130153698,True
56269.724137931036,5144.64084496166,76786606214479.72,0.09197798175034723,True
56272.81034482759,5188.883531222515,72188838940291.39,0.09637498516472388,True
56275.89655172414,5230.482528991628,68317444045512.445,0.09954073885936346,True
56278.98275862068,5274.2728788461,64874530480476.57,0.10139771037340015,True
56282.06896551724,5312.880220519212,62125888817035.805,0.10220255651906887,True
56285.15517241379,5374.9551662497,58891715103449.984,0.1020199301694494,True
56288.241379310355,5432.842813037068,56292132977902.41,0.10130125480416327,True
56291.327586206906,5494.468848016354,53991186688971.28,0.10018907871551122,True
56294.41379310345,5563.479523645614,51866398417818.29,0.09883182478116137,True
56297.5,5636.07530381987,50045048426920.46,0.09732695988528779,True
