mjd,T,R,fun,success
56669.5,39258.21481655793,10681322166792.693,0.0014377459045078252,True
56672.58108108107,30229.37862371961,14986892413621.592,0.0013498898409913431,True
56675.66216216216,24562.81738622145,20200064850026.766,0.0012573431749988671,True
56678.74324324324,20672.559475332248,26363400646545.867,0.0011540995237903028,True
56681.82432432433,17834.971450817124,33458199147190.074,0.0010368325815300829,True
56684.90540540541,15673.09753316991,41399970357987.82,0.000903838046984513,False
56687.98648648649,13971.456548077625,50040282294133.875,0.0007575846361684677,True
56691.06756756758,12595.454708518258,59192423169383.445,0.0005954680316156205,True
56694.148648648654,11464.304406934369,68596354479777.39,0.00043940274104829367,True
56697.22972972973,10517.73864625864,78013430826177.9,0.0002926998809531678,True
56700.31081081081,9715.249645217647,87205277216030.81,0.00016722947753982587,False
56703.391891891886,9027.527762155583,95965709076848.22,7.502521689843505e-05,True
56706.47297297298,8433.167535658358,104126624031739.33,2.7598676889458373e-05,True
56709.55405405405,7915.644915965013,111579919069264.23,3.4931030028066976e-05,True
56712.635135135126,7462.027658038494,118279425699072.08,0.00010473623413355023,True
56715.71621621621,7063.41065557053,124171467431756.42,0.00024208455322521525,False
56718.79729729731,6710.9249630709055,129319393600844.03,0.0004491617944618488,True
56721.87837837838,6398.53717577196,133757553149215.5,0.000725293639227861,True
56724.95945945946,6120.99877362341,137550382412940.3,0.0010672790125883843,True
56728.04054054054,5877.865893750311,140464016452584.98,0.0014746296256741955,True
56731.12162162162,5654.198729155924,143438162943597.34,0.0019256900797260564,True
56734.20270270269,5475.449454139379,144064687594587.72,0.0025761282760080034,True
56737.28378378379,5284.630076385459,147324273432456.0,0.0029650651844938484,True
56740.364864864874,5129.076980118993,148693275325707.62,0.003530059102204275,True
56743.44594594595,4992.033922836423,149521052160804.66,0.004112674142027423,True
56746.52702702702,4870.789932416608,149913025167560.75,0.004703839887569205,True
56749.608108108114,4763.5232671509,149912078622954.06,0.005294512262280452,True
56752.68918918919,4671.244717137958,149226088308812.1,0.005874862854324862,True
56755.77027027027,4590.524260540755,148143955722449.03,0.006437441788650424,True
56758.851351351346,4521.751774729771,146501850132960.12,0.006974012381639172,True
56761.93243243242,4448.261159307238,146501257391281.3,0.0077425187242581685,True
56765.01351351351,4388.164792700154,145639170131779.44,0.008849412523598214,True
56768.09459459459,4337.918039561432,144337003304406.5,0.010320827756831316,True
56771.17567567567,4333.293036724735,137523758058375.06,0.008999425747898998,True
56774.25675675676,4317.511374589198,133310418317916.61,0.009147083406998732,True
56777.33783783784,4315.072865424844,128357828299909.2,0.009209821453168756,True
56780.41891891893,4313.862207517994,124348750026578.98,0.009349855925366388,True
56783.5,4294.631506016327,123696795766255.55,0.010165558568620961,True
