mjd,T,R,fun,success
55049.5,21550.488426210697,41736803196784.59,0.06404454117938262,True
55052.55882352941,21316.154827891314,44280854578337.33,0.06529147173465431,False
55055.617647058825,21005.59656497357,46968662066886.664,0.06615362603698874,False
55058.676470588245,20619.777213263176,49811092754178.52,0.06645730966404549,True
55061.73529411764,20163.667533737458,52816206653247.86,0.06605023485238026,True
55064.79411764706,19645.296230493717,55989529440792.57,0.06483169853447442,False
55067.85294117647,19075.71151784573,59331301750960.625,0.06277756911238304,True
55070.91176470588,18468.059319502023,62835090296423.28,0.0599546032076808,False
55073.970588235294,17835.92086357919,66488564771464.37,0.05650719285423368,False
55077.02941176471,17193.228116915616,70269991604097.625,0.05264784757759825,False
55080.08823529412,16552.35477238545,74151765440529.78,0.04861406945341228,True
55083.14705882353,15923.565741197957,78101867446375.44,0.044633243984302996,True
55086.20588235294,15315.532957658002,82080411384250.4,0.0408851291470511,True
55089.26470588236,14731.503519398308,86067666584459.47,0.03748994894549483,True
55092.323529411755,14176.891765131662,90017513981319.16,0.03449839377331208,True
55095.382352941175,13652.129154192198,93910240137189.95,0.031908225977761,False
55098.44117647059,13156.95778926779,97728646468457.38,0.029683303283519053,True
55101.5,12689.983576507588,101465401648644.67,0.027777924070758013,False
55104.55882352941,12249.249243261085,105121633476581.2,0.026157505396665927,True
55107.617647058825,11832.547023388044,108706146566028.44,0.02481039342211036,False
55110.676470588245,11437.619667631117,112234752223035.17,0.023752440833188827,True
55113.73529411764,11063.383581117394,115711263626566.95,0.023021778476439873,True
55116.79411764706,10707.863337656925,119157138483265.92,0.022668565467475366,True
55119.85294117647,10375.438574553955,122476131959782.9,0.022722685090068813,True
55122.91176470588,10051.827473660873,125940488971681.3,0.023181047084758218,True
55125.970588235294,9751.982044637973,129232153026393.0,0.023966377677297555,True
55129.02941176471,9470.37159693652,132436805098227.03,0.024924723133732694,True
55132.08823529412,9208.360687061513,135486354466189.33,0.02579452171620275,True
55135.14705882353,8965.38928264608,138349797135977.17,0.026251175076680434,True
55138.20588235294,8743.952896244253,140894860660585.03,0.025960136095586242,True
55141.26470588236,8541.167008260956,143141932487070.38,0.024650699184252597,True
55144.323529411755,8358.293693241894,144978624677895.94,0.022216028926902075,False
55147.382352941175,8193.317822953968,146399386343584.47,0.018771200234863387,False
55150.44117647059,8044.624162673575,147393147220707.44,0.014679461619865853,True
55153.5,7911.79413835495,147908592682710.66,0.010516082754354016,True
55156.55882352941,7792.078395387218,147993086827222.66,0.006974104022810806,True
55159.617647058825,7683.005558485712,147696728510617.72,0.004730222094306593,True
55162.676470588245,7582.712069135021,147054606426904.9,0.004301150698292897,True
55165.73529411764,7488.686546924935,146138701005738.88,0.005924575841276173,True
55168.79411764706,7398.355954246362,145031569479394.03,0.009488632036948011,True
55171.85294117647,7308.769207685666,143848824178722.8,0.014583988839923713,True
55174.91176470588,7219.567329402069,142586549161692.16,0.020509348261822286,True
55177.970588235294,7132.193194941664,141166812673803.4,0.026476330896622716,True
55181.02941176471,7054.154958019213,139224079811809.81,0.031725204740571784,True
55184.08823529412,6967.302656083954,137608040483881.5,0.035693936455623666,True
55187.14705882353,6880.301571712502,135918125757614.7,0.038085666357545414,False
55190.20588235294,6793.485154079515,134138960389149.02,0.03879777335459983,True
55193.26470588236,6708.474564533397,132206665354652.27,0.03811222038356239,True
55196.323529411755,6625.874100752515,130101207736191.88,0.03637753924297223,True
55199.382352941175,6523.912236353125,128934913449988.25,0.03409638026986562,True
55202.44117647059,6472.545793724302,125199627384871.62,0.03146864766008959,False
55205.5,6401.768403801575,122443341424480.22,0.029025903904287553,True
