mjd,T,R,fun,success
55049.5,22772.758999810314,17811949327321.03,0.054453734074765246,False
55052.55882352941,23201.280488333898,18372571606519.797,0.05717994265058066,False
55055.617647058825,23220.03879160676,19193430554428.23,0.059085605685887194,False
55058.676470588245,22815.505367246846,20303730180539.17,0.059643123904148665,False
55061.73529411764,22232.510796583345,21573164254824.637,0.059377130150873356,False
55064.79411764706,21309.573784024877,23218059845150.223,0.057332068246964435,False
55067.85294117647,20850.942448055488,24359900844251.305,0.05624179232366176,False
55070.91176470588,19241.02497590184,27077696690946.656,0.050710943867686833,False
55073.970588235294,18417.49773001541,28888051356301.535,0.047243196629007854,False
55077.02941176471,17651.510380184776,30696033970029.742,0.04340629556883621,False
55080.08823529412,16842.89411856494,32718375847501.836,0.039254461251644404,False
55083.14705882353,16276.20897944905,34260473826636.97,0.03570756760903304,False
55086.20588235294,15789.803986750521,35586035944209.805,0.03283961128708098,False
55089.26470588236,14997.221481190973,37872460510674.9,0.028945197963182526,False
55092.323529411755,14258.69753188715,40186523006802.305,0.025191382942445214,False
55095.382352941175,13891.389046492171,41271532979494.63,0.023246647462200773,False
55098.44117647059,13199.185688049936,43776389797198.875,0.020536950049920576,False
55101.5,12754.273086293042,45310104466931.22,0.01880150779656297,False
55104.55882352941,12311.623094692151,46934259912478.13,0.017274649174517258,False
55107.617647058825,11918.94298132983,48379461988375.9,0.01610102136483887,False
55110.676470588245,11392.812026293968,50818834085301.68,0.014745913220210693,False
55113.73529411764,11063.211285892141,52069562152852.42,0.014136121654788197,False
55116.79411764706,10664.607908087915,53957858640928.195,0.013694205413804885,False
55119.85294117647,10343.333057508162,55400327522900.836,0.013749421769783401,False
55122.91176470588,10071.982833858381,56456873930497.125,0.01431138369526843,False
55125.970588235294,9676.165674874359,58957646090025.516,0.014816019631901978,False
55129.02941176471,9398.839986903638,60408846093512.38,0.01569600715653577,False
55132.08823529412,9139.283288266994,61815602249436.63,0.016543951870235656,False
55135.14705882353,8893.871489086534,63198686571099.3,0.017077581410763737,False
55138.20588235294,8706.019138954702,63845106752891.08,0.01797169857764044,True
55141.26470588236,8522.464512577775,64596795401773.23,0.017202523518019798,False
55144.323529411755,8342.859569103184,65386288103834.31,0.015545171420753987,False
55147.382352941175,8185.144979711136,65921749491393.72,0.013070800831483232,False
55150.44117647059,8037.661686554254,66354443534271.81,0.01032173041704553,False
55153.5,7907.053388582437,66552192779162.414,0.007769840723089071,False
55156.55882352941,7790.01224898168,66545842977998.664,0.006100111756905171,False
55159.617647058825,7674.582409950483,66539687347117.16,0.005960148262327493,False
55162.676470588245,7579.702242611379,66154715916360.72,0.007787517541653682,False
55165.73529411764,7495.223692573239,65561219533153.47,0.011762480055377335,False
55168.79411764706,7414.683186919978,64888553441879.02,0.017294962124936423,False
55171.85294117647,7333.643564737131,64183400751646.6,0.024612664793432267,False
55174.91176470588,7250.834553590237,63482237093336.36,0.03266429028549286,True
55177.970588235294,7156.011927235531,63101182860452.54,0.035252078169121306,False
55181.02941176471,7081.838993265648,62145066703132.24,0.04167574003054298,True
55184.08823529412,6993.993723457785,61432182930235.06,0.046787529346522035,False
55187.14705882353,6905.035607045866,60706208879789.42,0.05019581750215418,False
55190.20588235294,6816.395939958537,59939763767045.24,0.051855624420823546,False
55193.26470588236,6728.579512850765,59126194083317.805,0.051977714666260486,False
55196.323529411755,6608.7653748206285,59120699480859.375,0.047262480221568745,False
55199.382352941175,6511.015611199371,58505698563833.09,0.04535035755925075,True
55202.44117647059,6433.187272338084,57431819030384.81,0.043132502513765436,True
55205.5,6360.723971276001,56225356241577.34,0.040858471236758315,True
